sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
He gave me a great deal.,-3.6373297999999994,6.6,6.0666666666667,6.4285714285714,2.0,6.163333333333334,3.0
He glanced wistfully out the window..,-4.499521,6.4705882352941,5.0625,3.2,1.7142857142857142,5.211666666666667,5.0
He had partners and an assistant.,-5.117549,6.75,4.5625,4.6923076923077,1.7142857142857142,6.04,4.5
He handed her the leather bag.,-4.551951399999999,7.0,5.2,4.1428571428571,2.0,5.713333333333334,4.0
He has had a distinguished career.,-3.5272996,6.5333333333333,5.9444444444444,5.0666666666667,1.8571428571428572,6.003333333333333,4.666666666666667
He held out a duffel bag.,-3.6373243,6.75,5.2352941176471,4.0,2.0,5.531666666666666,3.1666666666666665
He inspected it with obvious satisfaction.,-5.2777586,6.7333333333333,4.7777777777778,3.0666666666667,1.7142857142857142,5.465,6.0
He is quite sick and weak.,-4.481861999999999,6.8,5.3571428571429,6.1428571428571,1.7142857142857142,6.0,3.3333333333333335
He joins us now from Phoenix.,-4.5994134,6.6363636363636,4.6315789473684,4.375,1.8571428571428572,5.631666666666667,3.8333333333333335
He just laughs when we weep.,-5.8109865,6.6470588235294,4.3125,3.8666666666667,1.8571428571428572,5.580000000000001,3.6666666666666665
He looked annoyed at being disturbed.,-4.8761578,6.6875,4.2,3.875,1.7142857142857142,5.366666666666666,5.166666666666667
He might need the knife again.,-4.724833,7.0,4.4666666666667,5.3571428571429,1.8571428571428572,6.026666666666667,4.0
He must pray to be spared.,-4.5886006,6.8235294117647,4.3571428571429,4.0769230769231,1.8571428571428572,5.771666666666667,3.3333333333333335
He only doubted his own abilities.,-4.540823,6.25,4.2,4.0625,1.8571428571428572,5.451666666666667,4.666666666666667
He pointed at the smaller circle.,-5.0629926,6.9090909090909,4.7894736842105,3.125,1.8571428571428572,5.821666666666666,4.5
He pulled up on the knob.,-4.9231143,6.8235294117647,3.8235294117647,3.6666666666667,1.7142857142857142,5.98,3.1666666666666665
He put the car in gear.,-3.6437225,6.8823529411765,5.9230769230769,4.4666666666667,1.8571428571428572,6.21,2.8333333333333335
He remained thoughtful for a moment.,-4.372553,6.8235294117647,5.0,4.4444444444444,1.7142857142857142,5.791666666666667,5.0
He seemed extremely pleased with himself.,-3.7311347,6.9090909090909,6.1052631578947,4.875,1.5714285714285714,5.473333333333334,5.833333333333333
He seemed quite unconcerned and relaxed.,-4.3006167,6.8888888888889,5.8125,5.375,1.7142857142857142,5.16,5.666666666666667
He sneered contemptuously at the Daimons.,-4.133792,6.4444444444444,2.125,3.125,1.7142857142857142,4.273333333333333,5.833333333333333
"He spoke baldly, with no pride.",-4.7003417,6.6153846153846,3.0,3.0833333333333,2.0,5.143333333333334,4.0
He stopped at the bedroom door.,-4.1336465,7.0,6.125,5.5625,1.8571428571428572,5.916666666666667,4.166666666666667
He told her the truth unabashedly.,-4.292229,6.5625,3.6,2.875,2.142857142857143,5.641666666666667,4.666666666666667
He took another sip of beer.,-3.5605261,6.9090909090909,6.3157894736842,3.125,1.5714285714285714,5.618333333333333,3.6666666666666665
He treated them like puppy dogs.,-4.4234176,6.5294117647059,5.0,5.4375,1.7142857142857142,5.461666666666666,4.333333333333333
He truly was a skilled marksman.,-4.2528305,6.9411764705882,5.0588235294118,4.75,1.8571428571428572,5.458333333333333,4.333333333333333
He turned to leave then stopped.,-4.2429204,6.5454545454545,5.6875,4.1666666666667,2.0,5.91,4.333333333333333
He understood the science behind it.,-4.0374556,6.8235294117647,6.1538461538462,5.0666666666667,1.5714285714285714,6.06,5.0
He wanted to investigate the victim.,-4.636469,6.8235294117647,5.3076923076923,3.8,1.7142857142857142,6.013333333333333,5.0
He was a United States Senator!,-4.1591907,6.5454545454545,5.5625,6.0833333333333,2.142857142857143,6.073333333333333,4.166666666666667
He was a tall muscular man.,-4.11011,7.0,5.7857142857143,5.2941176470588,2.2857142857142856,5.8133333333333335,3.5
He was bleeding from the stomach.,-3.8812304,6.8823529411765,4.5294117647059,4.75,1.5714285714285714,6.061666666666667,4.5
He was cruel and scary and-,-5.7865286,5.1666666666667,4.0,5.0769230769231,1.5,6.136666666666668,3.6666666666666665
"He was happy, upbeat and friendly.",-3.9953482,6.7647058823529,6.3125,5.1333333333333,1.75,5.739999999999999,4.5
"He was too skinny, almost skeletal.",-4.2876587,6.6,4.6666666666667,4.2857142857143,2.25,5.371666666666667,4.666666666666667
He was underground in a cave.,-4.329487,6.8333333333333,4.5714285714286,4.5714285714286,1.7142857142857142,6.11,3.8333333333333335
He was very patient and sure-footed.,-3.9754968,6.9090909090909,4.75,4.3333333333333,2.111111111111111,5.808571428571428,4.142857142857143
He'd come because he had news.,-4.328635,5.8235294117647,3.9230769230769,3.8666666666667,1.875,6.0600000000000005,3.4285714285714284
"He's been frantic, the woman explained.",-4.702747,6.1666666666667,4.2941176470588,3.3333333333333,1.6666666666666667,5.688571428571428,4.571428571428571
He's going to be more powerful.,-3.459473,6.9375,4.4666666666667,4.75,1.75,6.274285714285715,3.5714285714285716
He's in the quantum physics department.,-4.438029,6.9,3.6,4.6428571428571,2.125,5.891428571428571,4.714285714285714
He's taught me that by example.,-4.6451364,6.0,5.5555555555556,5.4,1.875,6.092857142857142,3.5714285714285716
He's too badly damaged and malnourished.,-3.8107649999999995,6.8,4.2666666666667,4.3076923076923,1.875,5.362857142857143,4.857142857142857
Headed into the town's only bar.,-4.799985,5.6470588235294,4.2941176470588,4.25,2.375,5.792857142857143,3.7142857142857144
Heavy fabric stretched on steel frames.,-6.2704597,6.3333333333333,3.625,3.0625,1.4285714285714286,4.758333333333333,5.5
Her answer was difficult to grasp.,-4.3579454,7.0,5.7333333333333,4.4285714285714,1.4285714285714286,5.793333333333333,4.666666666666667
Her dreams remain vague and inconclusive.,-4.8118963,6.8888888888889,4.8571428571429,3.7142857142857,1.4285714285714286,5.0216666666666665,5.833333333333333
Her energy level was too low.,-4.2640324,7.0,5.2666666666667,4.8461538461538,1.4285714285714286,5.84,3.8333333333333335
Her feathery blond hair hung limp.,-5.2839146,6.4444444444444,3.625,3.3125,1.2857142857142858,4.176666666666667,4.666666666666667
Her life was a horror film.,-4.200053,6.9411764705882,4.8571428571429,4.6923076923077,1.7142857142857142,6.0,3.5
Her only plan was to delay.,-5.1908364,6.6923076923077,4.5294117647059,4.1666666666667,1.4285714285714286,6.06,3.5
Her safety is of utmost importance.,-3.6596029,6.8333333333333,5.1764705882353,6.0666666666667,1.4285714285714286,5.651666666666667,4.833333333333333
Her wisdom and foresight is evident.,-4.766766,6.4,5.0666666666667,3.6428571428571,1.4285714285714286,5.371666666666666,5.0
Her wrist supported many gold bangles.,-6.5894213,6.5882352941176,3.8571428571429,3.3076923076923,1.7142857142857142,4.803333333333334,5.333333333333333
Here are details from the auction:,-4.0835176,6.0,5.875,3.8666666666667,1.5714285714285714,6.041666666666667,4.666666666666667
Here is more on these platforms.,-5.0389657,5.2,4.1111111111111,3.8,1.5714285714285714,6.09,4.333333333333333
"Here it comes, the unknown DNA.",-4.9238367,6.2727272727273,2.8947368421053,2.8125,2.0,5.838333333333334,4.0
Here turn around and face me.,-5.4146605,5.0,5.375,5.25,1.8571428571428572,6.066666666666666,3.8333333333333335
Hey kido u made me smile.,-5.675184,4.5833333333333,3.1875,4.0769230769231,1.7142857142857142,4.911666666666667,3.1666666666666665
His catch: three top phone reps.,-7.318043,4.3076923076923,1.9411764705882,2.0,2.375,5.273333333333333,4.166666666666667
"His cell was functional, if unoriginal.",-5.508682000000001,5.8181818181818,2.7894736842105,2.25,1.875,5.244999999999999,5.333333333333333
His demeanor was cynical and angry.,-5.0203934,7.0,4.9411764705882,4.5833333333333,1.4285714285714286,5.364999999999999,4.833333333333333
His hand descended towards the king.,-5.8967557,6.8,3.5,2.3333333333333,1.4285714285714286,5.603333333333333,5.0
His knee pressed on my neck.,-5.6378026,6.6875,3.6666666666667,3.375,1.4285714285714286,5.511666666666667,3.6666666666666665
His leg is too badly damaged.,-4.6701465,6.4666666666667,3.9285714285714,5.4285714285714,1.5714285714285714,5.503333333333334,3.8333333333333335
His lungs were filling with blood.,-3.9421759999999995,6.8333333333333,5.2857142857143,4.7142857142857,1.2857142857142858,5.493333333333333,4.666666666666667
His mental anxiety had no outlet.,-6.1186905,6.8666666666667,4.5714285714286,4.5,1.4285714285714286,5.411666666666666,4.5
His mind sought a rational explanation.,-5.0241046,6.8823529411765,3.7058823529412,3.4375,1.7142857142857142,5.378333333333333,5.5
His organization did some fantastic work.,-5.5256386,7.0,5.1333333333333,5.6428571428571,1.7142857142857142,5.71,5.833333333333333
His pants were clean white jeans.,-5.3530736,6.5833333333333,4.4375,5.0769230769231,1.7142857142857142,5.3166666666666655,4.5
His parents are from Hong Kong.,-3.8783154,7.0,5.5625,6.0,1.4285714285714286,5.685,4.166666666666667
His preference for basketball over golf.,-5.239466000000001,4.2727272727273,2.875,3.9166666666667,1.4285714285714286,5.471666666666668,5.666666666666667
His skin was waxy and grey.,-3.9896224,6.9411764705882,3.8235294117647,3.75,1.4285714285714286,5.473333333333334,3.5
His sorrow gave way to anger.,-4.1804104,6.8181818181818,4.736842105263199,2.5625,1.4285714285714286,5.558333333333334,3.8333333333333335
His soul sang with the music.,-4.7299223,6.8461538461538,4.2352941176471,3.5,1.4285714285714286,5.919999999999999,3.8333333333333335
His stomach pains worsened with time.,-5.2154803,6.8888888888889,5.75,5.75,1.2857142857142858,5.173333333333333,5.166666666666667
His tea was black but sweetened.,-4.896988000000001,6.5333333333333,5.2,3.8571428571429,1.7142857142857142,5.526666666666667,4.333333333333333
"Honest answer is, I'm not sure.",-3.3612714,5.6363636363636,5.625,6.3333333333333,1.7777777777777777,5.972857142857143,3.4285714285714284
Hope is indeed a wonderful thing.,-3.583306,6.8333333333333,6.0,5.6470588235294,2.0,5.871666666666666,4.5
Hotel is just around the corner.,-3.246861,6.2307692307692,4.5882352941176,6.0,1.7142857142857142,6.116666666666667,4.333333333333333
How can they just expel you?,-4.921839,6.5454545454545,4.6875,6.1666666666667,1.8571428571428572,5.978333333333334,3.6666666666666665
How can you choose this lifestyle?,-4.677855500000001,7.0,5.7333333333333,5.8461538461538,1.7142857142857142,5.95,4.666666666666667
How debilitating the sensory issues are.,-5.3591704,5.2352941176471,3.0,3.5384615384615,2.0,5.461666666666667,5.666666666666667
How do we compare to others?,-3.1140835,6.9375,5.5714285714286,5.7058823529412,1.5714285714285714,6.071666666666666,3.6666666666666665
How do you like your coffee?,-2.4607701,7.0,5.8666666666667,6.8125,1.7142857142857142,6.228333333333333,3.6666666666666665
How do you want to feel?,-2.8769474,6.6111111111111,5.7647058823529,6.1764705882353,1.7142857142857142,6.451666666666667,3.0
How does billing and collection work?,-3.8795803,6.5882352941176,5.2307692307692,4.4666666666667,2.2857142857142856,5.6499999999999995,5.166666666666667
How does he look up close?,-4.6811843,6.7272727272727,5.1052631578947,5.875,1.7142857142857142,6.038333333333334,3.3333333333333335
How is the weather in Spain?,-3.723716,7.0,5.9375,6.1333333333333,1.5714285714285714,6.294999999999999,3.6666666666666665
How much time do you have?,-2.5099165,7.0,6.6,6.7142857142857,1.2857142857142858,6.428333333333334,3.3333333333333335
How sturdy is the coffee table?,-4.4397373,7.0,4.6,5.5,1.7142857142857142,5.7316666666666665,4.166666666666667
How to create a personalized chart.,-4.4482336,5.7222222222222,4.7647058823529,2.7647058823529,1.8571428571428572,5.675,4.833333333333333
"However, that wasn't an immediate improvement.",-3.6655815,6.6470588235294,5.75,4.1333333333333,2.111111111111111,5.504285714285715,5.571428571428571
"However, they were much too large.",-4.178053,6.5625,4.2,4.9375,2.0,5.96,4.5
Humanitarian outreach and consolidation of control.,-5.305887,5.0555555555556,2.5,2.2142857142857,1.5714285714285714,5.251666666666666,7.5
Hunt more than rabbits or deer.,-5.676098,4.5882352941176,2.6923076923077,2.4,1.7142857142857142,5.22,4.166666666666667
I Luv U SO much Forever.,-6.4242773,3.7272727272727,3.4210526315789,4.625,1.4285714285714286,5.425,3.0
I am Steven Segal's litigation attorney.,-5.0924826,6.8,2.9444444444444,3.8,2.25,4.918571428571428,4.857142857142857
I am really proud of her.,-3.3670182,6.9333333333333,5.9285714285714,6.7142857142857,1.5714285714285714,6.22,3.1666666666666665
I can see the oak tree.,-3.9967193999999995,7.0,6.4375,6.1666666666667,1.8571428571428572,6.0683333333333325,2.8333333333333335
I cannot debate the truth fact.,-6.0255604,3.3888888888889,2.1176470588235,2.1764705882353,2.0,6.152857142857142,3.5714285714285716
I certainly wouldn't wear dress pants.,-4.6728444,6.9444444444444,6.0,5.9285714285714,2.0,5.157142857142857,4.571428571428571
I could not escape this obligation.,-4.7179213,6.8666666666667,4.6428571428571,5.3571428571429,1.7142857142857142,5.8950000000000005,4.833333333333333
I couldn't help laughing with him.,-3.9164357,6.1,6.0,5.4285714285714,1.625,5.721428571428571,4.0
I dared him to do it.,-3.4270546,6.9090909090909,6.25,6.1666666666667,1.7142857142857142,6.241666666666667,2.5
I decided to neutralize the situation.,-4.073108,6.9166666666667,5.3529411764706,5.1333333333333,1.7142857142857142,5.925,5.333333333333333
I didn't say you were scared.,-3.5411413,6.875,5.6428571428571,6.2941176470588,1.75,5.777142857142858,3.2857142857142856
I didn't sense any immediate danger.,-3.8958783,7.0,5.5,6.0,2.0,5.285714285714286,4.285714285714286
I don't have dissociative identity disorder.,-2.5279815,6.8823529411765,4.75,4.4,2.0,5.057142857142858,5.428571428571429
I don't have the answer yet.,-2.8358588,6.8,6.4444444444444,6.4666666666667,2.0,6.024285714285715,3.142857142857143
I don't know much about him.,-2.5044034,7.0,6.75,6.8333333333333,1.75,5.947142857142857,3.142857142857143
I don't want to discuss it.,-2.7813313,6.9411764705882,6.875,6.6,1.75,6.014285714285714,3.0
I don't want you to die!,-2.8855498,7.0,5.4285714285714,6.8571428571429,2.0,6.077142857142857,2.5714285714285716
I enjoy her chocolate fudge cake.,-4.598891,6.9230769230769,5.4117647058824,5.5833333333333,2.142857142857143,5.138333333333333,4.5
I even hired a medical practitioner.,-5.1097636,6.9230769230769,4.3529411764706,5.3333333333333,1.8571428571428572,5.6066666666666665,5.0
I feel the same way sometimes.,-3.372535,6.8823529411765,6.7647058823529,6.7222222222222,1.8571428571428572,6.2633333333333345,4.0
I fell into the cow pasture.,-4.58012,6.9166666666667,4.0588235294118,3.9333333333333,1.8571428571428572,5.546666666666667,3.6666666666666665
"I felt awful: exhausted, weak, upset.",-4.3404617,5.8333333333333,4.6875,6.1538461538462,3.2,5.005,4.666666666666667
I get paid no matter what.,-3.4946966,6.8666666666667,6.0,5.7333333333333,1.5714285714285714,6.1000000000000005,3.3333333333333335
I get to ask the question.,-3.6447377,6.75,5.2666666666667,5.5,1.7142857142857142,6.536666666666668,3.3333333333333335
I give this dealer an A+!,-4.3713145,6.8666666666667,4.5333333333333,4.6153846153846,2.0,6.283333333333334,3.1666666666666665
I go back to work tomorrow.,-3.6182308,7.0,6.75,6.9375,1.8571428571428572,6.261666666666666,3.5
I got pinched in the elevator.,-4.2502346,6.7647058823529,4.3076923076923,3.9333333333333,1.5714285714285714,5.848333333333334,4.0
I had bullets in that gun!,-5.183556,6.9333333333333,4.2,5.0,1.5714285714285714,6.113333333333333,3.3333333333333335
I have a very supportive husband.,-3.5940437,6.9333333333333,5.8888888888889,6.3333333333333,2.142857142857143,6.035,4.5
I have chocolate peanut butter brownies.,-3.7091272,6.8666666666667,5.2,6.0714285714286,2.142857142857143,4.963333333333333,5.666666666666667
I have to ask you that.,-3.5759368,6.4705882352941,6.4615384615385,6.0,1.7142857142857142,6.759999999999999,2.8333333333333335
I highly recommend the hot chik'n.,-4.2033763,5.4166666666667,3.7647058823529,5.5333333333333,1.8571428571428572,4.913333333333333,4.666666666666667
I ignored his arrogant little comment.,-5.668038,6.9333333333333,4.8,5.7142857142857,2.2857142857142856,5.373333333333334,5.333333333333333
I just have to get something.,-4.3091555,6.9166666666667,6.6875,6.9230769230769,1.5714285714285714,6.625,3.8333333333333335
I knew I couldn't trust you.,-3.3072364,6.9375,5.9285714285714,6.4705882352941,2.25,5.8757142857142854,3.142857142857143
I know what you're gonna say.,-2.3435442000000006,6.6666666666667,6.5625,6.7692307692308,2.5555555555555554,5.678749999999999,2.875
I like the openness and beauty.,-4.860773,6.5294117647059,5.1176470588235,5.5625,1.7142857142857142,6.131666666666667,4.166666666666667
"I made some silly assumptions, though.",-4.298593,6.6666666666667,5.1875,6.0769230769231,2.75,5.508333333333333,5.166666666666667
I need it to impress her.,-4.31933,6.9411764705882,5.8823529411765,6.75,1.8571428571428572,6.278333333333332,3.1666666666666665
I needed to test your methodology.,-4.873697000000001,6.8,4.2,4.1428571428571,1.7142857142857142,5.873333333333334,4.666666666666667
I picked up the razor blade...,-4.7156878,6.0,5.625,4.2666666666667,2.0,5.64,3.6666666666666665
I saw the good guys win.,-4.01992,6.9230769230769,4.8823529411765,4.8333333333333,2.0,6.18,3.0
I started listening to satellite radio.,-4.4923053,6.8823529411765,5.1428571428571,6.0769230769231,1.5714285714285714,5.651666666666666,5.5
I still haven't heard from Pendergast.,-3.0515647,6.9230769230769,3.1764705882353,5.0833333333333,1.875,5.337142857142857,4.571428571428571
I still saw cynicism and contempt.,-5.959024,6.8,3.6,3.8461538461538,1.5714285714285714,5.4383333333333335,4.666666666666667
I studied and became a lawyer.,-3.8366172,6.9375,5.5,5.4117647058824,1.7142857142857142,6.028333333333333,4.0
I suddenly feel shy and embarrassed.,-4.360833,6.6666666666667,5.3571428571429,6.0,1.5714285714285714,5.511666666666667,5.0
"I think I love you, mate.",-3.4912574,6.9411764705882,4.7647058823529,5.8333333333333,1.5,6.2683333333333335,3.0
I think it's been very encouraging.,-3.9208045,6.9333333333333,5.9333333333333,6.1428571428571,2.0,6.055714285714286,4.142857142857143
I thought it was very unique.,-3.658998,7.0,6.4705882352941,6.75,1.7142857142857142,6.2,3.8333333333333335
I thought that you were anyway.,-4.860761,6.2,4.6,5.3571428571429,1.8571428571428572,6.32,4.166666666666667
I thought you might be praying.,-5.362332,6.8823529411765,5.4117647058824,6.375,2.2857142857142856,6.016666666666667,4.166666666666667
I told you to stay hidden!,-4.1496296,6.8,5.0555555555556,5.5333333333333,1.7142857142857142,6.1499999999999995,3.3333333333333335
I told you what to do.,-3.1815848,6.9411764705882,6.5294117647059,6.5,2.0,6.628333333333334,2.6666666666666665
I tried during the 2000 campaign.,-4.9324975,6.7647058823529,5.1875,4.5333333333333,1.8571428571428572,5.876666666666666,4.5
I used some of your soap.,-4.4758296,7.0,6.2142857142857,6.4615384615385,1.5714285714285714,6.2,3.1666666666666665
I want everybody to do well.,-3.5330467,6.8888888888889,6.4117647058824,6.4705882352941,1.8571428571428572,6.296666666666667,3.6666666666666665
I was amazed and really excited.,-4.4343386,6.9444444444444,6.25,6.3125,1.7142857142857142,5.989999999999999,4.333333333333333
"I was so embarrassed, so ashamed.",-3.3998325,6.5333333333333,5.0666666666667,5.1428571428571,2.25,5.843333333333334,4.333333333333333
I will make that commitment today.,-4.234162,6.8181818181818,5.5263157894737,5.75,1.8571428571428572,6.101666666666666,4.666666666666667
I would recommend them to anyone!,-3.5071843,7.0,6.4666666666667,5.9285714285714,1.5714285714285714,6.161666666666666,4.5
I'd rather fight mosquitoes than bats.,-4.3049808,6.7647058823529,3.9230769230769,4.0,1.625,5.211428571428572,4.571428571428571
I'll see what you can do.,-3.0402076,6.8666666666667,5.4666666666667,5.7857142857143,2.25,6.288571428571429,2.7142857142857144
I'll show you my new dance.,-3.8795168,6.9090909090909,5.3157894736842,6.1875,2.0,6.022857142857143,3.0
I'll tell you that joke again.,-3.5931904,7.0,6.0,6.6666666666667,2.125,5.950000000000001,3.4285714285714284
"I'm a hemotologist, not a detective.",-4.0653286,6.8888888888889,2.8571428571429,4.2142857142857,2.111111111111111,5.442857142857143,4.142857142857143
I'm also hiring an office assistant.,-4.1796184,6.9090909090909,5.5789473684211,6.0625,2.0,5.65,4.285714285714286
I'm definitely up to the challenge!,-3.2065217,6.8235294117647,6.2941176470588,6.75,1.75,6.267142857142858,4.142857142857143
I'm getting custody of the kids.,-3.8619766,6.8125,4.8,5.9375,1.625,6.097142857142858,3.7142857142857144
I'm going to take him on.,-3.1713295,6.4117647058824,5.4615384615385,5.2666666666667,1.75,6.3985714285714295,2.7142857142857144
I'm just here with another girl.,-4.429721,6.7647058823529,5.6875,5.8,2.0,6.121428571428572,3.7142857142857144
"I'm like, I'm a little down.",-3.40265,4.2222222222222,4.0,5.25,1.8,6.295,2.625
I'm mad at that stupid toy.,-4.3417497,6.8666666666667,4.6666666666667,5.3571428571429,1.875,5.7385714285714275,3.0
I'm not crazy about blind dates.,-3.6878216,6.875,5.9285714285714,6.0,1.75,5.671428571428571,3.7142857142857144
I'm not teaching middle school here.,-3.9478195,6.75,4.3571428571429,5.4705882352941,2.0,5.821428571428571,4.285714285714286
I'm out here looking for Leo.,-4.1632047,6.5555555555556,4.5714285714286,5.3571428571429,1.875,5.948571428571428,3.2857142857142856
I'm sick of the whole scene.,-3.6784768,6.9444444444444,5.9285714285714,6.2142857142857,1.875,6.131428571428571,3.142857142857143
I'm starting to get a complex.,-3.557614,6.5555555555556,4.9285714285714,5.6428571428571,1.75,6.211428571428572,3.4285714285714284
I've continued working on the case!,-4.353909,6.8235294117647,5.1428571428571,5.6923076923077,1.625,6.035714285714286,4.142857142857143
I've said it hundreds of times.,-2.6918015,6.8181818181818,6.0526315789474,6.4375,1.625,6.025714285714286,3.5714285714285716
Ideal for indoor or outdoor cultivation.,-3.4139595,6.6,4.0,3.5714285714286,2.4285714285714284,4.989999999999999,5.666666666666667
If only to collect her belongings.,-5.0672255,5.6666666666667,4.3333333333333,3.2666666666667,1.7142857142857142,5.708333333333333,4.666666666666667
If so - how can I pay?,-4.095253,6.0588235294118,5.7142857142857,5.4615384615385,2.125,6.363333333333333,2.3333333333333335
If the Downloading will not start.,-4.965137,4.3529411764706,4.0,2.5333333333333,1.8571428571428572,6.1000000000000005,4.666666666666667
Implementation of Behavior-Driven Development is straightforward.,-3.6417377,6.0,2.5,2.4166666666667,2.0,5.307142857142857,8.285714285714286
In a way it seemed pointless.,-4.328136,6.4,5.3333333333333,5.7142857142857,1.5714285714285714,6.048333333333333,3.8333333333333335
"In brief, inferiors salute superiors first.",-6.221679,5.8666666666667,3.5333333333333,2.6923076923077,1.75,4.5249999999999995,6.0
"In fact, he looked downright uncomfortable.",-4.0537987,6.9444444444444,5.875,5.75,1.75,5.341666666666666,6.0
"In particular, my hand remained motionless.",-4.6334233,6.5333333333333,3.0714285714286,3.2142857142857,1.75,5.306666666666667,6.0
In them was sorrow and anger.,-5.1683683,5.4666666666667,3.2142857142857,3.2857142857143,1.5714285714285714,5.973333333333334,3.8333333333333335
"In this case, it is not.",-2.8895981,6.3333333333333,5.375,5.6875,1.75,6.724999999999999,2.8333333333333335
Initial budget estimate: about $40 million.,-4.128327,5.9375,3.5333333333333,3.0,2.3333333333333335,4.339999999999999,5.142857142857143
Instead he dug a little deeper:,-4.5762677,5.1333333333333,3.8571428571429,4.0,1.7142857142857142,5.533333333333332,4.166666666666667
Is Luton plane stack a joke?,-6.4638114,4.2941176470588,1.9411764705882,2.125,1.5714285714285714,5.168333333333333,3.6666666666666665
Is he teaching religious-symbolism classes again?,-4.6662602,6.5882352941176,4.625,5.2,2.4444444444444446,5.322857142857143,6.0
Is it because of the drugs?,-3.5812764,6.9333333333333,5.0666666666667,5.1428571428571,2.0,6.658333333333334,3.5
Is that all you care about?,-3.0446546,7.0,6.2666666666667,6.1538461538462,1.8571428571428572,6.59,3.5
It actually simplifies lots of points.,-5.463115,6.8,5.2,4.5,1.4285714285714286,5.466666666666666,5.333333333333333
It almost seemed like a toy.,-3.9988437,6.9411764705882,5.2352941176471,5.25,1.5714285714285714,5.871666666666666,3.6666666666666665
It also included two data centers.,-5.3639245,6.9411764705882,5.0,3.6666666666667,1.8571428571428572,5.671666666666667,4.666666666666667
It changes everything about human interaction.,-4.41197,6.8888888888889,5.4285714285714,4.8571428571429,1.7142857142857142,5.608333333333333,6.666666666666667
It does wonders for the soul.,-3.509277,6.9333333333333,5.2857142857143,5.5,1.7142857142857142,6.04,3.8333333333333335
It has a light tangy flavor.,-4.2729816,7.0,5.9411764705882,6.1333333333333,2.2857142857142856,5.448333333333333,3.6666666666666665
It is not just company longevity.,-5.3070574,5.625,2.8666666666667,3.4375,2.0,6.048333333333333,4.5
It is only your own projection.,-4.861227,6.7272727272727,4.25,4.6666666666667,2.0,6.033333333333334,4.166666666666667
It is the next entertainment revolution.,-4.6164026,6.8461538461538,3.7058823529412,4.1666666666667,2.2857142857142856,6.101666666666667,5.666666666666667
It looked like a trash heap.,-3.6833835,6.8823529411765,5.2352941176471,5.25,1.8571428571428572,5.640000000000001,3.6666666666666665
It meant waving a white flag.,-4.644438,6.6363636363636,4.3684210526316,3.8125,1.8571428571428572,5.515,3.8333333333333335
It originated with the Wissahickon Section.,-4.194542,6.1764705882353,2.0714285714286,2.4615384615385,1.8571428571428572,5.33,6.166666666666667
It probably has the Dumper's name.,-5.661925299999999,6.4666666666667,1.7142857142857,4.4285714285714,2.0,5.724285714285714,4.0
It seemed to calm his anxiety.,-4.6030445,7.0,6.1333333333333,5.3076923076923,1.7142857142857142,5.783333333333334,4.0
"It smelled bad, like rotten garbage.",-4.180575,6.6470588235294,5.2857142857143,6.0769230769231,2.0,5.0633333333333335,4.833333333333333
It stands for Hypertext Transfer Protocol.,-3.610635,6.8125,2.8,3.5,1.8571428571428572,4.998333333333334,6.0
It still seems a little unreal.,-3.7995849,6.9230769230769,5.7647058823529,6.5833333333333,1.7142857142857142,5.801666666666667,4.166666666666667
It was a breaking news report.,-3.7803054,6.8,5.5,5.2857142857143,2.2857142857142856,6.1049999999999995,4.0
"It was a cylindrical, rocky chamber.",-4.216495,6.9090909090909,3.6875,3.75,2.75,5.516666666666667,4.833333333333333
It was a deadly lung cancer.,-4.688616,6.7333333333333,4.2666666666667,5.0,2.2857142857142856,5.72,3.6666666666666665
It was a night to celebrate.,-2.9055352,7.0,6.4666666666667,5.0714285714286,1.7142857142857142,6.443333333333334,3.6666666666666665
"It was a shark, wasn't it?",-2.9579904,6.8333333333333,4.9375,5.125,1.6666666666666667,6.082857142857143,2.7142857142857144
"It was all ridiculous, crazy, insane.",-4.449542499999999,5.5,4.9333333333333,5.2857142857143,2.5555555555555554,5.703333333333333,4.833333333333333
It was an upstairs back bedroom.,-4.904983,6.2352941176471,5.375,4.4,2.2857142857142856,5.778333333333333,4.333333333333333
It was just a fishing expedition.,-3.8220232,6.9090909090909,5.0,4.6666666666667,2.2857142857142856,6.003333333333334,4.5
"It was just a symptom, really.",-3.776966,6.9166666666667,5.375,5.8461538461538,2.75,6.195,3.8333333333333335
It was overwhelming support for Epic.,-5.941676,6.0,3.4117647058824,3.5,1.5714285714285714,5.79,5.166666666666667
It was such a particular experience.,-4.2130213,6.7222222222222,4.8571428571429,4.5714285714286,2.2857142857142856,6.206666666666666,5.0
It was the mathematical constant pi.,-4.9297056,5.9411764705882,3.6875,3.2666666666667,2.2857142857142856,5.666666666666667,5.0
"It was unheard of, unthinkable, impossible.",-3.7502742,5.9411764705882,4.7857142857143,4.3846153846154,2.2222222222222223,5.431666666666666,5.833333333333333
It was wrapped in the plastic.,-4.7188954,6.7222222222222,6.0714285714286,5.2142857142857,1.5714285714285714,6.238333333333333,4.0
It wasn't even his terrible taste.,-4.873656,6.4,3.8666666666667,5.3571428571429,2.375,5.612857142857144,4.0
It will only fuel the fire.,-4.005423,6.8235294117647,6.125,5.9333333333333,1.7142857142857142,6.211666666666666,3.5
