condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,nllb200_distilled_600M,Russian,"[0.6873846266944315, 0.3383714735179874, 0.08880180204239514]",0.37151930075160466,0.14173483327039102,"[-0.2030142010393192, -0.18652120115935145, -0.11660675665864197]",-0.16871405295243755,0.02162499842798815,8.262965011207914,1.4209790118996684e-16
experimental,nllb200_distilled_1B,Russian,"[0.6405469491389227, 0.39962803987319273, 0.031134512549305698]",0.35710316718714036,0.14468521621878708,"[0.0438776825859147, 0.012017437658264365, -0.009155389582932598]",0.015579910220415489,0.012584338538071846,5.3675882227178695,7.979647877919786e-08
experimental,nllb200_1B,Russian,"[0.6884669774718626, 0.3041678759995181, 0.07219772211321727]",0.35494419186153264,0.14672773309354237,"[-0.12681003116336934, -0.195138439398405, 0.0019944530855179284]",-0.10665133915875213,0.04718786089727419,7.152472784327095,8.522843315710063e-13
experimental,xlm_align,Russian,"[0.6318175358026937, 0.49353219984181584, 0.26270269112229133]",0.46268414225560034,0.08790796213906055,"[-0.09697137064559666, -0.1081188204220716, -0.2523187522992722]",-0.15246964778898017,0.040847818281900324,9.28367254419988,1.637353702775402e-20
experimental,infoxlm_base,Russian,"[0.5803433384279594, 0.5134864932711355, 0.16179751548423998]",0.4185424490611116,0.10599363725570728,"[-0.19332485014508632, -0.11873664718854661, -0.2375304449956479]",-0.18319731410976026,0.028303579824501737,8.975594961987806,2.8182449096412824e-19
experimental,infoxlm_large,Russian,"[0.6018301867187187, 0.3607554872945912, 0.33800719347060304]",0.43353095582797097,0.06891676873315866,"[-0.10176839498071782, -0.04924034631515971, -0.14437558860883523]",-0.09846144330157092,0.022464196346014185,7.924290186467158,2.2945321983482355e-15
experimental,multiminilm,Russian,"[0.5953414657965199, 0.43268652592418694, 0.3341726861851971]",0.4540668926353013,0.06217381178142312,"[0.012473443631271513, -0.2002349823201019, -0.0012248985074962296]",-0.06299547906544221,0.0561207469747686,7.76760284652433,7.998538874998977e-15
experimental,xlmr_base,Russian,"[0.608387097242452, 0.4119539808323655, 0.27731869225840905]",0.43255325677774215,0.07848541240507323,"[0.0033220448675109837, -0.03981559025904535, -0.16480283023029485]",-0.06709879187394308,0.04116301798792097,7.50805225350119,6.001355204329864e-14
experimental,xlmr_large,Russian,"[0.6650579327932977, 0.4144090509614975, 0.3135769424293254]",0.46434797539470685,0.08531659181733911,"[0.05328400792195959, -0.04492037744278695, 0.023747081912214182]",0.010703570797128942,0.023751609128524444,7.0626812527139355,1.6332007035847438e-12
experimental,distilmbert,Russian,"[0.6069024551571245, 0.15459158316661806, 0.06897201506609271]",0.27682201779661175,0.1362575167806334,"[-0.0035026087659558894, -0.42503269146501044, -0.10493487711415242]",-0.1778233924483729,0.10371590942547299,6.862299718028354,6.776070486007769e-12
experimental,bert_base,Russian,"[0.6255074349276133, 0.16415596959488948, 0.17555020705610497]",0.3217378705262026,0.12404248228758633,"[-0.05542960169788294, -0.31580231619221405, -0.07879282942260073]",-0.15000824910423258,0.0679087862317451,7.078051947811013,1.461949274216132e-12
experimental,mdeberta,Russian,"[0.5424510439507282, 0.33838532585544767, 0.18124194769820295]",0.35402610583479294,0.08537691374482817,"[0.01914919961380324, -0.028822964497807163, 0.01761226890716131]",0.0026461680077191295,0.012852325898339123,5.2228430037169264,1.7619676921534027e-07
experimental,mt5_small,Russian,"[0.19511638816203586, 0.1097666255325917, 0.0002764501363944432]",0.10171982127700734,0.04604156010607208,"[0.07165478413446559, -0.029049184827355023, -0.056209393030817116]",-0.004534597907902183,0.0317561391419474,1.4799886383872611,0.13887627877265438
experimental,mt5_base,Russian,"[0.3701479536635883, 0.13435901192728256, 0.2725601083795271]",0.2590223579901327,0.05585011543902506,"[0.11618676386676066, 0.034295516977883425, -0.09267121498293544]",0.01927035528723622,0.049608983158670406,3.428981069098989,0.0006058517846336774
experimental,mt5_large,Russian,"[0.5272523961063457, 0.20516015816427124, 0.31197004869038636]",0.34812753432033444,0.07733961937231196,"[-0.01252024354976695, -0.07361811210367605, -0.06464407863621921]",-0.0502608114298874,0.015552035716010115,5.834540919695372,5.393886997030241e-09
experimental,mgpt,Russian,"[0.6082744520142239, 0.4156690578822548, 0.10952759994369468]",0.37782370328005777,0.11856672641858688,"[-0.08858319386349171, -0.23839215728928614, 0.015198308230460443]",-0.10392568097410582,0.06009913104138855,7.247414716379901,4.2480175721856445e-13
experimental,xglm_small,Russian,"[0.5480567431447537, 0.41238511746284806, -0.0589572800839179]",0.3004948601745613,0.15018956788457108,"[-0.09240660018762648, -0.10555210466785506, -0.03071868408547663]",-0.07622579631365271,0.018834802417751314,5.633134301937247,1.7696353853060733e-08
experimental,xglm_med,Russian,"[0.658308998176771, 0.18074926044290196, 0.352644155177058]",0.39723413793224366,0.11402438890936278,"[0.12743196273479585, -0.23160511217396634, -0.007426620448400815]",-0.037199923295857105,0.08549430450373066,6.699685125781847,2.0886910807615938e-11
experimental,xglm_large,Russian,"[0.5764293900268158, 0.27318354920298904, 0.4631296389437614]",0.43758085939118874,0.0722327489542688,"[0.12233207451483066, -0.23174168153813407, 0.009347470984332659]",-0.03335404534632359,0.08525728486836714,7.096256160390008,1.2818179554640669e-12
experimental,xglm_xl,Russian,"[0.6330297705279915, 0.4314786217880783, 0.2147071317961393]",0.42640517470406974,0.09862134366452167,"[-0.16235172420008456, -0.09146405031675407, -0.07753250174083465]",-0.11044942541922442,0.021441955111333885,8.094876756057703,5.732235856508978e-16
experimental,nllb200_distilled_600M,Mandarin,"[0.3139458911342333, 0.5111132006841623, 0.1339362857470059]",0.31966512585513385,0.08893210709389783,"[0.03378742128950941, -0.06552646741085931, 0.047686940837298235]",0.0053159649053161106,0.029106268218637727,4.637508256974655,3.5263452750353357e-06
experimental,nllb200_distilled_1B,Mandarin,"[0.34658764998022595, 0.43010019365276453, 0.1845353475326636]",0.32040773038855136,0.058858709456284894,"[0.21946225265054126, 0.013036719986273529, -0.08605922830686835]",0.048813248109982145,0.07347836235555197,3.9492523224597207,7.839568032051722e-05
experimental,nllb200_1B,Mandarin,"[0.33096153498637076, 0.3863465272938379, 0.2825620097907727]",0.3332900240236604,0.024480708569236925,"[0.021042835811622775, -0.09030397063434975, 0.01606998041122996]",-0.017730384803832336,0.029651218235917064,5.039190271304072,4.6750553488996474e-07
experimental,xlm_align,Mandarin,"[0.3618646227085891, 0.23225462457495882, 0.1051848814649605]",0.2331013762495028,0.06050098278820269,"[0.03340144845610585, 0.014021153756965846, -0.07543820076032012]",-0.00933853284908281,0.027368974848410912,3.447425927237215,0.0005659555755744434
experimental,infoxlm_base,Mandarin,"[0.26518994194106266, 0.28030297013942107, 0.08965179340598836]",0.21171490182882402,0.04995921166025741,"[0.025557124658643036, -0.04999137641804746, -0.05819611303041925]",-0.027543454929941227,0.021764308653298904,3.3691984122335987,0.0007538714041964489
experimental,infoxlm_large,Mandarin,"[0.369223296115779, 0.4193118220490028, 0.15001665219732782]",0.3128505901207032,0.06751688449280432,"[-0.002599416890089329, -0.12096840330312673, -0.18716553899595603]",-0.1035777863963907,0.04407818438637585,5.976796787541753,2.2756777614256786e-09
experimental,multiminilm,Mandarin,"[0.21493740537309505, 0.22330893887183098, 0.1763324290151447]",0.20485959108669025,0.011812139472897124,"[0.004078616732467587, -0.10615419944002108, -0.008075840417982627]",-0.03671714104184537,0.02849195409389691,3.3779721756612564,0.0007302246894354106
experimental,xlmr_base,Mandarin,"[0.209938117734577, 0.2889555634875898, 0.31987850905124116]",0.27292406342446934,0.026726928394913228,"[-0.06037415921819047, -0.043526654541016715, -0.09273260586477244]",-0.06554447320799321,0.011788464431938133,4.780365959771634,1.7497638851565968e-06
experimental,xlmr_large,Mandarin,"[0.3710753066360298, 0.6147855578483695, 0.2968138899675628]",0.42755825148398735,0.078413771023758,"[0.0821180523519762, -0.006582785912675369, -0.1780957023203795]",-0.03418681196035956,0.06235968466298674,6.9772980354484515,3.0091093279697972e-12
experimental,distilmbert,Mandarin,"[0.11120851658245429, 0.5153640168650934, 0.1121213680988804]",0.246231300515476,0.10987318202947073,"[0.033706164999833865, -0.13373617475346317, -0.10932242633824478]",-0.06978414536395804,0.04263981194537402,4.623065399013761,3.7811044855341938e-06
experimental,bert_base,Mandarin,"[0.22117874144474567, 0.46982934324734327, 0.0469073391287889]",0.2459718079402926,0.10019622692120263,"[0.11743836077418877, -0.11980882623548886, -0.11625296861238725]",-0.03954114469122911,0.06409209499355738,4.1446709056826245,3.4030207514179266e-05
experimental,mdeberta,Mandarin,"[0.34403773052124237, 0.3908359053669779, 0.4329958541706149]",0.3892898300196117,0.02097712882874036,"[-0.03541053132698734, -0.08863638766365586, 0.028048055787222928]",-0.03199962106780676,0.02753801641955866,6.124801673760431,9.079663024955536e-10
experimental,mt5_small,Mandarin,"[0.1570918819486859, 0.29763501034802425, 0.17807885441738497]",0.21093524890469836,0.0357390223366178,"[-0.10519837669891538, -0.014388651846153639, -0.0528373592617283]",-0.0574747959355991,0.021487623808119537,3.7642647321646874,0.00016703984979455242
experimental,mt5_base,Mandarin,"[0.5226578048557703, 0.3913535911094896, 0.367366070860514]",0.4271258222752579,0.03940845948029782,"[0.0016669447911003986, 0.04860304197199083, 0.11463580775973697]",0.054968598174276066,0.026753530315040196,5.5821120085639455,2.376152606804835e-08
experimental,mt5_large,Mandarin,"[0.32499377009596675, 0.46231173161324923, 0.2825052813304225]",0.35660359434654615,0.04430193282137185,"[-0.026492956914927465, -0.041402831724509405, -0.0687979873405558]",-0.045564591993330884,0.01011510516482586,5.818550463146405,5.93601395811997e-09
experimental,mgpt,Mandarin,"[0.486647021866908, 0.5245676090909773, -0.1610757218216447]",0.28337963637874686,0.18166814483107097,"[-0.2876018069491311, -0.06033078292479256, -0.10727608809000981]",-0.15173622598797784,0.056559815901589476,6.513851824474283,7.324775582748584e-11
experimental,xglm_small,Mandarin,"[0.3431519203137766, 0.5077418925817555, 0.3940759980055864]",0.4149899369670395,0.03972267579371331,"[-0.07072016301723481, 0.08599690462862543, 0.049911789064460504]",0.021729510225283705,0.03868890295479834,5.83663982371526,5.326406516975557e-09
experimental,xglm_med,Mandarin,"[0.010185471154162523, 0.479173969568262, 0.39640030521903996]",0.29525324864715485,0.11800244649163003,"[0.06191519075378322, -0.022519221970371036, -0.14808016917307848]",-0.03622806679655543,0.04981178378557594,4.882168133586099,1.049257310357434e-06
experimental,xglm_large,Mandarin,"[-0.016900766502014185, 0.5892289851947492, 0.35932251636664886]",0.3105502450197946,0.1442469871144962,"[0.04539296917516295, 0.029702207017678835, 0.03599148403757394]",0.037028886743471906,0.0037225187873964295,4.2535878929802315,2.1037231028377027e-05
experimental,xglm_xl,Mandarin,"[0.4054330296206643, 0.46553072176890864, 0.4849210180028887]",0.4519615897974872,0.019537292437834253,"[-0.30173846992458053, 0.18326012626571175, 0.05268405352569909]",-0.021931430044389896,0.11830423338714208,7.072350798588401,1.5233073464245972e-12
experimental,nllb200_distilled_600M,Polish,"[0.2520312118568161, 0.14448232444832537, 0.49791538321526374]",0.2981429731734684,0.08540550679113985,"[0.10693078931492143, 0.30853700784433125, -0.038284195981335804]",0.12572786705930564,0.08210594031096863,2.583976982660559,0.009766831219342702
experimental,nllb200_distilled_1B,Polish,"[0.1419084823608301, 0.19070099626352613, 0.40905273035734646]",0.2472207363272342,0.06706112149384968,"[0.0943351905650668, 0.09028663573927695, -0.04965717605105435]",0.04498821675109647,0.038650601498983236,2.921270051389443,0.0034860751045283113
experimental,nllb200_1B,Polish,"[0.31321672741013235, 0.20386112457571456, 0.5270437441818375]",0.3480405320558948,0.07749017777380801,"[0.21952760379878897, 0.12376666658065526, 0.18643364579624547]",0.17657597205856324,0.022927031948542894,2.6716630722870884,0.007547638949407551
experimental,xlm_align,Polish,"[0.09494394397415296, 0.3591490578798262, 0.3433004755664792]",0.26579782580681943,0.06985076328749237,"[0.010441947383441964, 0.0005084336582400755, -0.004626597913444493]",0.0021079277094125156,0.003611218638750998,3.7847604125948644,0.0001538567281776977
experimental,infoxlm_base,Polish,"[0.24292365482164371, 0.39641421661212073, 0.4583512755889314]",0.36589638234089855,0.05228292392532919,"[-0.027005935100445053, 0.018555401501630917, 0.06763838660593365]",0.019729284335706504,0.02231302762710724,5.0755257769433895,3.864259631069696e-07
experimental,infoxlm_large,Polish,"[0.11895791477483164, 0.48984585819991106, 0.37841865778944533]",0.32907414358806264,0.08971018455231773,"[0.004504179003160779, 0.021392507482025234, 0.11091978096818902]",0.04560548915112501,0.02695993507400669,4.215717744348272,2.4898501916559724e-05
experimental,multiminilm,Polish,"[0.16381248743438068, 0.49725790472761666, 0.3666974730369708]",0.342589288399656,0.07920769463652046,"[-0.07859786637148285, 0.12228908599422386, 0.14584204576725215]",0.06317775512999772,0.058145279005103113,4.161480860523219,3.1619050224959306e-05
experimental,xlmr_base,Polish,"[0.056665876082586254, 0.3597034702677162, 0.2931094896653041]",0.23649294533853552,0.07507332813990242,"[0.18006855059123286, 0.04343447409841971, -0.010746717600688273]",0.07091876902965477,0.04635408766510489,2.3945313719896784,0.01664161973089492
experimental,xlmr_large,Polish,"[0.1777131811966434, 0.41328515350859324, 0.2896751392183]",0.2935578246411789,0.055547467127584356,"[-0.015543725166641773, -0.07321018262179867, 0.22740556631624678]",0.04621721950926878,0.07520825581579188,3.5647935449769963,0.0003641427067167169
experimental,distilmbert,Polish,"[0.22704286551642058, 0.23282020450364987, -0.05548837813588051]",0.13479156396139663,0.07769339552204294,"[0.12127721958829053, 0.0727818970194099, -0.020867992689138068]",0.05773037463952078,0.03406277403661604,1.098543965764535,0.27196703043556847
experimental,bert_base,Polish,"[0.3562783567376055, 0.30864203036139926, 0.07214314790761257]",0.24568784500220578,0.07173349800925288,"[0.02959507224915748, 0.070934446863871, 0.030020686729231343]",0.043516735280753276,0.011193683419805048,2.91337164716376,0.003575487893285371
experimental,mdeberta,Polish,"[0.2588212911270278, 0.48844670164501713, 0.16794521385300767]",0.3050710688750175,0.07786681275032921,"[0.18511058946403602, -0.015246740029843197, -0.09149335983897981]",0.026123496531737674,0.06734827977243403,4.08610052328306,4.386837781630082e-05
experimental,mt5_small,Polish,"[0.20661430256305047, 0.3257544835333538, 0.027706191043239795]",0.18669165904654803,0.07071991697704776,"[0.24264038244010125, -0.01627808812268674, 0.0700018620107668]",0.09878805210939377,0.062148884239450974,1.2606073259361867,0.2074503578900423
experimental,mt5_base,Polish,"[-0.04412068546760925, 0.3206995787949539, 0.09402403501473393]",0.12353430944735953,0.08682882077457955,"[0.14521890803160814, -0.005353708647322588, 0.03980232637252264]",0.05988917525226939,0.03642538597926631,0.9286906973532104,0.3530494031608955
experimental,mt5_large,Polish,"[0.1955012815033865, 0.46070448857932694, 0.3107748078197164]",0.32232685930080995,0.06268665050321927,"[0.03181253680127274, -0.03112676045349965, -0.003441583121006334]",-0.0009186022577444157,0.014870648637563707,4.694643433337338,2.670721626407665e-06
experimental,mgpt,Polish,"[-0.030147990758002133, 0.4069135167014264, 0.3269980039632238]",0.23458784330221602,0.10970710366012666,"[0.1920138137656425, -0.04033338259816046, 0.036557382192216194]",0.06274593778656608,0.05579861656512576,2.5330072452116847,0.011308861538083342
experimental,xglm_small,Polish,"[0.3249301271937225, 0.20621164551922774, 0.2950458908249374]",0.27539588784596253,0.029109415947343786,"[0.15396189559830645, 0.23231312929345319, 0.10343506637680377]",0.16323669708952113,0.030611926623868677,1.6323818409022754,0.10259907212516876
experimental,xglm_med,Polish,"[0.4774986437314483, 0.15038127083717065, -0.004959142613919896]",0.207640257318233,0.11609414048851054,"[0.041759725458576126, 0.12906321627146405, 0.1893943232285792]",0.12007242165287313,0.034990854060844435,1.3941596815093702,0.163269390106079
experimental,xglm_large,Polish,"[-0.004351305329408942, 0.13700843362452256, -0.012029505617630236]",0.040209207559161124,0.03955953688936945,"[-0.08717917585934734, 0.11963871851529001, 0.24452307193306563]",0.0923275381963361,0.07897400518236035,-0.7402499948603188,0.4591483168382434
experimental,xglm_xl,Polish,"[0.1423204089923429, 0.5966674475144199, 0.39418241192128006]",0.3777234228093476,0.1073012183791089,"[0.07767274636631866, -0.03728031050184271, -0.12569937812810736]",-0.028435647421210474,0.04807107308536093,6.1365729293900015,8.432066412306775e-10
