condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,nllb200_distilled_600M,Russian,"[0.430260520981556, 0.2248364629254932, 0.07918783011236337]",0.2447616046731375,0.0831474821210035,"[0.10238116385537682, -0.041404774255776565, 0.06919736202328709]",0.043391250540962455,0.03549042293979457,2.933853555182571,0.003347821245780429
experimental,nllb200_distilled_1B,Russian,"[0.40025072631945163, 0.3044614961565522, 0.07386736271564678]",0.2595265283972168,0.0790862939452606,"[0.11529978985431173, -0.010997185870905816, 0.16453388801415708]",0.08961216399918766,0.042681455943003536,2.4913788628846385,0.012724835069755679
experimental,nllb200_1B,Russian,"[0.4058995943829703, 0.1986740831155932, 0.0982666449732382]",0.2342801074906005,0.0739524616365554,"[0.11261890244267096, -0.021726259913740213, 0.12961573396373224]",0.073502792164221,0.039082966850276415,2.341358088213126,0.01921372884245402
experimental,xlm_align,Russian,"[0.3666832666813982, 0.2498820776959475, 0.14367731606079917]",0.2534142201460483,0.0525827824076054,"[0.052476063755165864, -0.010133563891329704, 0.11600514290137227]",0.05278254758840281,0.029731441595608425,2.8783559052501544,0.003997538585966985
experimental,infoxlm_base,Russian,"[0.3338218096151053, 0.3335769527550496, 0.096530895526559]",0.2546432192989046,0.0645491116820514,"[0.05339336105781603, -0.0025712033347152705, 0.12231606035225875]",0.05771273935845317,0.029488980727206324,2.838641345832826,0.0045306048671966085
experimental,infoxlm_large,Russian,"[0.3392012692686659, 0.19725643475172283, 0.20759816259594827]",0.2480186222054456,0.0373048825454757,"[0.1700254943949983, -0.015665695143069452, 0.14911819667309642]",0.10115933197500843,0.04794752686325794,2.1046548083274814,0.0353213669773689
experimental,multiminilm,Russian,"[0.4077543621652555, 0.2629148245286997, 0.23235107925485227]",0.3010067553162691,0.0441709414466632,"[0.0323260499299047, 0.025449720510874154, 0.07868540504437475]",0.0454870584950512,0.01364973452551362,3.6906288312784956,0.00022370035536956848
experimental,xlmr_base,Russian,"[0.3453024538468223, 0.22405966998776694, 0.11849825105784664]",0.2292867916308119,0.0535008384174991,"[0.06400033634820373, 0.014366066994464896, 0.08798756575355608]",0.0554513230320749,0.01770025418143434,2.4862942204836407,0.012908119747264926
experimental,xlmr_large,Russian,"[0.3895154776248757, 0.20694262033946406, 0.16433756938947297]",0.2535985557846043,0.0563892322729825,"[0.18168521028896617, -0.010850857758644528, 0.14968250081946943]",0.10683895111659703,0.0486351763145552,2.131773182269117,0.03302549728600892
experimental,distilmbert,Russian,"[0.3519215293263702, 0.24228212649738376, 0.02673809161883544]",0.2069805824808631,0.0779896236649256,"[0.15468579311610647, -0.10363798111304202, 0.13233703347958053]",0.061128281827548335,0.06747148832717519,2.1003820940105657,0.035695242870655515
experimental,bert_base,Russian,"[0.3350436771376306, 0.2328165823002411, 0.1921503072547859]",0.2533368555642192,0.0347065155594102,"[0.08891694442343305, -0.03949692785363105, 0.0617434036615713]",0.03705447341045776,0.03190154334826589,3.076855946250275,0.0020919637181130387
experimental,mdeberta,Russian,"[0.313988268109061, 0.22187407711583795, 0.09225992747530261]",0.2093740909000672,0.0525104254232662,"[0.0011248061630285012, 0.06662358490711967, 0.020405566102047412]",0.02938465239073186,0.01586744043755138,2.5527467466404885,0.010687717663376221
experimental,mt5_small,Russian,"[0.06427669424188154, 0.1649048766981377, -0.19894217008779053]",0.0100798002840762,0.0885677968184267,"[-0.02629037445270026, -0.051713320404818415, -0.04238161980447591]",-0.040128438220664864,0.0060624374573323625,0.6883697505927293,0.49121996776708665
experimental,mt5_base,Russian,"[0.19178113628812637, 0.1497547405705125, 0.27395484148668897]",0.2051635727817759,0.0297796853642696,"[0.0956002609781507, 0.01321662196794483, 0.05438583826441744]",0.054400907070171,0.019418010908790948,2.1285700076580065,0.033289852131073557
experimental,mt5_large,Russian,"[0.3621131489820212, 0.18427203307997156, 0.16469519661060428]",0.2370267928908656,0.0512743394597674,"[0.09287886678377824, 0.03557100033872507, 0.05858534155441737]",0.062345069558973565,0.013594521405675776,2.5052798643086067,0.012235453639198653
experimental,mgpt,Russian,"[0.44935796553589435, 0.11007017737589381, 0.1802434136888309]",0.2465571855335397,0.0844290472011597,"[0.30951080371349227, 0.13098259088222985, 0.2825865500090132]",0.24102664820157846,0.04537130706824364,0.15832519055656769,0.8742005592861563
experimental,xglm_small,Russian,"[0.30831176339335586, 0.20755888010746254, -0.05178532858201685]",0.1546951049729338,0.0875765226700316,"[0.13179961760239403, 0.04371769540481766, 0.12103909686710498]",0.09885213662477221,0.022650985546873944,0.8258952868057217,0.40886349446846737
experimental,xglm_med,Russian,"[0.3726188342221443, 0.18766961320321335, 0.1618773794115328]",0.2407219422789634,0.054188769663084,"[0.21466135000793526, 0.05503644881138803, 0.1335469104961629]",0.13441490310516208,0.037625618721760505,1.5513689265066395,0.12081329743864479
experimental,xglm_large,Russian,"[0.40174565195824485, 0.2614566691268422, 0.1726354125449665]",0.2786125778766845,0.054454097600695,"[0.20261435653398774, 0.0908125169608254, 0.15287896290715913]",0.14876861213399076,0.02640531962648035,1.919303580485151,0.05494592516193285
experimental,xglm_xl,Russian,"[0.39123744754180567, 0.2526647979456638, 0.13545137649884467]",0.2597845406621047,0.0603593803575438,"[0.1613023336716246, 0.06530778003839088, 0.18194497018308387]",0.13618502796436646,0.02934173294778546,1.8204545703027515,0.06868980857983273
experimental,nllb200_distilled_600M,Mandarin,"[0.1017489098970873, 0.285843448286466, 0.030705741251366526]",0.1394326998116399,0.0620731887094673,"[-0.07580099203163337, -0.042539424370093726, 0.053205986479069926]",-0.021711476640885723,0.03157373268706207,2.2640493379042343,0.023571080427306403
experimental,nllb200_distilled_1B,Mandarin,"[0.10012399358676595, 0.18035951076846113, 0.04922232288942356]",0.1099019424148835,0.0311660310939453,"[-0.02615253674462164, 0.021546758875014005, 0.019456170633327885]",0.004950130921240084,0.0127071685083556,1.4594730086751713,0.1444349643059723
experimental,nllb200_1B,Mandarin,"[0.07562807445437879, 0.2041084747012842, 0.06916355781985435]",0.1163000356585057,0.0358800129108626,"[-0.015469267425584018, 0.05594767900200321, 0.010563155058625023]",0.01701385554501474,0.017037890530840354,1.3846507034550042,0.16615929955487962
experimental,xlm_align,Mandarin,"[0.10445794669981256, 0.11240956780514103, -0.13410342661264588]",0.0275880292974359,0.0660368621895581,"[-0.01224575922309005, 0.11769502499002621, 0.15239325527811526]",0.08594750701501713,0.040912996976408274,-0.8132949671205665,0.41604896190845486
experimental,infoxlm_base,Mandarin,"[0.04091623605858633, 0.1233486884789616, -0.16560974382063415]",-0.000448273094362,0.0701704446526191,"[-0.04079662881279984, 0.13229202889993943, 0.1346679889390607]",0.07538779634206677,0.04743539883755819,-1.058046203936387,0.29003437836575297
experimental,infoxlm_large,Mandarin,"[0.08686519999302683, 0.21367774309389928, -0.1039957403895421]",0.0655157342324613,0.0753819316596376,"[0.02521666320837687, 0.12064200951229148, 0.018361180300429807]",0.05473995100703272,0.02695288233565383,0.16063771945136338,0.8723787448483384
experimental,multiminilm,Mandarin,"[0.029531771454529565, 0.07791656620464592, 0.02043630785949086]",0.0426282151728887,0.0145650468466848,"[0.05238330569986151, 0.18753897506374578, 0.04747579828355934]",0.09579935968238888,0.03747039922095466,-0.7438161005799403,0.45698773824549754
experimental,xlmr_base,Mandarin,"[0.039366482492936894, 0.03648436137544658, 0.030460306493295293]",0.0354370501205595,0.0021423060463283,"[-0.003336587616383401, 0.06190200875993105, 0.07013601353127831]",0.042900478224941994,0.018975711972325376,-0.10369518307100319,0.9174112494006129
experimental,xlmr_large,Mandarin,"[0.1544779107820347, 0.21031454865242216, -0.04083658926509677]",0.1079852900564533,0.0621653643398274,"[0.02229546701225404, 0.15105118293907646, 0.02648447996767874]",0.06661037663966975,0.03448695174750275,0.5859477870337464,0.5579106027586278
experimental,distilmbert,Mandarin,"[-0.030795373259055358, 0.2684286250349024, -0.03780564903678156]",0.0666092009130218,0.0824090016068708,"[-0.017180698879674196, 0.025669158303207037, 0.0072649479394877505]",0.00525113578767353,0.01013321430506218,0.8777418149111653,0.3800838467766172
experimental,bert_base,Mandarin,"[0.07538728831412968, 0.17148422605177005, -0.11650144432168302]",0.0434566900147389,0.0691192350072275,"[0.027559587988370608, 0.03792070877903781, -0.0056498005499495095]",0.01994349873915297,0.010730029847591077,0.3305049564125461,0.7410184481741382
experimental,mdeberta,Mandarin,"[0.07219330268107661, 0.15997929024299407, 0.12630425206156742]",0.1194922816618793,0.0208774046311633,"[0.0024751746022925202, 0.00250082024394287, -0.0416881031217103]",-0.012237369425158302,0.01202321320403578,1.8283427693460597,0.06749812476007418
experimental,mt5_small,Mandarin,"[-0.024408662102254997, 0.03804244239815675, -0.028041433002098243]",-0.0048025509020654,0.017512340691795,"[-0.0621922154837311, -0.01422683235385383, 0.04989995537747708]",-0.008839697486702618,0.026511756757468224,0.055933109417183324,0.9553950946057632
experimental,mt5_base,Mandarin,"[0.17837033941692182, 0.14938520322049045, -0.005982313267159292]",0.1072577431234176,0.0467321381411294,"[-0.0078098327182276606, -0.010985300636814715, 0.05967744563506966]",0.013627437426675762,0.01881473028784954,1.3060326313160213,0.19154146093816848
experimental,mt5_large,Mandarin,"[0.1327419475222769, 0.1376711586733108, 0.10470111970848144]",0.1250380753013563,0.008383424157663,"[-0.008969824098650438, 0.11533188341775383, -0.021428966260630865]",0.02831103101949084,0.03564728171012113,1.3421330700055798,0.17955285298042256
experimental,mgpt,Mandarin,"[0.0763111399048637, 0.36495480575562644, -0.08060556482065456]",0.1202201269466118,0.106538475381007,"[0.043491690870609744, 0.3158423686441472, -0.06856980722550451]",0.0969214174297508,0.09319541238035325,0.3515212605591303,0.7251973252929311
experimental,xglm_small,Mandarin,"[0.0530712708109739, 0.3684438326731746, 0.01669935282672002]",0.1460714854369561,0.0911870174921022,"[-0.03179107171433251, 0.1095713927342135, -0.0375904073932761]",0.013396637875534967,0.03928696611027476,1.9131663472859357,0.055726760211089035
experimental,xglm_med,Mandarin,"[0.011507102512588236, 0.16151743377315883, 0.13624718384757603]",0.1030905733777743,0.0378602561610491,"[-0.023434773776533153, 0.020780136229442584, -0.05028813146147215]",-0.017647589669520906,0.01691674576706118,1.6771402559658202,0.09351505847528194
experimental,xglm_large,Mandarin,"[0.05432092337526454, 0.2424952137214308, 0.24656761114286602]",0.1811279160798538,0.0517776360008747,"[0.01195668693875247, 0.07620163414855853, -0.13564364910612675]",-0.01582844267293858,0.05120463538037746,2.768397996985836,0.005633261633080531
experimental,xglm_xl,Mandarin,"[0.07195529062642352, 0.2687131346824302, 0.21651200310828375]",0.1857268094723791,0.0480490684608327,"[0.05993246571592594, 0.1172938700672658, -0.058757061679090866]",0.03948975803470029,0.0423265371583967,2.0635812908226514,0.03905743299318219
experimental,nllb200_distilled_600M,Polish,"[-0.024566492184520127, 0.013364269824190332, 0.3417112438244034]",0.1101696738213578,0.0949483013202995,"[-0.09499865715481562, 0.0004423548288906027, 0.22618834699679705]",0.04387734822362401,0.0777534878065464,0.9638397433878595,0.3351262776520766
experimental,nllb200_distilled_1B,Polish,"[-0.10566979495317998, 0.11756243883355798, 0.321047895433096]",0.110980179771158,0.1006142152789807,"[-0.06791592536437446, 0.01139958969023356, 0.19917433847187752]",0.047552667599245535,0.06466080049123184,0.9183309786263533,0.35844561362883076
experimental,nllb200_1B,Polish,"[0.06778983830218761, 0.05671414886928566, 0.33742507309960973]",0.1539763534236943,0.0749381111868734,"[-0.025430119805133662, 0.040839297435548254, 0.30900009874223056]",0.10813642545754838,0.08347663724981388,0.6486420979004559,0.5165697382397636
experimental,xlm_align,Polish,"[-0.03388726684285586, 0.12322220427582829, 0.22442598410950407]",0.1045869738474921,0.0613584871685012,"[0.036273007353400576, -0.022281248006885766, 0.29688589120011266]",0.10362588351554249,0.08009608553741979,-0.008472847305007346,0.9932397268350923
experimental,infoxlm_base,Polish,"[0.06791782353646972, 0.13110383578776594, 0.3002669427871869]",0.1664295340371408,0.056632258223561,"[0.006962726221959682, 0.016245272567410363, 0.2182851481133171]",0.08049771563422904,0.05629401750047749,1.2175083992027425,0.22341084271110856
experimental,infoxlm_large,Polish,"[0.00024618868159516014, 0.11113405278779369, 0.25535351828926883]",0.1222445865862192,0.0603002125956341,"[-0.03163018006970451, -0.04862395381495959, 0.22805925980791333]",0.049268375307749745,0.07310089279252548,1.0173785814842173,0.3089733671028323
experimental,multiminilm,Polish,"[0.03439707541703853, 0.15379685365437737, 0.2759999884124606]",0.1547313058279588,0.0569476305089292,"[-0.02268484841506816, -0.03780662674217868, 0.1363555154471693]",0.025288013429974155,0.045482987169070656,1.8222912963498419,0.0684107981300692
experimental,xlmr_base,Polish,"[-0.028629052502082166, 0.03192100560567323, 0.3197740187710167]",0.1076886572915359,0.0877518316359957,"[0.022672706347640657, 0.008037273692354376, 0.1705761417622044]",0.06709537393406648,0.04238645212008613,0.605990387196015,0.5445211365423437
experimental,xlmr_large,Polish,"[-0.051666096066623646, 0.10450565702076238, 0.14820915599251816]",0.0670162389822189,0.049534772175329,"[-0.03844818392828544, -0.03481158266314262, 0.2418187610480721]",0.05618633148554802,0.07578896928849287,0.1337578639957083,0.8935940473630467
experimental,distilmbert,Polish,"[0.2531810528633037, 0.12456946064281255, -0.033721662131526074]",0.11467628379153,0.0677441234499498,"[0.020025089701388627, -0.008821071812896828, 0.11999706925626107]",0.04373369571491762,0.03186813757573516,1.005303035826958,0.3147509537350971
experimental,bert_base,Polish,"[0.264062992365117, 0.09281197912052046, 0.10569337434485544]",0.1541894486101643,0.0449583246492052,"[-0.024966207017317475, -0.03409186108851043, 0.1411817128453864]",0.027374548246519494,0.046511342526030876,1.7785746189641967,0.07530952831423927
experimental,mdeberta,Polish,"[0.15517600029333872, 0.11679840857382684, 0.16269644548358672]",0.1448902847835841,0.0116046389737813,"[0.011691117905474072, -0.023223488581450735, 0.025284649939127955]",0.0045840930877170975,0.011795877123461144,1.9515120802804968,0.050996160591381665
experimental,mt5_small,Polish,"[-0.05591043536017025, 0.0882340281402083, 0.00351334067433763]",0.0119456444847918,0.0341491317609388,"[-0.009798576288424583, -0.004737627224700457, -0.09599955552456721]",-0.03684525301256408,0.02417908614492922,0.6755763217890403,0.49930967913484925
experimental,mt5_base,Polish,"[0.08220435201536969, 0.014648993699209847, 0.13134475511359367]",0.076066033609391,0.0276193748326567,"[0.02582851251797141, -0.007069282578569005, 0.012858007352418793]",0.010539079097273732,0.007811662246537009,0.908756775960723,0.36347852725772833
experimental,mt5_large,Polish,"[0.00894307750278962, 0.18262099134335383, 0.2222320914025869]",0.1379320534162434,0.0534807893700092,"[0.008014124475112933, -0.014916491697872052, -0.016786917473091596]",-0.007896428231950239,0.006510400034275549,2.039643037737296,0.041385892183613396
experimental,mgpt,Polish,"[-0.14351214992255223, 0.00847928656130667, 0.211208049100681]",0.0253917285798118,0.08389295814713,"[0.10000536495072747, -0.03909642670761468, 0.17855486889344138]",0.07982126904551806,0.05195846613687939,-0.7513386650279182,0.4524488652950365
experimental,xglm_small,Polish,"[0.18537346861562287, 0.12386526334333507, 0.2154187549420671]",0.1748858289670083,0.0220000171466052,"[0.02590587620435227, -0.11706537882385068, -0.02460756665078527]",-0.038589023090094564,0.0341786346005418,2.977582925122473,0.0029053103915913188
experimental,xglm_med,Polish,"[0.2972145258017128, -0.005058437567479331, 0.06677273206693442]",0.1196429401003893,0.0744441330710096,"[0.038983777401377914, -0.014522084494748722, 0.05598646662050127]",0.02681605317571015,0.01734553467813599,1.3238570540971204,0.18555052342980782
experimental,xglm_large,Polish,"[0.0010188465167167084, -0.010146780673994832, 0.1420141968463123]",0.0442954208963447,0.0399802373054778,"[-0.010220485959790516, -0.014362809007267436, 0.18952344376159266]",0.05498004959817824,0.05493578755605158,-0.1536909791651265,0.8778533978551732
experimental,xglm_xl,Polish,"[-0.027590248121485427, 0.14143200022927263, 0.2854320718245585]",0.1330912746441152,0.0738586021072488,"[0.11767090941812847, -0.020507462039717286, 0.1527997900458573]",0.08332107914142282,0.04318894929748192,0.7207548731463572,0.4710603445857887
