model,fold,comparison,r_test,r_ref,z,p_two
infoxlm_base,4,syntax_ablated vs intact,0.14919233554523842,0.401426788287509,-1.3046025242804191,0.19202822828826926
infoxlm_base,0,semantics_ablated vs syntax_ablated,0.1267118109257679,0.08641086772910997,0.1933875158911425,0.8466554917689169
infoxlm_base,1,semantics_ablated vs syntax_ablated,0.14358384628836857,0.12464260577451079,0.0914947864959268,0.9270994486359971
infoxlm_base,2,semantics_ablated vs syntax_ablated,0.21682472255070157,0.19328974578569508,0.11654297482657254,0.9072222291344003
infoxlm_base,3,semantics_ablated vs syntax_ablated,0.19544340746862365,0.26345021481406045,-0.3406806012712643,0.7333440439232894
infoxlm_base,4,semantics_ablated vs syntax_ablated,0.1434607032816486,0.14919233554523842,-0.02778246456910437,0.9778356518112814
xlmr_base,0,semantics_ablated vs intact,0.3405563536934982,0.39007130757756003,-0.2711450609283385,0.786279465590392
xlmr_base,1,semantics_ablated vs intact,0.2537265455343136,0.4653994937364352,-1.1611406567330051,0.24558470316331205
xlmr_base,2,semantics_ablated vs intact,0.35857275091043705,0.4748170963710049,-0.6689366560981452,0.5035358859705781
xlmr_base,3,semantics_ablated vs intact,0.4039505085850237,0.5528896873314483,-0.921042957683876,0.35702799961232956
xlmr_base,4,semantics_ablated vs intact,0.2551039674055823,0.4139515908912065,-0.8514721453038306,0.3945071301222103
xlmr_base,0,syntax_ablated vs intact,0.3521784227293496,0.39007130757756003,-0.20850012085184305,0.8348384882848401
xlmr_base,1,syntax_ablated vs intact,0.30876189701995316,0.4653994937364352,-0.8775579375267097,0.3801836642389278
xlmr_base,2,syntax_ablated vs intact,0.348577037646789,0.4748170963710049,-0.7231256437269322,0.46960269581206004
xlmr_base,3,syntax_ablated vs intact,0.4078404205628219,0.5528896873314483,-0.8989519102403083,0.36867827618861293
xlmr_base,4,syntax_ablated vs intact,0.2556794214939239,0.4139515908912065,-0.8485520647770061,0.39613058976320303
xlmr_base,0,semantics_ablated vs syntax_ablated,0.3405563536934982,0.3521784227293496,-0.06264494007649549,0.950049242664996
xlmr_base,1,semantics_ablated vs syntax_ablated,0.2537265455343136,0.30876189701995316,-0.28358271920629546,0.7767301817407866
xlmr_base,2,semantics_ablated vs syntax_ablated,0.35857275091043705,0.348577037646789,0.05418898762878698,0.9567845943933131
xlmr_base,3,semantics_ablated vs syntax_ablated,0.4039505085850237,0.4078404205628219,-0.022091047443567612,0.9823753278400398
xlmr_base,4,semantics_ablated vs syntax_ablated,0.2551039674055823,0.2556794214939239,-0.0029200805268245885,0.997670116142449
mgpt,0,semantics_ablated vs intact,0.10455072885869995,0.34023035692082515,-1.183097386596008,0.23677055348111375
mgpt,1,semantics_ablated vs intact,0.0852860752266081,0.46115435448352615,-1.9603719006950893,0.049952337680585046
mgpt,2,semantics_ablated vs intact,0.15588638446703618,0.4529769461186684,-1.5713591452918674,0.11609925006351585
mgpt,3,semantics_ablated vs intact,0.1697756970610566,0.529968428635166,-1.985905133102909,0.04704385866584637
mgpt,4,semantics_ablated vs intact,0.11407590500867054,0.3503002311156993,-1.1915998177807543,0.2334181965013742
mgpt,0,syntax_ablated vs intact,0.0844195656253473,0.34023035692082515,-1.2794514450325858,0.20073812760866705
mgpt,1,syntax_ablated vs intact,0.09611204662602998,0.46115435448352615,-1.908593339949979,0.05631457175746979
mgpt,2,syntax_ablated vs intact,0.1358528731362773,0.4529769461186684,-1.6684559847979505,0.09522524253156583
mgpt,3,syntax_ablated vs intact,0.2185996755018858,0.529968428635166,-1.7451798652209698,0.08095356492824668
mgpt,4,syntax_ablated vs intact,0.06931635508973091,0.3503002311156993,-1.4057505942529012,0.15979819747213786
mgpt,0,semantics_ablated vs syntax_ablated,0.10455072885869995,0.0844195656253473,0.09635405843657759,0.923239378343309
mgpt,1,semantics_ablated vs syntax_ablated,0.0852860752266081,0.09611204662602998,-0.05177856074511039,0.9587051386785386
mgpt,2,semantics_ablated vs syntax_ablated,0.15588638446703618,0.1358528731362773,0.09709683950608325,0.9226494907126928
mgpt,3,semantics_ablated vs syntax_ablated,0.1697756970610566,0.2185996755018858,-0.2407252678819391,0.8097680538219199
mgpt,4,semantics_ablated vs syntax_ablated,0.11407590500867054,0.06931635508973091,0.2141507764721467,0.8304294802394065
xglm_med,0,semantics_ablated vs intact,0.08492463160479637,0.33032422653687876,-1.2240977470511105,0.22091535584812894
xglm_med,1,semantics_ablated vs intact,0.0890385888066256,0.4730306998024971,-2.0144932778655678,0.04395776992313971
xglm_med,2,semantics_ablated vs intact,0.17817858577852802,0.4605768514163309,-1.5081326904850383,0.13152056998879602
xglm_med,3,semantics_ablated vs intact,0.19693242538700167,0.5011979746663449,-1.6666730404587498,0.09557943645916556
xglm_med,4,semantics_ablated vs intact,0.1897318619035343,0.37832900364553823,-0.977376609789567,0.32838273841208077
xglm_med,0,syntax_ablated vs intact,0.0284658678008992,0.33032422653687876,-1.4928413385736212,0.13547872350775347
xglm_med,1,syntax_ablated vs intact,0.14013192043413572,0.4730306998024971,-1.7688548549121603,0.07691809971241015
xglm_med,2,syntax_ablated vs intact,0.11962210734632991,0.4605768514163309,-1.7922789329532132,0.07308829618786228
xglm_med,3,syntax_ablated vs intact,0.17518706065017595,0.5011979746663449,-1.7735241736720624,0.07614188986525527
xglm_med,4,syntax_ablated vs intact,0.09772818512712197,0.37832900364553823,-1.423342647223512,0.15463684966987779
xglm_med,0,semantics_ablated vs syntax_ablated,0.08492463160479637,0.0284658678008992,0.2687435915225107,0.7881270041731216
xglm_med,1,semantics_ablated vs syntax_ablated,0.0890385888066256,0.14013192043413572,-0.2456384229534073,0.8059621430967578
xglm_med,2,semantics_ablated vs syntax_ablated,0.17817858577852802,0.11962210734632991,0.2841462424681751,0.7762983103976211
xglm_med,3,semantics_ablated vs syntax_ablated,0.19693242538700167,0.17518706065017595,0.10685113321331279,0.9149070812014974
xglm_med,4,semantics_ablated vs syntax_ablated,0.1897318619035343,0.09772818512712197,0.44596603743394503,0.6556217788769274
xglm_small,0,semantics_ablated vs intact,0.05625278797381629,0.3647731108944723,-1.5466781357901553,0.12194087789146035
xglm_small,1,semantics_ablated vs intact,0.02079609089028485,0.4380965458546707,-2.1301437134988235,0.03315975033154417
xglm_small,2,semantics_ablated vs intact,0.19332894383763713,0.46787344823132465,-1.4778173791061762,0.1394566653638174
xglm_small,3,semantics_ablated vs intact,0.10701150261595586,0.5105214296330596,-2.1630545604846754,0.030536983434349185
xglm_small,4,semantics_ablated vs intact,0.060387630161961484,0.33632966817414955,-1.3731577698074398,0.16970330490489083
xglm_small,0,syntax_ablated vs intact,0.08879574357518656,0.3647731108944723,-1.3914830660329878,0.1640789911854723
xglm_small,1,syntax_ablated vs intact,-0.0023718545823508026,0.4380965458546707,-2.240053173396348,0.025087471032329223
xglm_small,2,syntax_ablated vs intact,0.131147521426151,0.46787344823132465,-1.7808543105491816,0.07493625430032091
xglm_small,3,syntax_ablated vs intact,0.11828595104053355,0.5105214296330596,-2.1088871829192803,0.034954320792854654
xglm_small,4,syntax_ablated vs intact,0.050210730032642134,0.33632966817414955,-1.4215795424965365,0.15514834710965442
xglm_small,0,semantics_ablated vs syntax_ablated,0.05625278797381629,0.08879574357518656,-0.15519506975716765,0.8766675349623119
xglm_small,1,semantics_ablated vs syntax_ablated,0.02079609089028485,-0.0023718545823508026,0.10990945989752439,0.9124811800868384
xglm_small,2,semantics_ablated vs syntax_ablated,0.19332894383763713,0.131147521426151,0.3030369314430057,0.7618617168191
xglm_small,3,semantics_ablated vs syntax_ablated,0.10701150261595586,0.11828595104053355,-0.05416737756539507,0.9568018114423089
xglm_small,4,semantics_ablated vs syntax_ablated,0.060387630161961484,0.050210730032642134,0.04842177268909673,0.9613801075588375
