model,fold,comparison,r_test,r_ref,z,p_two
infoxlm_base,3,syntax_ablated vs intact,0.26253303784942916,0.5417881195549386,-3.3531270482700517,0.0007990401935089597
infoxlm_base,4,syntax_ablated vs intact,0.1441161670676973,0.401426788287509,-2.7811251050160077,0.0054170857139079764
infoxlm_base,0,semantics_ablated vs syntax_ablated,0.1267118109257679,0.0766308611330648,0.5023413691146278,0.6154274138283549
infoxlm_base,1,semantics_ablated vs syntax_ablated,0.14358384628836857,0.13135071735778592,0.12375054564908713,0.9015127895713795
infoxlm_base,2,semantics_ablated vs syntax_ablated,0.21682472255070157,0.2045674454325166,0.12730324452520445,0.8987003924424422
infoxlm_base,3,semantics_ablated vs syntax_ablated,0.19544340746862365,0.26253303784942916,-0.7030316945899702,0.4820359977862123
infoxlm_base,4,semantics_ablated vs syntax_ablated,0.1434607032816486,0.1441161670676973,-0.00664262971678487,0.994699987282637
xlmr_base,0,semantics_ablated vs intact,0.3405563536934982,0.39007130757756003,-0.5673206007378306,0.5704963832333572
xlmr_base,1,semantics_ablated vs intact,0.2537265455343136,0.4653994937364352,-2.4294708251867703,0.015120881827592081
xlmr_base,2,semantics_ablated vs intact,0.35857275091043705,0.4748170963710049,-1.3996255151903896,0.16162548918963737
xlmr_base,3,semantics_ablated vs intact,0.4039505085850237,0.5528896873314483,-1.927111053653544,0.053965791490288906
xlmr_base,4,semantics_ablated vs intact,0.2551039674055823,0.4139515908912065,-1.7815470705290366,0.07482312240756595
xlmr_base,0,syntax_ablated vs intact,0.34939246539203733,0.39007130757756003,-0.4677773166900099,0.6399438435417029
xlmr_base,1,syntax_ablated vs intact,0.3026465197151249,0.4653994937364352,-1.9030772874647617,0.05703046110816845
xlmr_base,2,syntax_ablated vs intact,0.3472854825630495,0.4748170963710049,-1.5275896688734838,0.12661444841703995
xlmr_base,3,syntax_ablated vs intact,0.4089922376866872,0.5528896873314483,-1.8671696334051187,0.06187790276806737
xlmr_base,4,syntax_ablated vs intact,0.25401004223643797,0.4139515908912065,-1.7931562346615877,0.07294794587848297
xlmr_base,0,semantics_ablated vs syntax_ablated,0.3405563536934982,0.34939246539203733,-0.09954328404782077,0.9207069228348559
xlmr_base,1,semantics_ablated vs syntax_ablated,0.2537265455343136,0.3026465197151249,-0.5263935377220087,0.5986148047526112
xlmr_base,2,semantics_ablated vs syntax_ablated,0.35857275091043705,0.3472854825630495,0.12796415368309427,0.898177340985137
xlmr_base,3,semantics_ablated vs syntax_ablated,0.4039505085850237,0.4089922376866872,-0.05994142024842533,0.9522022905969998
xlmr_base,4,semantics_ablated vs syntax_ablated,0.2551039674055823,0.25401004223643797,0.011609164132551052,0.9907374352320764
mgpt,0,semantics_ablated vs intact,0.10455072885869995,0.34023035692082515,-2.4754111979653444,0.013308285278497145
mgpt,1,semantics_ablated vs intact,0.0852860752266081,0.46115435448352615,-4.101713527674531,4.1010181383249744e-05
mgpt,2,semantics_ablated vs intact,0.15588638446703618,0.4529769461186684,-3.2877767023662408,0.0010098189973521965
mgpt,3,semantics_ablated vs intact,0.1697756970610566,0.529968428635166,-4.155137066715912,3.2509259687785175e-05
mgpt,4,semantics_ablated vs intact,0.11407590500867054,0.3503002311156993,-2.493200953570508,0.012659717478985089
mgpt,0,syntax_ablated vs intact,0.04936158597417836,0.34023035692082515,-3.026555070052942,0.0024735775851285613
mgpt,1,syntax_ablated vs intact,0.1006101534286716,0.46115435448352615,-3.9482978753411437,7.870883095306702e-05
mgpt,2,syntax_ablated vs intact,0.11820288238038638,0.4529769461186684,-3.668982873703687,0.00024351739009143003
mgpt,3,syntax_ablated vs intact,0.19756356104116396,0.529968428635166,-3.869700384607399,0.00010896918634717423
mgpt,4,syntax_ablated vs intact,0.03434784201986142,0.3503002311156993,-3.289295035898299,0.0010043867976115006
mgpt,0,semantics_ablated vs syntax_ablated,0.10455072885869995,0.04936158597417836,0.5511438720875982,0.5815350526866521
mgpt,1,semantics_ablated vs syntax_ablated,0.0852860752266081,0.1006101534286716,-0.153415652333387,0.8780705022250137
mgpt,2,semantics_ablated vs syntax_ablated,0.15588638446703618,0.11820288238038638,0.3812061713374461,0.7030502701849481
mgpt,3,semantics_ablated vs syntax_ablated,0.1697756970610566,0.19756356104116396,-0.28543668210851253,0.7753096076372101
mgpt,4,semantics_ablated vs syntax_ablated,0.11407590500867054,0.03434784201986142,0.796094082327791,0.4259773534676774
xglm_med,0,semantics_ablated vs intact,0.08492463160479637,0.33032422653687876,-2.561196825201991,0.010431224045042597
xglm_med,1,semantics_ablated vs intact,0.0890385888066256,0.4730306998024971,-4.2149524415754165,2.498308302190111e-05
xglm_med,2,semantics_ablated vs intact,0.17817858577852802,0.4605768514163309,-3.1554871072663926,0.0016023034770453748
xglm_med,3,semantics_ablated vs intact,0.19693242538700167,0.5011979746663449,-3.487203297413198,0.0004881001745267177
xglm_med,4,semantics_ablated vs intact,0.1897318619035343,0.37832900364553823,-2.0449787413220397,0.04085695400512335
xglm_med,0,syntax_ablated vs intact,0.05645434519348939,0.33032422653687876,-2.8451950597477946,0.004438423413827941
xglm_med,1,syntax_ablated vs intact,0.15047414061750955,0.4730306998024971,-3.5961412418174703,0.0003229724844675541
xglm_med,2,syntax_ablated vs intact,0.131859898805093,0.4605768514163309,-3.626600808215934,0.0002871767352703447
xglm_med,3,syntax_ablated vs intact,0.21587777374749922,0.5011979746663449,-3.2908018600697857,0.0009990225308336154
xglm_med,4,syntax_ablated vs intact,0.1288779076453749,0.37832900364553823,-2.664880177314655,0.007701575871800204
xglm_med,0,semantics_ablated vs syntax_ablated,0.08492463160479637,0.05645434519348939,0.28399823454580375,0.776411733594687
xglm_med,1,semantics_ablated vs syntax_ablated,0.0890385888066256,0.15047414061750955,-0.6188111997579457,0.5360407432039915
xglm_med,2,semantics_ablated vs syntax_ablated,0.17817858577852802,0.131859898805093,0.47111370094954136,0.6375595415716862
xglm_med,3,semantics_ablated vs syntax_ablated,0.19693242538700167,0.21587777374749922,-0.1964014373434128,0.8442959713321205
xglm_med,4,semantics_ablated vs syntax_ablated,0.1897318619035343,0.1288779076453749,0.6199014359926156,0.5353226803013278
xglm_small,0,semantics_ablated vs intact,0.05625278797381629,0.3647731108944723,-3.236136281222711,0.0012115952389903928
xglm_small,1,semantics_ablated vs intact,0.02079609089028485,0.4380965458546707,-4.456929464481214,8.314194446690237e-06
xglm_small,2,semantics_ablated vs intact,0.19332894383763713,0.46787344823132465,-3.0920579575554346,0.001987740356529155
xglm_small,3,semantics_ablated vs intact,0.10701150261595586,0.5105214296330596,-4.525789289620123,6.017050927953349e-06
xglm_small,4,semantics_ablated vs intact,0.060387630161961484,0.33632966817414955,-2.8730771942066293,0.004064947783930295
xglm_small,0,syntax_ablated vs intact,0.06995623715939911,0.3647731108944723,-3.0995874985527636,0.001937903285480047
xglm_small,1,syntax_ablated vs intact,0.01747807874180412,0.4380965458546707,-4.489871889504462,7.126602248330727e-06
xglm_small,2,syntax_ablated vs intact,0.1482779578539598,0.46787344823132465,-3.552702272181665,0.0003812957494890856
xglm_small,3,syntax_ablated vs intact,0.14174187381387623,0.5105214296330596,-4.175646227173559,2.971413053165506e-05
xglm_small,4,syntax_ablated vs intact,0.05869923435032803,0.33632966817414955,-2.889893669706318,0.0038537215161738025
xglm_small,0,semantics_ablated vs syntax_ablated,0.05625278797381629,0.06995623715939911,-0.13654878266994777,0.8913874626667795
xglm_small,1,semantics_ablated vs syntax_ablated,0.02079609089028485,0.01747807874180412,0.0329424250232481,0.9737205008646428
xglm_small,2,semantics_ablated vs syntax_ablated,0.19332894383763713,0.1482779578539598,0.4606443146262305,0.6450538125339564
xglm_small,3,semantics_ablated vs syntax_ablated,0.10701150261595586,0.14174187381387623,-0.35014306244656446,0.7262313347329215
xglm_small,4,semantics_ablated vs syntax_ablated,0.060387630161961484,0.05869923435032803,0.01681647549968837,0.986583026207601
