model,language,comparison,r_test,r_ref,z,p_two
mt5_small,Korean,semantics_ablated vs intact,0.0164582680788026,0.0326034756884788,-0.12873640597554037,0.8975662272876834
mt5_small,Korean,syntax_ablated vs intact,-0.0198626844571337,0.0326034756884788,-0.4181994347453535,0.6758013090267112
mt5_small,Korean,semantics_ablated vs syntax_ablated,0.0164582680788026,-0.0198626844571337,0.2894630287698131,0.7722270682084307
mt5_small,Mandarin,semantics_ablated vs intact,-0.0077438598803816,-0.0054826362388667,-0.018019783113006463,0.9856230713309346
mt5_small,Mandarin,syntax_ablated vs intact,-0.0237985719799384,-0.0054826362388667,-0.1459893679462511,0.8839297816519509
mt5_small,Mandarin,semantics_ablated vs syntax_ablated,-0.0077438598803816,-0.0237985719799384,0.1279695848332446,0.8981730428905161
mt5_small,Polish,semantics_ablated vs intact,0.0175420741443046,-0.0219116022837669,0.3144363598427285,0.7531896443217949
mt5_small,Polish,syntax_ablated vs intact,0.0854507195015698,-0.0219116022837669,0.8572295186701573,0.3913180517606434
mt5_small,Polish,semantics_ablated vs syntax_ablated,0.0175420741443046,0.0854507195015698,-0.5427931588274288,0.5872722240107244
mt5_small,Portuguese,semantics_ablated vs intact,0.092647620635777,0.1393265902884244,-0.37711574366188255,0.7060875917572866
mt5_small,Portuguese,syntax_ablated vs intact,0.0863680506883759,0.1393265902884244,-0.42755999483913554,0.6689714970062466
mt5_small,Portuguese,semantics_ablated vs syntax_ablated,0.092647620635777,0.0863680506883759,0.050444251177253006,0.9597683739108855
mt5_small,Russian,semantics_ablated vs intact,0.0153620094530656,0.1342849548475581,-0.9541528277070666,0.34000628863995397
mt5_small,Russian,syntax_ablated vs intact,0.096495851382644,0.1342849548475581,-0.30523203857494624,0.7601894327044312
mt5_small,Russian,semantics_ablated vs syntax_ablated,0.0153620094530656,0.096495851382644,-0.6489207891321204,0.5163895766016979
multiminilm,Arabic,semantics_ablated vs intact,-0.0467760217751273,-0.0359319359276216,-0.08656203291044165,0.9310196459252587
multiminilm,Arabic,syntax_ablated vs intact,-0.0226029551289032,-0.0359319359276216,0.10630713924598233,0.9153386673918
multiminilm,Arabic,semantics_ablated vs syntax_ablated,-0.0467760217751273,-0.0226029551289032,-0.19286917215642396,0.84706142876304
multiminilm,German,semantics_ablated vs intact,-0.0640161590802566,0.0210832358133042,-0.678854048928147,0.49723034349625017
multiminilm,German,syntax_ablated vs intact,-0.1228998656315286,0.0210832358133042,-1.152357418615082,0.2491742311425289
multiminilm,German,semantics_ablated vs syntax_ablated,-0.0640161590802566,-0.1228998656315286,0.47350336968693507,0.6358540974837323
multiminilm,Hindi,semantics_ablated vs intact,-0.0745160817377745,-0.1148667723781731,0.3244973150818017,0.7455615546413266
multiminilm,Hindi,syntax_ablated vs intact,-0.0825358870396573,-0.1148667723781731,0.2601931088118904,0.7947148196224174
multiminilm,Hindi,semantics_ablated vs syntax_ablated,-0.0745160817377745,-0.0825358870396573,0.06430420626991133,0.9487280042699389
multiminilm,Italian,semantics_ablated vs intact,0.0953647887322646,0.1003940335767805,-0.04046423802012598,0.9677230176033975
multiminilm,Italian,syntax_ablated vs intact,0.0949835279510684,0.1003940335767805,-0.04353015801966408,0.9652789246805442
multiminilm,Italian,semantics_ablated vs syntax_ablated,0.0953647887322646,0.0949835279510684,0.0030659199995381014,0.9975537536001102
multiminilm,Korean,semantics_ablated vs intact,0.1418966761458716,0.1873198061626756,-0.37211673404887896,0.7098059376036499
multiminilm,Korean,syntax_ablated vs intact,0.2191592916371309,0.1873198061626756,0.26467803939434975,0.7912574963486565
multiminilm,Korean,semantics_ablated vs syntax_ablated,0.1418966761458716,0.2191592916371309,-0.6367947734432287,0.524258530970009
multiminilm,Mandarin,semantics_ablated vs intact,0.0002861939632303,-0.0585427218709616,0.46932336439550176,0.6388385171528617
multiminilm,Mandarin,syntax_ablated vs intact,-0.0185026114194615,-0.0585427218709616,0.3195843938895954,0.7492834063008083
multiminilm,Mandarin,semantics_ablated vs syntax_ablated,0.0002861939632303,-0.0185026114194615,0.1497389705059064,0.8809705607693434
multiminilm,Polish,semantics_ablated vs intact,0.150929811064983,0.1682783441982428,-0.14186272524361299,0.8871884374241159
multiminilm,Polish,syntax_ablated vs intact,0.1887590137656006,0.1682783441982428,0.1685833177047844,0.8661244032819317
multiminilm,Polish,semantics_ablated vs syntax_ablated,0.150929811064983,0.1887590137656006,-0.3104460429483974,0.756221785248242
multiminilm,Portuguese,semantics_ablated vs intact,0.2441640740840368,0.2475274182844599,-0.028525565746837143,0.977242977805739
multiminilm,Portuguese,syntax_ablated vs intact,0.2548074037074311,0.2475274182844599,0.06191841213996793,0.9506278048634977
multiminilm,Portuguese,semantics_ablated vs syntax_ablated,0.2441640740840368,0.2548074037074311,-0.09044397788680507,0.9279344105719936
multiminilm,Russian,semantics_ablated vs intact,0.078323613349516,0.153065688322019,-0.603977278216947,0.5458587487692206
multiminilm,Russian,syntax_ablated vs intact,0.0854321423746139,0.153065688322019,-0.546949060069111,0.5844137292223119
multiminilm,Russian,semantics_ablated vs syntax_ablated,0.078323613349516,0.0854321423746139,-0.05702821814783599,0.9545227168819965
nllb200_1B,Arabic,semantics_ablated vs intact,0.1288797336158338,0.0154075198832564,0.9099585482725396,0.3628443708456095
nllb200_1B,Arabic,syntax_ablated vs intact,0.0801446830396964,0.0154075198832564,0.5172332610232281,0.6049933361139861
nllb200_1B,Arabic,semantics_ablated vs syntax_ablated,0.1288797336158338,0.0801446830396964,0.39272528724931155,0.6945223917096588
nllb200_1B,German,semantics_ablated vs intact,0.1326453741192543,0.1435412754973221,-0.08851494969200564,0.9294674028403789
nllb200_1B,German,syntax_ablated vs intact,0.1152647622484344,0.1435412754973221,-0.22918070728046439,0.8187284669141981
nllb200_1B,German,semantics_ablated vs syntax_ablated,0.1326453741192543,0.1152647622484344,0.14066575758845876,0.8881339975516966
nllb200_1B,Hindi,semantics_ablated vs intact,-0.0405214061561915,-0.0008272628657088,-0.3164871785172565,0.751632755488171
nllb200_1B,Hindi,syntax_ablated vs intact,0.0098702387446282,-0.0008272628657088,0.08524761628664876,0.9320645360034536
nllb200_1B,Hindi,semantics_ablated vs syntax_ablated,-0.0405214061561915,0.0098702387446282,-0.4017347948039053,0.6878792143912391
nllb200_1B,Italian,semantics_ablated vs intact,0.018495167669334,0.0149484195906192,0.028270866149139942,0.9774461167537358
nllb200_1B,Italian,syntax_ablated vs intact,0.0805829822618592,0.0149484195906192,0.5244079050276346,0.5999948595001146
nllb200_1B,Italian,semantics_ablated vs syntax_ablated,0.018495167669334,0.0805829822618592,-0.4961370388784946,0.6197977285502423
nllb200_1B,Korean,semantics_ablated vs intact,-0.0075300939646644,0.2347955991998238,-1.9665855685130371,0.04923100856686169
nllb200_1B,Korean,syntax_ablated vs intact,0.1713858033859947,0.2347955991998238,-0.5272468090910096,0.5980222066048024
nllb200_1B,Korean,semantics_ablated vs syntax_ablated,-0.0075300939646644,0.1713858033859947,-1.4393387594220275,0.15005456628825042
nllb200_1B,Mandarin,semantics_ablated vs intact,0.0477909272835459,0.0744155239954288,-0.2129710431517532,0.8313495487664273
nllb200_1B,Mandarin,syntax_ablated vs intact,0.0721405304426547,0.0744155239954288,-0.018226594288205424,0.9854580869843126
nllb200_1B,Mandarin,semantics_ablated vs syntax_ablated,0.0477909272835459,0.0721405304426547,-0.19474444886354775,0.8455930128756628
nllb200_1B,Polish,semantics_ablated vs intact,0.1220801178424673,0.0862810552515274,0.28843429466002873,0.7730143193012444
nllb200_1B,Polish,syntax_ablated vs intact,0.1556810743356515,0.0862810552515274,0.5614841070784944,0.5744675616748998
nllb200_1B,Polish,semantics_ablated vs syntax_ablated,0.1220801178424673,0.1556810743356515,-0.27304981241846565,0.7848149250799135
nllb200_1B,Portuguese,semantics_ablated vs intact,0.0367399596191718,0.0595881052881966,-0.18250113568244275,0.8551894631797976
nllb200_1B,Portuguese,syntax_ablated vs intact,0.1596877699451396,0.0595881052881966,0.8080847711839613,0.41904178371546696
nllb200_1B,Portuguese,semantics_ablated vs syntax_ablated,0.0367399596191718,0.1596877699451396,-0.990585906866404,0.3218878221096597
nllb200_1B,Russian,semantics_ablated vs intact,0.000257880397224,0.0522443763181205,-0.41464360296634417,0.6784028235424495
nllb200_1B,Russian,syntax_ablated vs intact,0.1700815225951743,0.0522443763181205,0.9519286050246811,0.3411331912580793
nllb200_1B,Russian,semantics_ablated vs syntax_ablated,0.000257880397224,0.1700815225951743,-1.366572207991025,0.17175943338620359
nllb200_distilled_1B,Arabic,semantics_ablated vs intact,0.0305678486819495,0.1417024120578397,-0.8931710466465611,0.3717655806529936
nllb200_distilled_1B,Arabic,syntax_ablated vs intact,0.0501841640560536,0.1417024120578397,-0.7365944270463662,0.4613690250229556
nllb200_distilled_1B,Arabic,semantics_ablated vs syntax_ablated,0.0305678486819495,0.0501841640560536,-0.1565766196001949,0.8755785300931935
nllb200_distilled_1B,German,semantics_ablated vs intact,0.0442239836875736,-0.0942197207990722,1.1056784365725292,0.2688657265465091
nllb200_distilled_1B,German,syntax_ablated vs intact,-0.0405321973654104,-0.0942197207990722,0.4298757514986155,0.6672860253446911
nllb200_distilled_1B,German,semantics_ablated vs syntax_ablated,0.0442239836875736,-0.0405321973654104,0.6758026850739136,0.4991659297130271
nllb200_distilled_1B,Hindi,semantics_ablated vs intact,-0.0374179178875883,-0.0600568445698471,0.18083991221770543,0.8564932341404108
nllb200_distilled_1B,Hindi,syntax_ablated vs intact,-0.0603982533869401,-0.0600568445698471,-0.0027304850642822496,0.9978213908308278
nllb200_distilled_1B,Hindi,semantics_ablated vs syntax_ablated,-0.0374179178875883,-0.0603982533869401,0.18357039728198768,0.8543504879766732
nllb200_distilled_1B,Italian,semantics_ablated vs intact,0.0279484082706831,0.0227350963029728,0.041570051162042126,0.9668414483060093
nllb200_distilled_1B,Italian,syntax_ablated vs intact,0.0344538235811378,0.0227350963029728,0.09346038025047516,0.9255378238622605
nllb200_distilled_1B,Italian,semantics_ablated vs syntax_ablated,0.0279484082706831,0.0344538235811378,-0.051890329088433045,0.9586160801650989
nllb200_distilled_1B,Korean,semantics_ablated vs intact,-0.0055042313384112,-0.0154039211694336,0.07889681382739765,0.9371146975407605
nllb200_distilled_1B,Korean,syntax_ablated vs intact,0.0234812285526844,-0.0154039211694336,0.3099077652719035,0.7566310975075132
nllb200_distilled_1B,Korean,semantics_ablated vs syntax_ablated,-0.0055042313384112,0.0234812285526844,-0.23101095144450584,0.817306294103153
nllb200_distilled_1B,Mandarin,semantics_ablated vs intact,0.0340084952918387,-0.0450181320370918,0.6300857822142321,0.5286384613657222
nllb200_distilled_1B,Mandarin,syntax_ablated vs intact,0.0008085056647855,-0.0450181320370918,0.3654208493120448,0.714797280253757
nllb200_distilled_1B,Mandarin,semantics_ablated vs syntax_ablated,0.0340084952918387,0.0008085056647855,0.2646649329021872,0.7912675938786813
nllb200_distilled_1B,Polish,semantics_ablated vs intact,0.1529834878865316,0.2532378461680309,-0.8341265394601255,0.4042096812981617
nllb200_distilled_1B,Polish,syntax_ablated vs intact,0.2447782929260964,0.2532378461680309,-0.07186828268285263,0.9427067315091708
nllb200_distilled_1B,Polish,semantics_ablated vs syntax_ablated,0.1529834878865316,0.2447782929260964,-0.7622582567772729,0.44590588245354645
nllb200_distilled_1B,Portuguese,semantics_ablated vs intact,0.0097244638440035,0.0425284186254257,-0.26160660026417226,0.7936247549209134
nllb200_distilled_1B,Portuguese,syntax_ablated vs intact,0.0876415366262708,0.0425284186254257,0.3610842580205479,0.7180364608035978
nllb200_distilled_1B,Portuguese,semantics_ablated vs syntax_ablated,0.0097244638440035,0.0876415366262708,-0.6226908582847202,0.5334876912632236
nllb200_distilled_1B,Russian,semantics_ablated vs intact,0.0292777495025928,0.0349957583942296,-0.04561226479893713,0.9636192934516989
nllb200_distilled_1B,Russian,syntax_ablated vs intact,0.0729922632581553,0.0349957583942296,0.3037046964913692,0.7613528796342623
nllb200_distilled_1B,Russian,semantics_ablated vs syntax_ablated,0.0292777495025928,0.0729922632581553,-0.3493169612903063,0.7268513662514129
nllb200_distilled_600M,Arabic,semantics_ablated vs intact,-0.0373564878773603,-0.1057028548307663,0.5476506161765058,0.5839318271350469
nllb200_distilled_600M,Arabic,syntax_ablated vs intact,0.1051850818292774,-0.1057028548307663,1.6867704950259232,0.09164749089989233
nllb200_distilled_600M,Arabic,semantics_ablated vs syntax_ablated,-0.0373564878773603,0.1051850818292774,-1.1391198788494175,0.25465315727155025
nllb200_distilled_600M,German,semantics_ablated vs intact,0.0616562653638791,0.0928873727076115,-0.25038685875143046,0.8022881912185373
nllb200_distilled_600M,German,syntax_ablated vs intact,0.0075058308763807,0.0928873727076115,-0.6825176991778052,0.4949116550428212
nllb200_distilled_600M,German,semantics_ablated vs syntax_ablated,0.0616562653638791,0.0075058308763807,0.43213084042637484,0.6656463209765637
nllb200_distilled_600M,Hindi,semantics_ablated vs intact,0.0226340795455649,0.0372192121976569,-0.1163306379588063,0.9073905048659121
nllb200_distilled_600M,Hindi,syntax_ablated vs intact,0.1162617333503555,0.0372192121976569,0.6339365914705306,0.5261222042426521
nllb200_distilled_600M,Hindi,semantics_ablated vs syntax_ablated,0.0226340795455649,0.1162617333503555,-0.750267229429337,0.453093775314803
nllb200_distilled_600M,Italian,semantics_ablated vs intact,0.0579725527593434,0.037911345112293,0.16023523231882816,0.872695776569895
nllb200_distilled_600M,Italian,syntax_ablated vs intact,0.0406528589358558,0.037911345112293,0.021880046824792155,0.9825436412924966
nllb200_distilled_600M,Italian,semantics_ablated vs syntax_ablated,0.0579725527593434,0.0406528589358558,0.13835518549403603,0.8899597131104866
nllb200_distilled_600M,Korean,semantics_ablated vs intact,0.0637518625922107,0.1526269801972688,-0.7171065318194418,0.473308365724318
nllb200_distilled_600M,Korean,syntax_ablated vs intact,0.0428210275426507,0.1526269801972688,-0.8843789786212801,0.3764916668307967
nllb200_distilled_600M,Korean,semantics_ablated vs syntax_ablated,0.0637518625922107,0.0428210275426507,0.1672724468018384,0.8671556829411313
nllb200_distilled_600M,Mandarin,semantics_ablated vs intact,0.1094753107965944,0.0592204434745024,0.40342292821250186,0.6866371223294709
nllb200_distilled_600M,Mandarin,syntax_ablated vs intact,0.0961562819237743,0.0592204434745024,0.2961521101647715,0.7671139196994632
nllb200_distilled_600M,Mandarin,semantics_ablated vs syntax_ablated,0.1094753107965944,0.0961562819237743,0.10727081804773035,0.9145741347571716
nllb200_distilled_600M,Polish,semantics_ablated vs intact,-0.0168702699750083,0.0323281716938587,-0.39214962423862204,0.694947663085244
nllb200_distilled_600M,Polish,syntax_ablated vs intact,0.1244003520299004,0.0323281716938587,0.7387664004553923,0.46004885765730963
nllb200_distilled_600M,Polish,semantics_ablated vs syntax_ablated,-0.0168702699750083,0.1244003520299004,-1.1309160246940144,0.2580904378976938
nllb200_distilled_600M,Portuguese,semantics_ablated vs intact,0.0125322502503937,-0.0346182098307212,0.3758428470955658,0.7070337318076096
nllb200_distilled_600M,Portuguese,syntax_ablated vs intact,0.1233190943594818,-0.0346182098307212,1.2636909065505582,0.2063409902654767
nllb200_distilled_600M,Portuguese,semantics_ablated vs syntax_ablated,0.0125322502503937,0.1233190943594818,-0.8878480594549923,0.3746224872181645
nllb200_distilled_600M,Russian,semantics_ablated vs intact,-0.0356993579678884,0.0200948064819216,-0.44474883041592506,0.6565012767621081
nllb200_distilled_600M,Russian,syntax_ablated vs intact,0.0361216313390825,0.0200948064819216,0.12781650738422734,0.898294186212858
nllb200_distilled_600M,Russian,semantics_ablated vs syntax_ablated,-0.0356993579678884,0.0361216313390825,-0.5725653378001525,0.5669390346447578
xglm_large,Arabic,semantics_ablated vs intact,-0.1503868101999894,-0.0951893299406522,-0.44670688992928087,0.6550867064830013
xglm_large,Arabic,syntax_ablated vs intact,-0.2108689845546643,-0.0951893299406522,-0.945103919876508,0.34460582430887055
xglm_large,Arabic,semantics_ablated vs syntax_ablated,-0.1503868101999894,-0.2108689845546643,0.4983970299472271,0.6182042297582422
xglm_large,German,semantics_ablated vs intact,-0.0564148697490154,-0.0196180560809742,-0.29368012778792274,0.7690023407685456
xglm_large,German,syntax_ablated vs intact,0.0009724559610073,-0.0196180560809742,0.16409944373274593,0.8696528597142619
xglm_large,German,semantics_ablated vs syntax_ablated,-0.0564148697490154,0.0009724559610073,-0.4577795715206687,0.6471108138549422
xglm_large,Hindi,semantics_ablated vs intact,0.0434289654302494,0.0172620195802698,0.20872040017903498,0.8346665138321201
xglm_large,Hindi,syntax_ablated vs intact,0.149801613204203,0.0172620195802698,1.0652045396923215,0.28678337973155976
xglm_large,Hindi,semantics_ablated vs syntax_ablated,0.0434289654302494,0.149801613204203,-0.8564841395132867,0.3917300420801517
xglm_large,Italian,semantics_ablated vs intact,0.1010463533146149,0.059601484102637,0.3324550692186854,0.7395456616117122
xglm_large,Italian,syntax_ablated vs intact,-0.0195198809816751,0.059601484102637,-0.6310768810478928,0.5279902567085879
xglm_large,Italian,semantics_ablated vs syntax_ablated,0.1010463533146149,-0.0195198809816751,0.9635319502665782,0.3352806382352278
xglm_large,Korean,semantics_ablated vs intact,0.2621394983352109,0.3802068774848994,-1.051046691576015,0.29323714578542615
xglm_large,Korean,syntax_ablated vs intact,0.3170122515126563,0.3802068774848994,-0.5735816183718343,0.5662509535123057
xglm_large,Korean,semantics_ablated vs syntax_ablated,0.2621394983352109,0.3170122515126563,-0.4774650732041806,0.6330309860197845
xglm_large,Mandarin,semantics_ablated vs intact,0.0455108609069265,-0.0717305070654674,0.9354940440998606,0.34953375129641673
xglm_large,Mandarin,syntax_ablated vs intact,-0.0351989785650636,-0.0717305070654674,0.2919758327877088,0.7703051018999336
xglm_large,Mandarin,semantics_ablated vs syntax_ablated,0.0455108609069265,-0.0351989785650636,0.6435182113121519,0.5198879017732776
xglm_large,Polish,semantics_ablated vs intact,0.1203523359964283,0.0797377623358012,0.32696425292473696,0.7436949225419951
xglm_large,Polish,syntax_ablated vs intact,-0.0021677221867852,0.0797377623358012,-0.6540311581972987,0.5130917317673753
xglm_large,Polish,semantics_ablated vs syntax_ablated,0.1203523359964283,-0.0021677221867852,0.9809954111220357,0.32659500449322865
xglm_large,Portuguese,semantics_ablated vs intact,0.1550606521029485,0.1446942800049945,0.08450548707525019,0.9326545403933757
xglm_large,Portuguese,syntax_ablated vs intact,0.1213105670142734,0.1446942800049945,-0.18970256824791507,0.8495422081857287
xglm_large,Portuguese,semantics_ablated vs syntax_ablated,0.1550606521029485,0.1213105670142734,0.2742080553231652,0.7839247380404777
xglm_large,Russian,semantics_ablated vs intact,0.1514899144274871,0.294815416644461,-1.2046021710159727,0.22835691821349569
xglm_large,Russian,syntax_ablated vs intact,0.1411060540084312,0.294815416644461,-1.2891585166458346,0.19734298350010748
xglm_large,Russian,semantics_ablated vs syntax_ablated,0.1514899144274871,0.1411060540084312,0.08455634562986189,0.9326141058582371
xglm_med,Arabic,semantics_ablated vs intact,0.2292035389643084,-0.2287114714717185,3.714827967274138,0.00020334198483107357
xglm_med,Arabic,syntax_ablated vs intact,0.0642799175642774,-0.2287114714717185,2.368278855263327,0.017871060587458132
xglm_med,Arabic,semantics_ablated vs syntax_ablated,0.2292035389643084,0.0642799175642774,1.346549112010811,0.1781254929010485
xglm_med,German,semantics_ablated vs intact,-0.3125293670337998,0.1977081515289863,-4.17314231929637,3.0042714489475486e-05
xglm_med,German,syntax_ablated vs intact,-0.1826199228931102,0.1977081515289863,-3.068248072991893,0.002153177927278982
xglm_med,German,semantics_ablated vs syntax_ablated,-0.3125293670337998,-0.1826199228931102,-1.1048942463044766,0.26920541584929736
xglm_med,Hindi,semantics_ablated vs intact,-0.065049255057643,0.1832229930629637,-1.9958126972176848,0.045954314213352276
xglm_med,Hindi,syntax_ablated vs intact,0.0780162991669819,0.1832229930629637,-0.8537689040820273,0.39323304724224917
xglm_med,Hindi,semantics_ablated vs syntax_ablated,-0.065049255057643,0.0780162991669819,-1.1420437931356573,0.2534358168219395
xglm_med,Italian,semantics_ablated vs intact,0.1264464216481915,0.186683660748078,-0.4922417968337013,0.6225484202273979
xglm_med,Italian,syntax_ablated vs intact,0.1810545948636361,0.186683660748078,-0.0464259763244366,0.9629707327179633
xglm_med,Italian,semantics_ablated vs syntax_ablated,0.1264464216481915,0.1810545948636361,-0.44581582050926466,0.6557302929315492
xglm_med,Korean,semantics_ablated vs intact,-0.2624312595735709,0.3856095901831116,-5.381655153764335,7.380405064871809e-08
xglm_med,Korean,syntax_ablated vs intact,0.0459897356076887,0.3856095901831116,-2.8735907757942503,0.004058344325380325
xglm_med,Korean,semantics_ablated vs syntax_ablated,-0.2624312595735709,0.0459897356076887,-2.508064377970084,0.012139454780575543
xglm_med,Mandarin,semantics_ablated vs intact,-0.1778023991613,0.1565059737376107,-2.6895546770945575,0.007154742513443946
xglm_med,Mandarin,syntax_ablated vs intact,-0.0006818560522295,0.1565059737376107,-1.2629157976547272,0.20661944193694826
xglm_med,Mandarin,semantics_ablated vs syntax_ablated,-0.1778023991613,-0.0006818560522295,-1.4266388794398304,0.15368401146124278
xglm_med,Polish,semantics_ablated vs intact,-0.0200308151805873,-0.1101439869138934,0.7216378671116355,0.4705171514737283
xglm_med,Polish,syntax_ablated vs intact,-0.0841458502874333,-0.1101439869138934,0.20915713275393252,0.834325575373853
xglm_med,Polish,semantics_ablated vs syntax_ablated,-0.0200308151805873,-0.0841458502874333,0.5124807343577029,0.6083146003282884
xglm_med,Portuguese,semantics_ablated vs intact,0.1370622259419991,0.2528990640720925,-0.9608424225571918,0.3366314046413792
xglm_med,Portuguese,syntax_ablated vs intact,0.2513233473479557,0.2528990640720925,-0.0134086545069736,0.9893017621649973
xglm_med,Portuguese,semantics_ablated vs syntax_ablated,0.1370622259419991,0.2513233473479557,-0.9474337680502182,0.3434177908731004
xglm_med,Russian,semantics_ablated vs intact,0.0393625893213912,0.2882535945784598,-2.050165213619159,0.04034831132942207
xglm_med,Russian,syntax_ablated vs intact,0.2117251244972573,0.2882535945784598,-0.6509128221220917,0.5151027639541836
xglm_med,Russian,semantics_ablated vs syntax_ablated,0.0393625893213912,0.2117251244972573,-1.3992523914970674,0.1617373107000457
xglm_small,Arabic,semantics_ablated vs intact,-0.3525263530275375,-0.482543112768712,1.2588002011304464,0.2081025076947851
xglm_small,Arabic,syntax_ablated vs intact,-0.1910873299944969,-0.482543112768712,2.6522069989130386,0.007996749971416639
xglm_small,Arabic,semantics_ablated vs syntax_ablated,-0.3525263530275375,-0.1910873299944969,-1.3934067977825924,0.1634968112623829
xglm_small,German,semantics_ablated vs intact,0.4045790893486103,0.4621427165090513,-0.5651418434682411,0.5719772895389095
xglm_small,German,syntax_ablated vs intact,0.2838151998112841,0.4621427165090513,-1.6591275543517285,0.09709009194504015
xglm_small,German,semantics_ablated vs syntax_ablated,0.4045790893486103,0.2838151998112841,1.0939857108834874,0.2739612452037208
xglm_small,Hindi,semantics_ablated vs intact,0.1542096783749252,0.3397204372958655,-1.5804032266879402,0.11401455310474895
xglm_small,Hindi,syntax_ablated vs intact,-0.0351210034315263,0.3397204372958655,-3.099117976952811,0.0019409771308269708
xglm_small,Hindi,semantics_ablated vs syntax_ablated,0.1542096783749252,-0.0351210034315263,1.518714750264871,0.12883431216017627
xglm_small,Italian,semantics_ablated vs intact,0.0371652572311089,-0.0741569773576626,0.8883155263772183,0.3743710501828468
xglm_small,Italian,syntax_ablated vs intact,0.1261082619806057,-0.0741569773576626,1.6023167578577238,0.10908558181556072
xglm_small,Italian,semantics_ablated vs syntax_ablated,0.0371652572311089,0.1261082619806057,-0.7140012314805054,0.4752264179603787
xglm_small,Korean,semantics_ablated vs intact,0.4123517489188749,0.470014954710661,-0.5709410828768008,0.5680395811820813
xglm_small,Korean,syntax_ablated vs intact,0.280832065202226,0.470014954710661,-1.765099472399858,0.07754704934142342
xglm_small,Korean,semantics_ablated vs syntax_ablated,0.4123517489188749,0.280832065202226,1.1941583895230572,0.23241601645412402
xglm_small,Mandarin,semantics_ablated vs intact,0.1454259871562275,0.1355427872461457,0.08034247848930694,0.9359648744387001
xglm_small,Mandarin,syntax_ablated vs intact,0.1536903450443177,0.1355427872461457,0.14770575026398478,0.8825749933646652
xglm_small,Mandarin,semantics_ablated vs syntax_ablated,0.1454259871562275,0.1536903450443177,-0.06736327177467784,0.9462925076236295
xglm_small,Polish,semantics_ablated vs intact,-0.0269910355868555,-0.199167954877183,1.393471827239415,0.16347715860749812
xglm_small,Polish,syntax_ablated vs intact,0.0974177593918205,-0.199167954877183,2.387368847802115,0.016969456311203057
xglm_small,Polish,semantics_ablated vs syntax_ablated,-0.0269910355868555,0.0974177593918205,-0.9938970205626999,0.32027300504747047
xglm_small,Portuguese,semantics_ablated vs intact,0.3701909379848086,0.2718189418278568,0.8751015288185374,0.38151866531374234
xglm_small,Portuguese,syntax_ablated vs intact,0.3468958823719765,0.2718189418278568,0.6620691274538273,0.5079269203148664
xglm_small,Portuguese,semantics_ablated vs syntax_ablated,0.3701909379848086,0.3468958823719765,0.2130324013647102,0.8313016900715224
xglm_small,Russian,semantics_ablated vs intact,0.1437294710269322,-0.0091889751114559,1.22654762238721,0.21999266581661225
xglm_small,Russian,syntax_ablated vs intact,0.2540059088244897,-0.0091889751114559,2.142617921348542,0.032143790921733695
xglm_small,Russian,semantics_ablated vs syntax_ablated,0.1437294710269322,0.2540059088244897,-0.9160702989613317,0.35963002463813076
xglm_xl,Arabic,semantics_ablated vs intact,-0.1317186814560992,-0.1450446373768723,0.10826534750270309,0.9137852096915153
xglm_xl,Arabic,syntax_ablated vs intact,-0.1084734132704103,-0.1450446373768723,0.29621948705306006,0.7670624677841171
xglm_xl,Arabic,semantics_ablated vs syntax_ablated,-0.1317186814560992,-0.1084734132704103,-0.18795413955035697,0.8509126017179489
xglm_xl,German,semantics_ablated vs intact,0.0083801230657937,0.0640338327138481,-0.444184665670101,0.6569090778814737
xglm_xl,German,syntax_ablated vs intact,-0.0091540230746275,0.0640338327138481,-0.5839124192214241,0.5592792371755322
xglm_xl,German,semantics_ablated vs syntax_ablated,0.0083801230657937,-0.0091540230746275,0.13972775355132305,0.8888750973518231
xglm_xl,Hindi,semantics_ablated vs intact,0.0661261823718194,0.1176461856242028,-0.41413821033815584,0.678772890640595
xglm_xl,Hindi,syntax_ablated vs intact,0.0156220005073652,0.1176461856242028,-0.8173502516865364,0.41372829686652945
xglm_xl,Hindi,semantics_ablated vs syntax_ablated,0.0661261823718194,0.0156220005073652,0.40321204134838057,0.6867922421648547
xglm_xl,Italian,semantics_ablated vs intact,-0.0888597868824146,0.0797869491942173,-1.347120276953836,0.17794149858866448
xglm_xl,Italian,syntax_ablated vs intact,-0.1533594719663548,0.0797869491942173,-1.8689438027787646,0.0616306333121277
xglm_xl,Italian,semantics_ablated vs syntax_ablated,-0.0888597868824146,-0.1533594719663548,0.5218235258249287,0.601793208001985
xglm_xl,Korean,semantics_ablated vs intact,0.062050466124554,0.2940460085623381,-1.91933194142522,0.05494233810825677
xglm_xl,Korean,syntax_ablated vs intact,0.0931575025496592,0.2940460085623381,-1.6699270401129742,0.09493379966766846
xglm_xl,Korean,semantics_ablated vs syntax_ablated,0.062050466124554,0.0931575025496592,-0.2494049013122459,0.8030475942203936
xglm_xl,Mandarin,semantics_ablated vs intact,-0.0010458136324347,-0.011364378402686,0.08222932655537782,0.9344643531882579
xglm_xl,Mandarin,syntax_ablated vs intact,-0.0241467804423456,-0.011364378402686,-0.10189249481902501,0.9188420072247108
xglm_xl,Mandarin,semantics_ablated vs syntax_ablated,-0.0010458136324347,-0.0241467804423456,0.18412182137440283,0.8539178881425993
