model,language,comparison,r_test,r_ref,z,p_two
mt5_small,Italian,semantics_ablated vs syntax_ablated,0.1365308327370671,0.1883072763439806,-0.42387720417067093,0.6716553697908143
mt5_small,Korean,semantics_ablated vs intact,0.016458268078802695,0.03260347568847889,-0.12873640597554034,0.8975662272876834
mt5_small,Korean,syntax_ablated vs intact,0.0030555234407526983,0.03260347568847889,-0.23555047401806906,0.8137815080633437
mt5_small,Korean,semantics_ablated vs syntax_ablated,0.016458268078802695,0.0030555234407526983,0.10681406804252873,0.9149364866441312
mt5_small,Mandarin,semantics_ablated vs intact,-0.007743859880381607,-0.005482636238866717,-0.01801978311300638,0.9856230713309349
mt5_small,Mandarin,syntax_ablated vs intact,-0.023298553461968494,-0.005482636238866717,-0.14200266517098786,0.8870779005196889
mt5_small,Mandarin,semantics_ablated vs syntax_ablated,-0.007743859880381607,-0.023298553461968494,0.1239828820579815,0.9013288286183205
mt5_small,Polish,semantics_ablated vs intact,0.017542074144304625,-0.021911602283766984,0.31443635984272933,0.7531896443217942
mt5_small,Polish,syntax_ablated vs intact,0.08422999888547766,-0.021911602283766984,0.8474314494171364,0.396754681183465
mt5_small,Polish,semantics_ablated vs syntax_ablated,0.017542074144304625,0.08422999888547766,-0.5329950895744071,0.5940369794592792
mt5_small,Portuguese,semantics_ablated vs intact,0.09264762063577706,0.1393265902884244,-0.3771157436618821,0.7060875917572869
mt5_small,Portuguese,syntax_ablated vs intact,0.12060827322934507,0.1393265902884244,-0.1517280970681915,0.8794013954784936
mt5_small,Portuguese,semantics_ablated vs syntax_ablated,0.09264762063577706,0.12060827322934507,-0.2253876465936906,0.8216777210190391
mt5_small,Russian,semantics_ablated vs intact,0.015362009453065642,0.1342849548475581,-0.9541528277070662,0.34000628863995397
mt5_small,Russian,syntax_ablated vs intact,0.11563555478463135,0.1342849548475581,-0.15097337663459987,0.879996717514095
mt5_small,Russian,semantics_ablated vs syntax_ablated,0.015362009453065642,0.11563555478463135,-0.8031794510724665,0.4218710208156864
multiminilm,Arabic,semantics_ablated vs intact,-0.04677602177512735,-0.03593193592762164,-0.08656203291044187,0.9310196459252584
multiminilm,Arabic,syntax_ablated vs intact,-0.01991749848325548,-0.03593193592762164,0.127716397155551,0.8983734133102792
multiminilm,Arabic,semantics_ablated vs syntax_ablated,-0.04677602177512735,-0.01991749848325548,-0.21427843006599287,0.830329937708834
multiminilm,German,semantics_ablated vs intact,-0.06401615908025665,0.021083235813304294,-0.6788540489281483,0.4972303434962493
multiminilm,German,syntax_ablated vs intact,-0.11215746367688778,0.021083235813304294,-1.0655546745779372,0.2866249976641604
multiminilm,German,semantics_ablated vs syntax_ablated,-0.06401615908025665,-0.11215746367688778,0.3867006256497891,0.6989778529209247
multiminilm,Hindi,semantics_ablated vs intact,-0.07451608173777452,-0.11486677237817315,0.3244973150818019,0.7455615546413266
multiminilm,Hindi,syntax_ablated vs intact,-0.03477945311048578,-0.11486677237817315,0.642137033518928,0.5207842122006974
multiminilm,Hindi,semantics_ablated vs syntax_ablated,-0.07451608173777452,-0.03477945311048578,-0.31763971843712613,0.7507582422832659
multiminilm,Italian,semantics_ablated vs intact,0.09536478873226466,0.1003940335767805,-0.04046423802012553,0.967723017603398
multiminilm,Italian,syntax_ablated vs intact,0.07937869306780176,0.1003940335767805,-0.16883523754517113,0.8659262406280301
multiminilm,Italian,semantics_ablated vs syntax_ablated,0.09536478873226466,0.07937869306780176,0.1283709995250456,0.8978553802737697
multiminilm,Korean,semantics_ablated vs intact,0.1418966761458716,0.18731980616267563,-0.3721167340488792,0.7098059376036496
multiminilm,Korean,syntax_ablated vs intact,0.20626359553402454,0.18731980616267563,0.15704447140796934,0.8752097998012724
multiminilm,Korean,semantics_ablated vs syntax_ablated,0.1418966761458716,0.20626359553402454,-0.5291612054568485,0.5966936259973885
multiminilm,Mandarin,semantics_ablated vs intact,0.0002861939632303097,-0.05854272187096169,0.46932336439550254,0.638838517152861
multiminilm,Mandarin,syntax_ablated vs intact,0.0022160022263075785,-0.05854272187096169,0.484701434586423,0.6278881487230623
multiminilm,Mandarin,semantics_ablated vs syntax_ablated,0.0002861939632303097,0.0022160022263075785,-0.015378070190920481,0.9877305588115151
multiminilm,Polish,semantics_ablated vs intact,0.15092981106498307,0.16827834419824286,-0.14186272524361276,0.8871884374241161
multiminilm,Polish,syntax_ablated vs intact,0.154640104563843,0.16827834419824286,-0.1115898460370973,0.911148623423391
multiminilm,Polish,semantics_ablated vs syntax_ablated,0.15092981106498307,0.154640104563843,-0.030272879206515443,0.9758494259141295
multiminilm,Portuguese,semantics_ablated vs intact,0.24416407408403684,0.2475274182844599,-0.02852556574683648,0.9772429778057397
multiminilm,Portuguese,syntax_ablated vs intact,0.197273091479865,0.2475274182844599,-0.4214120992790148,0.6734541855693115
multiminilm,Portuguese,semantics_ablated vs syntax_ablated,0.24416407408403684,0.197273091479865,0.3928865335321783,0.6944032881566289
multiminilm,Russian,semantics_ablated vs intact,0.07832361334951608,0.15306568832201903,-0.6039772782169466,0.545858748769221
multiminilm,Russian,syntax_ablated vs intact,0.09879958183360606,0.15306568832201903,-0.4395148262628387,0.6602885414860376
multiminilm,Russian,semantics_ablated vs syntax_ablated,0.07832361334951608,0.09879958183360606,-0.16446245195410786,0.869367103225716
nllb200_1B,Arabic,semantics_ablated vs intact,0.12887973361583385,0.015407519883256402,0.9099585482725401,0.3628443708456093
nllb200_1B,Arabic,syntax_ablated vs intact,0.1273507412243418,0.015407519883256402,0.8975711607071212,0.3694142198064929
nllb200_1B,Arabic,semantics_ablated vs syntax_ablated,0.12887973361583385,0.1273507412243418,0.01238738756541891,0.9901165474784843
nllb200_1B,German,semantics_ablated vs intact,0.13264537411925434,0.14354127549732215,-0.08851494969200586,0.9294674028403787
nllb200_1B,German,syntax_ablated vs intact,0.0936902763951154,0.14354127549732215,-0.40300550329835816,0.6869441759742867
nllb200_1B,German,semantics_ablated vs syntax_ablated,0.13264537411925434,0.0936902763951154,0.3144905536063523,0.7531484899215197
nllb200_1B,Hindi,semantics_ablated vs intact,-0.040521406156191556,-0.000827262865708802,-0.31648717851725694,0.7516327554881705
nllb200_1B,Hindi,syntax_ablated vs intact,0.024972060234707924,-0.000827262865708802,0.20562815668778997,0.8370813816495628
nllb200_1B,Hindi,semantics_ablated vs syntax_ablated,-0.040521406156191556,0.024972060234707924,-0.5221153352050468,0.6015900298108485
nllb200_1B,Italian,semantics_ablated vs intact,0.018495167669334095,0.014948419590619258,0.028270866149140234,0.9774461167537356
nllb200_1B,Italian,syntax_ablated vs intact,0.08392382911257017,0.014948419590619258,0.5512114418877675,0.5814887374319233
nllb200_1B,Italian,semantics_ablated vs syntax_ablated,0.018495167669334095,0.08392382911257017,-0.5229405757386272,0.6010156069627359
nllb200_1B,Korean,semantics_ablated vs intact,-0.007530093964664433,0.23479559919982385,-1.9665855685130378,0.04923100856686147
nllb200_1B,Korean,syntax_ablated vs intact,0.18460851560963643,0.23479559919982385,-0.41842968660520063,0.6756329853349483
nllb200_1B,Korean,semantics_ablated vs syntax_ablated,-0.007530093964664433,0.18460851560963643,-1.5481558819078372,0.12158477048562988
nllb200_1B,Mandarin,semantics_ablated vs intact,0.04779092728354593,0.07441552399542883,-0.2129710431517532,0.8313495487664273
nllb200_1B,Mandarin,syntax_ablated vs intact,0.09105620574185715,0.07441552399542883,0.1335215640965532,0.8937809112764119
nllb200_1B,Mandarin,semantics_ablated vs syntax_ablated,0.04779092728354593,0.09105620574185715,-0.3464926072483064,0.7289725391007034
nllb200_1B,Polish,semantics_ablated vs intact,0.12208011784246736,0.08628105525152747,0.2884342946600285,0.7730143193012446
nllb200_1B,Polish,syntax_ablated vs intact,0.14901190068631365,0.08628105525152747,0.5070765477326519,0.6121011096424016
nllb200_1B,Polish,semantics_ablated vs syntax_ablated,0.12208011784246736,0.14901190068631365,-0.2186422530726234,0.8269287358369537
nllb200_1B,Portuguese,semantics_ablated vs intact,0.03673995961917188,0.05958810528819661,-0.18250113568244208,0.855189463179798
nllb200_1B,Portuguese,syntax_ablated vs intact,0.15532777026615607,0.05958810528819661,0.7724573590219609,0.4398435927729776
nllb200_1B,Portuguese,semantics_ablated vs syntax_ablated,0.03673995961917188,0.15532777026615607,-0.9549584947044031,0.33959868676869887
nllb200_1B,Russian,semantics_ablated vs intact,0.0002578803972240751,0.05224437631812054,-0.4146436029663439,0.6784028235424497
nllb200_1B,Russian,syntax_ablated vs intact,0.17569807856956823,0.05224437631812054,0.9980643661679489,0.31824814789030853
nllb200_1B,Russian,semantics_ablated vs syntax_ablated,0.0002578803972240751,0.17569807856956823,-1.412707969134293,0.15774160744904475
nllb200_distilled_1B,Arabic,semantics_ablated vs intact,0.030567848681949533,0.14170241205783976,-0.8931710466465613,0.3717655806529936
nllb200_distilled_1B,Arabic,syntax_ablated vs intact,0.06372806402443694,0.14170241205783976,-0.628314366887838,0.5297980218586953
nllb200_distilled_1B,Arabic,semantics_ablated vs syntax_ablated,0.030567848681949533,0.06372806402443694,-0.2648566797587234,0.7911198713732959
nllb200_distilled_1B,German,semantics_ablated vs intact,0.044223983687573666,-0.09421972079907229,1.1056784365725305,0.2688657265465082
nllb200_distilled_1B,German,syntax_ablated vs intact,-0.05439738296451782,-0.09421972079907229,0.31913712949087125,0.749622529312393
nllb200_distilled_1B,German,semantics_ablated vs syntax_ablated,0.044223983687573666,-0.05439738296451782,0.7865413070816593,0.43155042917398356
nllb200_distilled_1B,Hindi,semantics_ablated vs intact,-0.037417917887588324,-0.060056844569847154,0.18083991221770565,0.8564932341404106
nllb200_distilled_1B,Hindi,syntax_ablated vs intact,-0.02678980118870288,-0.060056844569847154,0.26562024678262874,0.7905316909110145
nllb200_distilled_1B,Hindi,semantics_ablated vs syntax_ablated,-0.037417917887588324,-0.02678980118870288,-0.0847803345649231,0.9324360279867379
nllb200_distilled_1B,Italian,semantics_ablated vs intact,0.027948408270683168,0.022735096302972862,0.04157005116204218,0.9668414483060093
nllb200_distilled_1B,Italian,syntax_ablated vs intact,0.023108769395390156,0.022735096302972862,0.002979249935837618,0.9976229059899095
nllb200_distilled_1B,Italian,semantics_ablated vs syntax_ablated,0.027948408270683168,0.023108769395390156,0.03859080122620456,0.969216636389238
nllb200_distilled_1B,Korean,semantics_ablated vs intact,-0.005504231338411275,-0.015403921169433624,0.07889681382739724,0.9371146975407607
nllb200_distilled_1B,Korean,syntax_ablated vs intact,0.029154346344882044,-0.015403921169433624,0.3551465302696036,0.7224798195978488
nllb200_distilled_1B,Korean,semantics_ablated vs syntax_ablated,-0.005504231338411275,0.029154346344882044,-0.27624971644220636,0.7823562740858823
nllb200_distilled_1B,Mandarin,semantics_ablated vs intact,0.03400849529183878,-0.04501813203709184,0.6300857822142331,0.5286384613657216
nllb200_distilled_1B,Mandarin,syntax_ablated vs intact,-0.01696669950128299,-0.04501813203709184,0.22376279515440287,0.8229418810792328
nllb200_distilled_1B,Mandarin,semantics_ablated vs syntax_ablated,0.03400849529183878,-0.01696669950128299,0.4063229870598302,0.6845052975276433
nllb200_distilled_1B,Polish,semantics_ablated vs intact,0.15298348788653163,0.25323784616803097,-0.8341265394601257,0.4042096812981617
nllb200_distilled_1B,Polish,syntax_ablated vs intact,0.22211612682503334,0.25323784616803097,-0.2628755265274348,0.7926465200876107
nllb200_distilled_1B,Polish,semantics_ablated vs syntax_ablated,0.15298348788653163,0.22211612682503334,-0.571251012932691,0.5678295029610316
nllb200_distilled_1B,Portuguese,semantics_ablated vs intact,0.009724463844003562,0.042528418625425723,-0.2616066002641719,0.7936247549209137
nllb200_distilled_1B,Portuguese,syntax_ablated vs intact,0.09086740894614372,0.042528418625425723,0.38699668131384646,0.6987586648363748
nllb200_distilled_1B,Portuguese,semantics_ablated vs syntax_ablated,0.009724463844003562,0.09086740894614372,-0.6486032815780183,0.516594833871336
nllb200_distilled_1B,Russian,semantics_ablated vs intact,0.029277749502592803,0.0349957583942296,-0.045612264798937104,0.9636192934516989
nllb200_distilled_1B,Russian,syntax_ablated vs intact,0.041164718214282026,0.0349957583942296,0.04923006634029461,0.9607359508345534
nllb200_distilled_1B,Russian,semantics_ablated vs syntax_ablated,0.029277749502592803,0.041164718214282026,-0.09484233113923171,0.9244400630082088
nllb200_distilled_600M,Arabic,semantics_ablated vs intact,-0.03735648787736037,-0.10570285483076636,0.5476506161765058,0.5839318271350469
nllb200_distilled_600M,Arabic,syntax_ablated vs intact,0.11005474234490957,-0.10570285483076636,1.7260300915234095,0.08434199928141739
nllb200_distilled_600M,Arabic,semantics_ablated vs syntax_ablated,-0.03735648787736037,0.11005474234490957,-1.1783794753469037,0.23864535643266938
nllb200_distilled_600M,German,semantics_ablated vs intact,0.061656265363879116,0.09288737270761156,-0.2503868587514307,0.8022881912185371
nllb200_distilled_600M,German,syntax_ablated vs intact,-0.03187983636163772,0.09288737270761156,-0.9964570598834075,0.31902812074972675
nllb200_distilled_600M,German,semantics_ablated vs syntax_ablated,0.061656265363879116,-0.03187983636163772,0.7460702011319768,0.455625009078684
nllb200_distilled_600M,Hindi,semantics_ablated vs intact,0.022634079545564966,0.03721921219765694,-0.11633063795880616,0.9073905048659121
nllb200_distilled_600M,Hindi,syntax_ablated vs intact,0.12697668149070185,0.03721921219765694,0.7206034667228094,0.47115352030662194
nllb200_distilled_600M,Hindi,semantics_ablated vs syntax_ablated,0.022634079545564966,0.12697668149070185,-0.8369341046816157,0.4026296088058787
nllb200_distilled_600M,Italian,semantics_ablated vs intact,0.05797255275934343,0.03791134511229303,0.16023523231882833,0.8726957765698948
nllb200_distilled_600M,Italian,syntax_ablated vs intact,0.03324890768310332,0.03791134511229303,-0.03720067432832948,0.970325000949696
nllb200_distilled_600M,Italian,semantics_ablated vs syntax_ablated,0.05797255275934343,0.03324890768310332,0.19743590664715782,0.8434864331439631
nllb200_distilled_600M,Korean,semantics_ablated vs intact,0.06375186259221076,0.15262698019726886,-0.7171065318194418,0.473308365724318
nllb200_distilled_600M,Korean,syntax_ablated vs intact,0.09684519270712846,0.15262698019726886,-0.45165966613502323,0.6515141791138019
nllb200_distilled_600M,Korean,semantics_ablated vs syntax_ablated,0.06375186259221076,0.09684519270712846,-0.26544686568441855,0.7906652370011864
nllb200_distilled_600M,Mandarin,semantics_ablated vs intact,0.10947531079659445,0.05922044347450247,0.4034229282125018,0.6866371223294709
nllb200_distilled_600M,Mandarin,syntax_ablated vs intact,0.09405039153706295,0.05922044347450247,0.27921775345782446,0.7800777199482458
nllb200_distilled_600M,Mandarin,semantics_ablated vs syntax_ablated,0.10947531079659445,0.09405039153706295,0.12420517475467732,0.9011528251064858
nllb200_distilled_600M,Polish,semantics_ablated vs intact,-0.016870269975008317,0.032328171693858716,-0.39214962423862226,0.6949476630852438
nllb200_distilled_600M,Polish,syntax_ablated vs intact,0.08827675395592609,0.032328171693858716,0.4475829054021294,0.654454242613363
nllb200_distilled_600M,Polish,semantics_ablated vs syntax_ablated,-0.016870269975008317,0.08827675395592609,-0.8397325296407517,0.4010583706869306
nllb200_distilled_600M,Portuguese,semantics_ablated vs intact,0.012532250250393728,-0.03461820983072121,0.37584284709556615,0.7070337318076096
nllb200_distilled_600M,Portuguese,syntax_ablated vs intact,0.10722822580268845,-0.03461820983072121,1.13373801246613,0.2569044595748853
nllb200_distilled_600M,Portuguese,semantics_ablated vs syntax_ablated,0.012532250250393728,0.10722822580268845,-0.757895165370564,0.4485137447791112
nllb200_distilled_600M,Russian,semantics_ablated vs intact,-0.03569935796788843,0.020094806481921648,-0.44474883041592567,0.6565012767621077
nllb200_distilled_600M,Russian,syntax_ablated vs intact,0.025630485481988447,0.020094806481921648,0.044135285315610485,0.9647965665629172
nllb200_distilled_600M,Russian,semantics_ablated vs syntax_ablated,-0.03569935796788843,0.025630485481988447,-0.4888841157315362,0.624923741904156
xglm_large,Arabic,semantics_ablated vs intact,-0.15038681019998942,-0.09518932994065221,-0.446706889929281,0.655086706483001
xglm_large,Arabic,syntax_ablated vs intact,-0.2192660468711166,-0.09518932994065221,-1.015263134779796,0.3099804124131915
xglm_large,Arabic,semantics_ablated vs syntax_ablated,-0.15038681019998942,-0.2192660468711166,0.5685562448505149,0.5696573257317108
xglm_large,German,semantics_ablated vs intact,-0.056414869749015426,-0.019618056080974264,-0.2936801277879225,0.7690023407685456
xglm_large,German,syntax_ablated vs intact,0.0534334382117921,-0.019618056080974264,0.5825506078355136,0.5601958636831146
xglm_large,German,semantics_ablated vs syntax_ablated,-0.056414869749015426,0.0534334382117921,-0.8762307356234361,0.38090461076238036
xglm_large,Hindi,semantics_ablated vs intact,0.043428965430249405,0.017262019580269863,0.20872040017903457,0.8346665138321205
xglm_large,Hindi,syntax_ablated vs intact,0.17340439635903743,0.017262019580269863,1.2583415765046375,0.20826825102333224
xglm_large,Hindi,semantics_ablated vs syntax_ablated,0.043428965430249405,0.17340439635903743,-1.0496211763256031,0.29389231698591445
xglm_large,Italian,semantics_ablated vs intact,0.10104635331461492,0.059601484102637096,0.33245506921868495,0.7395456616117126
xglm_large,Italian,syntax_ablated vs intact,-0.0252167871210249,0.059601484102637096,-0.6764966012664156,0.49872540318785585
xglm_large,Italian,semantics_ablated vs syntax_ablated,0.10104635331461492,-0.0252167871210249,1.0089516704851005,0.3129978129145179
xglm_large,Korean,semantics_ablated vs intact,0.26213949833521094,0.38020687748489945,-1.051046691576015,0.29323714578542615
xglm_large,Korean,syntax_ablated vs intact,0.32561931114644654,0.38020687748489945,-0.4970974289310976,0.6191203476213238
xglm_large,Korean,semantics_ablated vs syntax_ablated,0.26213949833521094,0.32561931114644654,-0.5539492626449174,0.5796135695969804
xglm_large,Mandarin,semantics_ablated vs intact,0.04551086090692658,-0.0717305070654674,0.9354940440998613,0.3495337512964163
xglm_large,Mandarin,syntax_ablated vs intact,0.007775150926379655,-0.0717305070654674,0.6345404679525705,0.5257281655697419
xglm_large,Mandarin,semantics_ablated vs syntax_ablated,0.04551086090692658,0.007775150926379655,0.3009535761472908,0.7634498951146396
xglm_large,Polish,semantics_ablated vs intact,0.12035233599642835,0.07973776233580128,0.32696425292473663,0.7436949225419953
xglm_large,Polish,syntax_ablated vs intact,-0.011674548302289381,0.07973776233580128,-0.7297922961142612,0.46551715422775275
xglm_large,Polish,semantics_ablated vs syntax_ablated,0.12035233599642835,-0.011674548302289381,1.0567565490389978,0.29062270939253176
xglm_large,Portuguese,semantics_ablated vs intact,0.15506065210294856,0.14469428000499454,0.08450548707525041,0.9326545403933755
xglm_large,Portuguese,syntax_ablated vs intact,0.13690540417543073,0.14469428000499454,-0.06332282237989152,0.9495094425990793
xglm_large,Portuguese,semantics_ablated vs syntax_ablated,0.15506065210294856,0.13690540417543073,0.14782830945514194,0.88247826707773
xglm_large,Russian,semantics_ablated vs intact,0.1514899144274871,0.29481541664446104,-1.2046021710159731,0.22835691821349569
xglm_large,Russian,syntax_ablated vs intact,0.11733816592878694,0.29481541664446104,-1.4817836250488714,0.13839787752529142
xglm_large,Russian,semantics_ablated vs syntax_ablated,0.1514899144274871,0.11733816592878694,0.2771814540328983,0.7816407794682898
xglm_med,Arabic,semantics_ablated vs intact,0.22920353896430845,-0.22871147147171852,3.7148279672741387,0.00020334198483107357
xglm_med,Arabic,syntax_ablated vs intact,0.09703895592556432,-0.22871147147171852,2.6310591870001305,0.008511921066249872
xglm_med,Arabic,semantics_ablated vs syntax_ablated,0.22920353896430845,0.09703895592556432,1.083768780274008,0.27846733078589203
xglm_med,German,semantics_ablated vs intact,-0.3125293670337998,0.1977081515289863,-4.17314231929637,3.0042714489475486e-05
xglm_med,German,syntax_ablated vs intact,-0.2185412132280317,0.1977081515289863,-3.3665318317568094,0.000761197964785465
xglm_med,German,semantics_ablated vs syntax_ablated,-0.3125293670337998,-0.2185412132280317,-0.8066104875395603,0.41989092960163465
xglm_med,Hindi,semantics_ablated vs intact,-0.06504925505764304,0.18322299306296377,-1.9958126972176857,0.045954314213352276
xglm_med,Hindi,syntax_ablated vs intact,0.08053636571108809,0.18322299306296377,-0.8335602612566128,0.4045288266725968
xglm_med,Hindi,semantics_ablated vs syntax_ablated,-0.06504925505764304,0.08053636571108809,-1.1622524359610726,0.24513294086552628
xglm_med,Italian,semantics_ablated vs intact,0.1264464216481915,0.18668366074807805,-0.49224179683370173,0.6225484202273974
xglm_med,Italian,syntax_ablated vs intact,0.1552646941470981,0.18668366074807805,-0.2579316424117103,0.7964596637802683
xglm_med,Italian,semantics_ablated vs syntax_ablated,0.1264464216481915,0.1552646941470981,-0.2343101544219914,0.8147442032382091
xglm_med,Korean,semantics_ablated vs intact,-0.26243125957357094,0.3856095901831116,-5.381655153764335,7.380405064871809e-08
xglm_med,Korean,syntax_ablated vs intact,-0.008538423273363772,0.3856095901831116,-3.308369056335826,0.0009384105683800659
xglm_med,Korean,semantics_ablated vs syntax_ablated,-0.26243125957357094,-0.008538423273363772,-2.073286097428509,0.038145661769485084
xglm_med,Mandarin,semantics_ablated vs intact,-0.17780239916130003,0.1565059737376107,-2.6895546770945575,0.007154742513443946
xglm_med,Mandarin,syntax_ablated vs intact,-0.03816351207797746,0.1565059737376107,-1.5617432179791584,0.11834849317777896
xglm_med,Mandarin,semantics_ablated vs syntax_ablated,-0.17780239916130003,-0.03816351207797746,-1.1278114591153994,0.2593995528795645
xglm_med,Polish,semantics_ablated vs intact,-0.020030815180587375,-0.11014398691389343,0.721637867111635,0.4705171514737283
xglm_med,Polish,syntax_ablated vs intact,-0.07458643176330663,-0.11014398691389343,0.2858166389804984,0.7750185634508724
xglm_med,Polish,semantics_ablated vs syntax_ablated,-0.020030815180587375,-0.07458643176330663,0.43582122813113666,0.6629664407306044
xglm_med,Portuguese,semantics_ablated vs intact,0.1370622259419991,0.2528990640720925,-0.9608424225571918,0.3366314046413792
xglm_med,Portuguese,syntax_ablated vs intact,0.19139882110313258,0.2528990640720925,-0.5157237247562848,0.6060473820762216
xglm_med,Portuguese,semantics_ablated vs syntax_ablated,0.1370622259419991,0.19139882110313258,-0.44511869780090696,0.6562339771590913
xglm_med,Russian,semantics_ablated vs intact,0.0393625893213912,0.28825359457845984,-2.0501652136191595,0.04034831132942207
xglm_med,Russian,syntax_ablated vs intact,0.1843417164945579,0.28825359457845984,-0.8780467532808249,0.379918347115209
xglm_med,Russian,semantics_ablated vs syntax_ablated,0.0393625893213912,0.1843417164945579,-1.1721184603383346,0.24114949932116447
xglm_small,Arabic,semantics_ablated vs intact,-0.35252635302753754,-0.48254311276871203,1.2588002011304473,0.20810250769478467
xglm_small,Arabic,syntax_ablated vs intact,-0.2767063381531668,-0.48254311276871203,1.9298747391101057,0.053622360061960084
xglm_small,Arabic,semantics_ablated vs syntax_ablated,-0.35252635302753754,-0.2767063381531668,-0.6710745379796582,0.502173046517685
xglm_small,German,semantics_ablated vs intact,0.4045790893486103,0.46214271650905137,-0.565141843468242,0.5719772895389088
xglm_small,German,syntax_ablated vs intact,0.33856153461701055,0.46214271650905137,-1.1759040216236663,0.23963323163716788
xglm_small,German,semantics_ablated vs syntax_ablated,0.4045790893486103,0.33856153461701055,0.6107621781554243,0.5413570357774256
xglm_small,Hindi,semantics_ablated vs intact,0.15420967837492522,0.33972043729586554,-1.5804032266879404,0.11401455310474873
xglm_small,Hindi,syntax_ablated vs intact,0.059265438412691995,0.33972043729586554,-2.346312547507361,0.018960200768524116
xglm_small,Hindi,semantics_ablated vs syntax_ablated,0.15420967837492522,0.059265438412691995,0.7659093208194203,0.44373025949434375
xglm_small,Italian,semantics_ablated vs intact,0.03716525723110893,-0.07415697735766269,0.8883155263772192,0.3743710501828461
xglm_small,Italian,syntax_ablated vs intact,0.09558756338018676,-0.07415697735766269,1.3560609332022004,0.175079781539341
xglm_small,Italian,semantics_ablated vs syntax_ablated,0.03716525723110893,0.09558756338018676,-0.4677454068249812,0.6399666655081331
xglm_small,Korean,semantics_ablated vs intact,0.4123517489188749,0.470014954710661,-0.5709410828768008,0.5680395811820813
xglm_small,Korean,syntax_ablated vs intact,0.34402464158634777,0.470014954710661,-1.2067719758768858,0.22751997134208324
xglm_small,Korean,semantics_ablated vs syntax_ablated,0.4123517489188749,0.34402464158634777,0.635830893000085,0.5248866494924991
xglm_small,Mandarin,semantics_ablated vs intact,0.1454259871562275,0.13554278724614574,0.08034247848930672,0.9359648744387004
xglm_small,Mandarin,syntax_ablated vs intact,0.14452370034446058,0.13554278724614574,0.07299807264661913,0.9418076512257656
xglm_small,Mandarin,semantics_ablated vs syntax_ablated,0.1454259871562275,0.14452370034446058,0.00734440584268759,0.9941400646510057
xglm_small,Polish,semantics_ablated vs intact,-0.026991035586855516,-0.19916795487718306,1.3934718272394158,0.16347715860749812
xglm_small,Polish,syntax_ablated vs intact,0.04530578375422903,-0.19916795487718306,1.9698822512439447,0.048851867025432316
xglm_small,Polish,semantics_ablated vs syntax_ablated,-0.026991035586855516,0.04530578375422903,-0.5764104240045291,0.5643378002630552
xglm_small,Portuguese,semantics_ablated vs intact,0.3701909379848086,0.2718189418278568,0.8751015288185374,0.38151866531374234
xglm_small,Portuguese,syntax_ablated vs intact,0.3694908143021747,0.2718189418278568,0.8686384222844284,0.38504493191988187
xglm_small,Portuguese,semantics_ablated vs syntax_ablated,0.3701909379848086,0.3694908143021747,0.006463106534109068,0.9948432229828985
xglm_small,Russian,semantics_ablated vs intact,0.14372947102693226,-0.009188975111455963,1.2265476223872112,0.2199926658166118
xglm_small,Russian,syntax_ablated vs intact,0.22158615511070556,-0.009188975111455963,1.8687593892943366,0.06165629722768351
xglm_small,Russian,semantics_ablated vs syntax_ablated,0.14372947102693226,0.22158615511070556,-0.6422117669071254,0.5207356938727115
xglm_xl,Arabic,semantics_ablated vs intact,-0.13171868145609925,-0.14504463737687237,0.10826534750270331,0.9137852096915151
xglm_xl,Arabic,syntax_ablated vs intact,-0.10544678248650956,-0.14504463737687237,0.3206169028643841,0.7485007267045787
xglm_xl,Arabic,semantics_ablated vs syntax_ablated,-0.13171868145609925,-0.10544678248650956,-0.2123515553616808,0.8318327770648568
xglm_xl,German,semantics_ablated vs intact,0.008380123065793752,0.06403383271384812,-0.44418466567010073,0.6569090778814737
xglm_xl,German,syntax_ablated vs intact,0.0033432404437973434,0.06403383271384812,-0.48432347944507326,0.6281563152072238
xglm_xl,German,semantics_ablated vs syntax_ablated,0.008380123065793752,0.0033432404437973434,0.04013881377497255,0.9679824578045244
xglm_xl,Hindi,semantics_ablated vs intact,0.06612618237181943,0.11764618562420283,-0.41413821033815595,0.678772890640595
xglm_xl,Hindi,syntax_ablated vs intact,0.005348152243120602,0.11764618562420283,-0.8992290725401735,0.36853065786538375
xglm_xl,Hindi,semantics_ablated vs syntax_ablated,0.06612618237181943,0.005348152243120602,0.4850908622020176,0.6276118936783952
xglm_xl,Italian,semantics_ablated vs intact,-0.08885978688241469,0.07978694919421732,-1.3471202769538368,0.17794149858866426
xglm_xl,Italian,syntax_ablated vs intact,-0.170702930315218,0.07978694919421732,-2.010878740868266,0.04433826638180882
xglm_xl,Italian,semantics_ablated vs syntax_ablated,-0.08885978688241469,-0.170702930315218,0.6637584639144288,0.5068449139581024
xglm_xl,Korean,semantics_ablated vs intact,0.062050466124554005,0.2940460085623381,-1.9193319414252197,0.05494233810825677
xglm_xl,Korean,syntax_ablated vs intact,0.15043688043925255,0.2940460085623381,-1.2064760375722998,0.22763399305613152
xglm_xl,Korean,semantics_ablated vs syntax_ablated,0.062050466124554005,0.15043688043925255,-0.71285590385292,0.4759349281724121
xglm_xl,Mandarin,semantics_ablated vs intact,-0.0010458136324347038,-0.011364378402686013,0.08222932655537789,0.9344643531882579
xglm_xl,Mandarin,syntax_ablated vs intact,-0.023755768650681398,-0.011364378402686013,-0.0987748550472296,0.9213170336068832
