condition,model,language,r1,r2,r3,r_mean,r_sd
intact,mt5_large,Hindi,0.2823203606539904,0.1145941290693789,-0.2496864827481759,-0.0675461768393985,0.1821403059087774
semantics_ablated,mt5_large,Hindi,0.1839902966656638,0.1025357478311181,-0.1988427126225773,-0.0481534823957296,0.1506892302268477
syntax_ablated,mt5_large,Hindi,0.2017953526206554,0.0865238682128472,-0.2114554214718564,-0.0624657766295046,0.1489896448423518
intact,mt5_large,Italian,0.1127102615080687,-0.1211333420342244,0.1392836956773917,0.043620205050412,0.1170023797724216
semantics_ablated,mt5_large,Italian,0.0646728326748553,0.0864258056441138,0.322225033228511,0.1577745571824934,0.1166226600681922
syntax_ablated,mt5_large,Italian,0.0527948961970648,0.0275686852726864,0.2725785542588919,0.1176473785762143,0.1100358799913701
intact,mt5_large,Korean,0.1604276820970255,0.0607453273092247,-0.1048915220646372,0.1604276820970255,0.0
semantics_ablated,mt5_large,Korean,0.1359994090845675,0.0578883472260245,-0.1065266749035349,0.1359994090845675,0.0
syntax_ablated,mt5_large,Korean,0.0416416917873517,0.067177849790712,-0.0503067184872648,0.0416416917873517,0.0
intact,mt5_large,Portuguese,0.2071269453256991,0.1257060613766374,0.0761647573614604,0.1416458513435798,0.0654810939821193
semantics_ablated,mt5_large,Portuguese,0.2410575502140598,0.1783082403740304,0.2017370883116813,0.2213973192628706,0.0196602309511892
syntax_ablated,mt5_large,Portuguese,0.2579318474507148,0.1529836914113884,0.1461836994572359,0.2020577734539753,0.0558740739967394
intact,mt5_large,Russian,0.4064908313332801,0.1804640990787355,0.1581825271080114,0.2483791525066757,0.1121712807819575
semantics_ablated,mt5_large,Russian,0.3071560847896605,0.2471083511563032,0.1474526713892508,0.2339057024450715,0.0658636344410665
syntax_ablated,mt5_large,Russian,0.2565129297597214,0.1917815894012387,0.1946976759924524,0.2143307317178041,0.0298510665804703
intact,mt5_large,Mandarin,0.1239448055275998,-0.0716651741733204,0.100645958499841,0.0509751966180401,0.0872399162428435
semantics_ablated,mt5_large,Mandarin,0.2039357427647274,-0.1650283983330129,0.2939164742359291,0.1109412728892145,0.1985674991615384
syntax_ablated,mt5_large,Mandarin,0.1741307911939112,-0.025929741160567,0.1539864777179689,0.1007291759171044,0.0899381613399658
intact,mt5_large,Polish,0.2702708841723013,0.064122444885866,-0.0450814140318429,0.0964373050087747,0.1307541092642502
semantics_ablated,mt5_large,Polish,0.1793999157366348,-0.0239376980490778,0.018354569664117,0.0579389291172246,0.0876041758137192
syntax_ablated,mt5_large,Polish,0.2276428176169206,-0.1179266323657784,0.0740122091919286,0.0612427981476902,0.1413667914425657
intact,nllb200_1B,Arabic,-0.2981145989037535,0.0713551457303553,0.2729820128231673,0.0154075198832564,0.2364817647796373
semantics_ablated,nllb200_1B,Arabic,-0.0099004231059408,0.1949855139026435,0.2015541100507989,0.1288797336158338,0.0981690227401348
syntax_ablated,nllb200_1B,Arabic,-0.1653263776721049,0.3088058906285953,0.238572710716535,0.1273507412243418,0.2089307649825392
intact,nllb200_1B,German,0.1334555150992492,0.0187266012693068,0.2683559497253374,0.1435412754973221,0.1248146742280152
semantics_ablated,nllb200_1B,German,0.2147429983507815,0.0503904727390175,0.2149002754994911,0.1326453741192543,0.0822549013802368
syntax_ablated,nllb200_1B,German,0.2895811775347194,-0.0131092906469989,0.2004898434372297,0.0936902763951154,0.1067995670421143
intact,nllb200_1B,Hindi,0.0628679547964659,0.0383390027470101,-0.0399935284784277,-0.0008272628657088,0.0391662656127189
semantics_ablated,nllb200_1B,Hindi,-0.0701675995223108,0.0041851118260498,-0.0852279241384329,-0.0405214061561915,0.0447065179822413
syntax_ablated,nllb200_1B,Hindi,0.0854574784526001,-0.0099991234342296,0.0599432439036454,0.0249720602347079,0.0349711836689375
intact,nllb200_1B,Italian,-0.0162112754721077,0.0215392515438301,0.0395172827001354,0.0149484195906192,0.0232235132048802
semantics_ablated,nllb200_1B,Italian,-0.0053793571570827,-0.0065473075590097,0.0674121677240948,0.018495167669334,0.0345928287154378
syntax_ablated,nllb200_1B,Italian,0.038678559901482,0.0890976648332585,0.1239952626029698,0.0839238291125701,0.03502200614863
intact,nllb200_1B,Korean,0.2347955991998238,0.1311639332498215,-0.358690459125808,0.2347955991998238,0.0
semantics_ablated,nllb200_1B,Korean,-0.0075300939646644,0.2436972906916322,-0.2243666370800357,-0.0075300939646644,0.0
syntax_ablated,nllb200_1B,Korean,0.1846085156096364,0.1468597023146783,-0.0890038572008696,0.1846085156096364,0.0
intact,nllb200_1B,Portuguese,0.2492821521858549,0.1766689330595197,-0.1301059416094617,0.0595881052881966,0.1896940468976583
semantics_ablated,nllb200_1B,Portuguese,0.0816740724692642,0.1479551201196972,-0.0081941532309205,0.0367399596191718,0.0449341128500923
syntax_ablated,nllb200_1B,Portuguese,0.278611521915867,0.1199136870414656,0.0320440186164451,0.155327770266156,0.1232837516497109
intact,nllb200_1B,Russian,0.1326798059538528,0.1954321404054309,-0.1713788174049221,0.0522443763181205,0.1601873142042377
semantics_ablated,nllb200_1B,Russian,0.0358214213955402,0.1755358819796973,-0.2105836621835653,0.000257880397224,0.1596259161967246
syntax_ablated,nllb200_1B,Russian,0.2884165384849597,0.3936175573932535,-0.1549398601695084,0.1756980785695682,0.2377083626281791
intact,nllb200_1B,Mandarin,0.1313761620294618,-0.1027825590143808,0.1946529689712055,0.0744155239954288,0.1279332092433371
semantics_ablated,nllb200_1B,Mandarin,0.1563586950307995,-0.1334818325383212,0.1204959193581594,0.0477909272835459,0.1290126473381939
syntax_ablated,nllb200_1B,Mandarin,0.2054245825000106,-0.1413880593226865,0.2091320940482473,0.0910562057418571,0.1643698850793883
intact,nllb200_1B,Polish,-0.0040868560537713,-0.0252472352151256,0.2881772570234794,0.0862810552515274,0.1430233025979068
semantics_ablated,nllb200_1B,Polish,0.023411125635632,-0.0095988659178189,0.3524280938095889,0.1220801178424673,0.1634371589933002
syntax_ablated,nllb200_1B,Polish,0.0232220009080202,0.1217708383103325,0.3020428628405881,0.1490119006863136,0.1154464518632891
intact,infoxlm_large,Arabic,-0.0013300003765703,0.1630120943725659,0.1450161646933102,0.1022327528964352,0.0735975374151846
semantics_ablated,infoxlm_large,Arabic,0.0098340642658093,0.2373167468533236,0.1600449049216074,0.1357319053469134,0.094447283993214
syntax_ablated,infoxlm_large,Arabic,-0.0508847974650401,0.1826104865923115,0.1280174509693535,0.0865810466988749,0.0997254351320188
intact,infoxlm_large,German,0.17505809731885,-0.0632164640652807,0.0319653854777807,-0.01562553929375,0.0475909247715307
semantics_ablated,infoxlm_large,German,0.1996138046953973,-0.2285975431979935,0.1164071348172958,-0.0560952041903488,0.1725023390076446
syntax_ablated,infoxlm_large,German,0.190815313272828,-0.1373460529054113,0.0689286733173088,-0.0342086897940512,0.1031373631113601
intact,infoxlm_large,Hindi,0.0705563496402275,0.0190578475652344,0.0802898852058053,0.0496738663855199,0.0306160188202854
semantics_ablated,infoxlm_large,Hindi,-0.0350927312712034,0.1132180068345053,0.1210592897129587,0.117138648273732,0.0039206414392266
syntax_ablated,infoxlm_large,Hindi,0.1069268471539411,0.0724563723887005,0.1348066759718269,0.1036315241802637,0.0311751517915631
intact,infoxlm_large,Italian,0.1565364145996797,0.128991952695087,0.217975341041347,0.1678345694453712,0.0371954036370377
semantics_ablated,infoxlm_large,Italian,0.1778842071860912,0.2071596519471345,0.2526768942652625,0.2125735844661627,0.0307730348316092
syntax_ablated,infoxlm_large,Italian,0.2057886199038728,0.1930180727542647,0.276298702194676,0.2250351316176045,0.0366218238200291
intact,infoxlm_large,Korean,0.1806955884112159,-0.0678818114216211,-0.1228324602209176,0.1806955884112159,0.0
semantics_ablated,infoxlm_large,Korean,0.2343598578813767,-0.0164706805792386,-0.1057136402838438,0.2343598578813767,0.0
syntax_ablated,infoxlm_large,Korean,0.2955412304644103,0.0313939246691304,-0.061499942473831,0.2955412304644103,0.0
intact,infoxlm_large,Portuguese,0.1789962106751118,-0.0018312568829143,0.2171817029740426,0.1980889568245772,0.0190927461494653
semantics_ablated,infoxlm_large,Portuguese,0.1713077808921971,0.0101368160705686,0.198511648971718,0.1849097149319576,0.0136019340397604
syntax_ablated,infoxlm_large,Portuguese,0.3146714644988372,-0.0252222349637111,0.2374627870093363,0.2760671257540867,0.0386043387447504
intact,infoxlm_large,Russian,0.3683378428589014,0.0124575091686538,0.0179985649417013,0.1329313056564189,0.1664729290165378
semantics_ablated,infoxlm_large,Russian,0.3381275211907474,-0.1070432415603482,0.0463739270198802,0.0924860688834264,0.1846419945417454
syntax_ablated,infoxlm_large,Russian,0.4013322150076935,0.0053160387701269,-0.0464801699394103,0.1200560279461367,0.2000132193382667
intact,infoxlm_large,Mandarin,0.2236617932876076,0.0439903309742776,0.1040081973577959,0.123886773873227,0.0746852370314351
semantics_ablated,infoxlm_large,Mandarin,0.1976751066418991,-0.0525546942287124,0.161861904301938,0.1023274389050415,0.1104898267971827
syntax_ablated,infoxlm_large,Mandarin,0.2614684546839356,-0.0800908656430278,0.2103975872727899,0.1305917254378992,0.1504270011510822
intact,infoxlm_large,Polish,-0.0040198353753031,-0.0348723916529687,-0.1149736956131024,-0.051288640880458,0.0467604512698609
semantics_ablated,infoxlm_large,Polish,-0.0429722458654772,-0.0435894331915933,-0.0570339394240891,-0.0478652061603865,0.0064881678099226
syntax_ablated,infoxlm_large,Polish,0.003570686181571,0.0903058133950626,-0.0887974476386849,0.0016930173126496,0.0731306536664194
intact,nllb200_distilled_600M,Arabic,-0.2005633050857393,-0.1329488810817441,0.0164036216751843,-0.1057028548307663,0.0906473801308187
semantics_ablated,nllb200_distilled_600M,Arabic,-0.0172676249025284,-0.1283273721468056,0.0335255334172529,-0.0373564878773603,0.0675858100077138
syntax_ablated,nllb200_distilled_600M,Arabic,0.0576514256028141,0.0848150412132309,0.1876977602186836,0.1100547423449095,0.0560106785751194
intact,nllb200_distilled_600M,German,0.1025680086694706,0.1141494969904627,0.0716252484247604,0.0928873727076115,0.0212621242828511
semantics_ablated,nllb200_distilled_600M,German,0.1608514487470169,0.037626481146829,0.0856860495809292,0.0616562653638791,0.0240297842170501
syntax_ablated,nllb200_distilled_600M,German,0.1838365412039523,-0.1096447007471193,0.0458850280238439,-0.0318798363616377,0.0777648643854816
intact,nllb200_distilled_600M,Hindi,-0.0556192887422887,0.0754599387350608,-0.0010215143397469,0.0372192121976569,0.0382407265374038
semantics_ablated,nllb200_distilled_600M,Hindi,-0.1319335463824804,-0.0371822947087424,0.0824504537998724,0.0226340795455649,0.0598163742543074
syntax_ablated,nllb200_distilled_600M,Hindi,-0.0128490785943404,0.0816985327304038,0.1722548302509999,0.1269766814907018,0.045278148760298
intact,nllb200_distilled_600M,Italian,0.0380605203714512,0.0633770160024831,0.0122964989629446,0.037911345112293,0.0208538005361149
semantics_ablated,nllb200_distilled_600M,Italian,0.0721821567849405,0.0111564865755753,0.0905790149175144,0.0579725527593434,0.0339452415612726
syntax_ablated,nllb200_distilled_600M,Italian,0.0883424325308027,-0.0024218566420843,0.0138261471605915,0.0332489076831033,0.0395176902749557
intact,nllb200_distilled_600M,Korean,0.1526269801972688,0.0038190117152582,-0.2780752302985321,0.1526269801972688,0.0
semantics_ablated,nllb200_distilled_600M,Korean,0.0637518625922107,0.1651058926288147,-0.2096578344785479,0.0637518625922107,0.0
syntax_ablated,nllb200_distilled_600M,Korean,0.0968451927071284,-0.0721835309247555,-0.092056142542634,0.0968451927071284,0.0
intact,nllb200_distilled_600M,Portuguese,0.0457063283818661,0.0842697833073456,-0.1149427480433085,-0.0346182098307212,0.0803245382125873
semantics_ablated,nllb200_distilled_600M,Portuguese,-0.0286381905161347,0.0405623289329697,0.0537026910169222,0.0125322502503937,0.0411704407665285
syntax_ablated,nllb200_distilled_600M,Portuguese,0.10651938482692,-0.0413732845423807,0.1079370667784568,0.1072282258026884,0.0007088409757683
intact,nllb200_distilled_600M,Russian,0.0625086781003664,0.0815708211895241,-0.0837950798441257,0.0200948064819216,0.0738722892809708
semantics_ablated,nllb200_distilled_600M,Russian,0.1114811873219443,-0.0648537869062111,-0.1537254743193985,-0.0356993579678884,0.1102153313284989
syntax_ablated,nllb200_distilled_600M,Russian,0.1186503020521477,0.0960579023621308,-0.1378167479683132,0.0256304854819884,0.1159420910709492
intact,nllb200_distilled_600M,Mandarin,0.0012569487224147,0.0121083423614554,0.1642960393396372,0.0592204434745024,0.0744316188224117
semantics_ablated,nllb200_distilled_600M,Mandarin,0.1507745023371436,-0.119705209695279,0.2973566397479187,0.1094753107965944,0.1727510038208604
syntax_ablated,nllb200_distilled_600M,Mandarin,0.2034152057463072,-0.1493127284901302,0.2280486973550118,0.0940503915370629,0.1723773155401382
intact,nllb200_distilled_600M,Polish,-0.0860419278824282,0.100273929977066,0.0827525129869382,0.0323281716938587,0.0840053981146868
semantics_ablated,nllb200_distilled_600M,Polish,-0.0964570611828785,-0.0984605799573309,0.1443068312151845,-0.0168702699750083,0.1139723562475426
syntax_ablated,nllb200_distilled_600M,Polish,0.086034604683619,0.0913573711837351,0.087438286000424,0.088276753955926,0.0022524404820834
intact,distilmbert,Arabic,-0.1667582317438417,-0.0694150770687411,0.0513787491940924,-0.0615981865394968,0.089225420317825
semantics_ablated,distilmbert,Arabic,0.0686217774779346,0.1003320734751555,-0.040963702218075,0.0426633829116717,0.0605337522573496
syntax_ablated,distilmbert,Arabic,0.0333104858803676,0.0290438738467396,-0.0276787855430909,0.0115585247280054,0.0277995909147849
intact,distilmbert,German,0.2758532607243422,0.1193780852228778,0.1342461204114111,0.1268121028171445,0.0074340175942666
semantics_ablated,distilmbert,German,0.2101671222986876,-0.1719815668491858,0.0927447002618137,-0.039618433293686,0.1323631335554998
syntax_ablated,distilmbert,German,0.2447117854751372,-0.1065987120803421,0.0758781625474115,-0.0153602747664652,0.0912384373138768
intact,distilmbert,Hindi,-0.1184815717606194,-0.0209611224272763,0.1553531248120239,0.0671960011923737,0.0881571236196501
semantics_ablated,distilmbert,Hindi,-0.0920749653006074,-0.1359433850593604,0.0885471787266071,-0.0236981031663766,0.1122452818929837
syntax_ablated,distilmbert,Hindi,-0.1235140633784581,-0.1287661707677456,0.0187310711979732,-0.0550175497848862,0.0737486209828594
intact,distilmbert,Italian,0.0246862619741988,0.0103333913374401,0.2792092389867363,0.1047429640994584,0.1235053629838566
semantics_ablated,distilmbert,Italian,0.1573556489769458,0.0926023459238064,0.275919276011125,0.1752924236372924,0.0759059511416232
syntax_ablated,distilmbert,Italian,0.1715549448388702,0.0739824832929444,0.3553279836617943,0.2002884705978696,0.1166420000724637
intact,distilmbert,Korean,0.2832480893411786,0.3593719817524929,-0.2435008536837352,0.2832480893411786,0.0
semantics_ablated,distilmbert,Korean,-0.076735659805321,0.2813024999342608,0.1417866812477684,-0.076735659805321,0.0
syntax_ablated,distilmbert,Korean,-0.144196734934904,0.1544346282241532,0.1870516423641106,-0.144196734934904,0.0
intact,distilmbert,Portuguese,0.1302525168785407,0.1056941003308107,0.1900416812212679,0.1601470990499043,0.0298945821713635
semantics_ablated,distilmbert,Portuguese,-0.0208381939900045,0.1346763417872544,0.1649665792419904,0.0720641926259929,0.0929023866159974
syntax_ablated,distilmbert,Portuguese,0.1188863364404249,0.0961564995183041,0.29512157345562,0.2070039549480224,0.0881176185075975
intact,distilmbert,Russian,0.0762289575500684,0.0684378856788398,-0.1822065614804868,-0.0125132394171928,0.1200334477409894
semantics_ablated,distilmbert,Russian,0.021810708117531,0.0733683704649806,-0.1907476116189525,-0.0318561776788136,0.1143078124228569
syntax_ablated,distilmbert,Russian,0.2891556880075978,0.2295688008371073,-0.1319976442120322,0.1289089482108909,0.1860857092094451
intact,distilmbert,Mandarin,0.1149318789793225,-0.1011778949348539,0.0413543673679273,0.0183694504707986,0.0897109744267112
semantics_ablated,distilmbert,Mandarin,0.1497271364144931,0.0100415851127206,0.2617622368066667,0.1405103194446268,0.1029709794346551
syntax_ablated,distilmbert,Mandarin,0.2529384215907457,-0.0932376797607562,0.2811348385173082,0.1469451934490992,0.1702245946181696
intact,distilmbert,Polish,0.0238479703150258,0.0773768446442705,-0.0014082523038361,0.03327218755182,0.0328469661529073
semantics_ablated,distilmbert,Polish,0.113883795312472,0.1538467907225537,0.1026205825861435,0.1234503895403897,0.021979852802812
syntax_ablated,distilmbert,Polish,-0.005167945228228,0.0395096366663296,-0.0199968470409466,0.0047816147990516,0.0252916416938273
intact,mt5_small,Arabic,-0.1539776714644945,0.2076556225601055,0.0538752666521825,0.0358510725825978,0.1481852748322501
semantics_ablated,mt5_small,Arabic,-0.0888423755721972,0.1712266301776261,-0.0569595700657781,0.0084748948465502,0.1158165901665142
syntax_ablated,mt5_small,Arabic,0.0438007155057101,0.2264565386628571,-0.0111552135807222,0.086367346862615,0.1015669722559849
intact,mt5_small,German,0.0661854579863499,-0.0094445939980194,0.0464418428430239,0.0184986244225022,0.0279432184205216
semantics_ablated,mt5_small,German,0.0391622070170997,0.0635334632755472,0.0048906659395617,0.0342120646075545,0.0293213986679927
syntax_ablated,mt5_small,German,0.0482587311251315,-0.0104778089953009,0.005186748432889,-0.0026455302812059,0.007832278714095
intact,mt5_small,Hindi,0.0009637427098569,0.1837434916120852,0.0239486972722635,0.1038460944421743,0.0798973971699108
semantics_ablated,mt5_small,Hindi,-0.0871328206521503,0.0779816939383118,-0.102665133248265,-0.0123417196549766,0.0903234135932884
syntax_ablated,mt5_small,Hindi,-0.0290627798480442,0.1879888211016277,-0.0736209512097213,0.0571839349459531,0.1308048861556745
intact,mt5_small,Italian,0.0261411669731625,0.2096645404956702,0.3508744674992077,0.1955600583226802,0.1329464339014297
semantics_ablated,mt5_small,Italian,0.0334060410289417,0.1368622681751366,0.2393241890071228,0.1365308327370671,0.0840660585641959
syntax_ablated,mt5_small,Italian,0.0799251164021572,0.1582313068310925,0.3267654057986919,0.1883072763439806,0.102991763664047
intact,mt5_small,Korean,0.0326034756884788,0.0303379541536642,0.0360482431855058,0.0326034756884788,0.0
semantics_ablated,mt5_small,Korean,0.0164582680788026,0.0739363403569032,0.1538992399278691,0.0164582680788026,0.0
syntax_ablated,mt5_small,Korean,0.0030555234407526,0.0352403969709022,0.2298278616201825,0.0030555234407526,0.0
intact,mt5_small,Portuguese,0.1363825745981995,0.0971804321540589,0.1422706059786492,0.1393265902884244,0.0029440156902248
semantics_ablated,mt5_small,Portuguese,0.0728965384510775,0.0145562613544286,0.1123987028204765,0.092647620635777,0.0197510821846994
syntax_ablated,mt5_small,Portuguese,0.0426782711207166,-0.0409783233460197,0.1985382753379735,0.120608273229345,0.0779300021086284
intact,mt5_small,Russian,0.1436184782366777,0.2088428500606026,0.0503935362453939,0.1342849548475581,0.0650224692254867
semantics_ablated,mt5_small,Russian,-0.0119921676658654,-0.0613579487671165,0.1194361447921788,0.0153620094530656,0.0763012202649132
syntax_ablated,mt5_small,Russian,0.05499230299226,0.1830701643386368,0.1088441970229971,0.1156355547846313,0.0525076283153239
intact,mt5_small,Mandarin,0.0470313408178766,-0.2144602460166119,0.1509809964821351,-0.0054826362388667,0.153742455141695
semantics_ablated,mt5_small,Mandarin,0.0541015713946954,-0.1351783090175019,0.0578451579816616,-0.0077438598803816,0.0901227227369971
syntax_ablated,mt5_small,Mandarin,0.0530442877282149,-0.11957498465055,-0.0033649634635704,-0.0232985534619684,0.0718673050689567
intact,mt5_small,Polish,0.0537563626243958,-0.1320233647228579,0.0125321952471611,-0.0219116022837669,0.0796588901277133
semantics_ablated,mt5_small,Polish,0.1443476743424025,-0.184200493412637,0.0924790415031484,0.0175420741443046,0.1442165881385904
syntax_ablated,mt5_small,Polish,0.1748622629954729,-0.005960808190112,0.0837885418510722,0.0842299988854776,0.0738213696769966
intact,multiminilm,Arabic,-0.1142510784564946,-0.0405717591845801,0.0470270298582098,-0.0359319359276216,0.0659232029222097
semantics_ablated,multiminilm,Arabic,-0.0799387680465348,-0.0075582748597176,-0.0528310224191296,-0.0467760217751273,0.0298577876283656
syntax_ablated,multiminilm,Arabic,-0.1179044973780666,0.0864729652853814,-0.0283209633570812,-0.0199174984832554,0.0836480742061704
intact,multiminilm,German,0.2623043114846239,-0.0324699775164356,0.0746364491430442,0.0210832358133042,0.0535532133297399
semantics_ablated,multiminilm,German,0.2347380805431737,-0.1721133129240009,0.0440809947634876,-0.0640161590802566,0.1080971538437443
syntax_ablated,multiminilm,German,0.2322000571369351,-0.2882709897707291,0.0639560624169535,-0.1121574636768877,0.1761135260938413
intact,multiminilm,Hindi,0.0455352169743207,0.0581267482686707,-0.2878602930250171,-0.1148667723781731,0.1729935206468439
semantics_ablated,multiminilm,Hindi,0.0209636290373175,0.0871436473755843,-0.2361758108511333,-0.0745160817377745,0.1616597291133588
syntax_ablated,multiminilm,Hindi,0.0539910755871271,0.104738635885516,-0.1742975421064876,-0.0347794531104857,0.1395180889960018
intact,multiminilm,Italian,0.0820547320816079,0.0550289302938778,0.1640984383548557,0.1003940335767805,0.0463773427560201
semantics_ablated,multiminilm,Italian,-0.0160144349072176,0.1175107046838392,0.1845980964201724,0.0953647887322646,0.0833833641537543
syntax_ablated,multiminilm,Italian,0.0275575545223775,0.0811244636347057,0.129454061046322,0.0793786930678017,0.041617386563793
intact,multiminilm,Korean,0.1873198061626756,0.0758763282900538,0.0724428419881173,0.1873198061626756,0.0
semantics_ablated,multiminilm,Korean,0.1418966761458716,0.0268184217428258,0.1556246958383699,0.1418966761458716,0.0
syntax_ablated,multiminilm,Korean,0.2062635955340245,-0.0144864269347732,0.184244535776283,0.2062635955340245,0.0
intact,multiminilm,Portuguese,0.2496928824987616,-0.0444063607320127,0.2453619540701581,0.2475274182844599,0.0021654642143017
semantics_ablated,multiminilm,Portuguese,0.2366617807287374,0.0194780234721361,0.2516663674393363,0.2441640740840368,0.0075022933552994
syntax_ablated,multiminilm,Portuguese,0.2162540787212453,-0.0784367385596331,0.1782921042384846,0.197273091479865,0.0189809872413803
intact,multiminilm,Russian,0.1082032495273462,0.4067441496229546,-0.0557503341842437,0.153065688322019,0.1914589002004974
semantics_ablated,multiminilm,Russian,-0.0175443237783459,0.3783958048548079,-0.1258806410279137,0.078323613349516,0.2167435958221774
syntax_ablated,multiminilm,Russian,0.1230338703385894,0.359857254332219,-0.1864923791699902,0.098799581833606,0.2237036075726192
intact,multiminilm,Mandarin,0.0017156432857179,-0.2272982755163365,0.0499544666177335,-0.0585427218709616,0.1209423380065395
semantics_ablated,multiminilm,Mandarin,0.0399831407515041,-0.2266225003450727,0.1874979414832595,0.0002861939632303,0.1713783743130126
syntax_ablated,multiminilm,Mandarin,0.0997047214797109,-0.241770922968401,0.1487142081676128,0.0022160022263075,0.1736811200559407
intact,multiminilm,Polish,0.1973170149229813,0.3011138281143538,0.0064041895573935,0.1682783441982428,0.1220542941008587
semantics_ablated,multiminilm,Polish,0.1410737633428868,0.1906725921607328,0.1210430776913296,0.150929811064983,0.0292679982100631
syntax_ablated,multiminilm,Polish,0.1877476827861245,0.2589132577271661,0.0172593731782383,0.154640104563843,0.1013943909730875
intact,infoxlm_base,Arabic,-0.0103122034015551,-0.151004264183505,0.1390685672587019,-0.0074159667754527,0.1184394445139808
semantics_ablated,infoxlm_base,Arabic,-0.0801843931595356,-0.1275592204536202,0.1755669080831575,-0.0107255685099994,0.1331409245666536
syntax_ablated,infoxlm_base,Arabic,0.0410685994725292,-0.0562058299059849,0.1274470211220335,0.0374365968961926,0.0750199351493355
intact,infoxlm_base,German,0.2704615641887494,-0.0562975250189417,0.1936473984497712,0.0686749367154147,0.1249724617343565
semantics_ablated,infoxlm_base,German,0.3887913185699444,-0.1363294707077043,0.2180131633881248,0.0408418463402102,0.1771713170479145
syntax_ablated,infoxlm_base,German,0.325665766673703,-0.2308386868490136,0.1386702700785999,-0.0460842083852068,0.1847544784638067
intact,infoxlm_base,Hindi,0.0259073299446345,-0.0415708006765443,-0.1465575728556079,-0.0940641867660761,0.0524933860895318
semantics_ablated,infoxlm_base,Hindi,-0.0382008287286,0.0138043226437511,-0.1039346806417336,-0.0450651789989912,0.0588695016427424
syntax_ablated,infoxlm_base,Hindi,0.0436984293605647,0.0171458947613893,-0.1670948619729186,-0.0749744836057646,0.0921203783671539
intact,infoxlm_base,Italian,0.1207403382928592,0.0457407165191322,0.1090459262675442,0.0918423270265119,0.0329465090379852
semantics_ablated,infoxlm_base,Italian,0.102081849327624,0.0579763219691029,0.1682359430486421,0.1094313714484563,0.0453123060305133
syntax_ablated,infoxlm_base,Italian,0.1524345257357552,0.1826886619486088,0.2478159965316413,0.1943130614053351,0.0397974139850298
intact,infoxlm_base,Korean,0.1478344678286145,-0.1292996264495053,0.1815715191822864,0.1478344678286145,0.0
semantics_ablated,infoxlm_base,Korean,0.220364389040245,-0.0087334128899563,0.279598454721184,0.220364389040245,0.0
syntax_ablated,infoxlm_base,Korean,0.1564114224407073,-0.1066967852237681,0.3473021432471294,0.1564114224407073,0.0
intact,infoxlm_base,Portuguese,0.3228786164464599,-0.1570838713614138,0.2614614874735016,0.2921700519599808,0.0307085644864791
semantics_ablated,infoxlm_base,Portuguese,0.3683674900762561,-0.0872413197905573,0.4057079776011312,0.3870377338386936,0.0186702437624375
syntax_ablated,infoxlm_base,Portuguese,0.311770330415435,-0.1970000496415783,0.4026044867153033,0.3571874085653692,0.0454170781499341
intact,infoxlm_base,Russian,0.0811177801608591,0.4336950045598796,-0.0394016574975168,0.158470375741074,0.2007364456938662
semantics_ablated,infoxlm_base,Russian,-0.0045036549360154,0.4308260653457605,-0.0337137464965648,0.1308695546377267,0.2124362470630471
syntax_ablated,infoxlm_base,Russian,-0.0126033493373262,0.4792654141731044,-0.0908061359974588,0.1252853096127731,0.2523296187909244
intact,infoxlm_base,Mandarin,-0.0268846829348478,-0.3428523004491139,0.048955194566952,-0.1069272629390032,0.1696729977495581
semantics_ablated,infoxlm_base,Mandarin,-0.0893424635628062,-0.3661983454008096,0.0712829505536809,-0.1280859528033116,0.1806899084922417
syntax_ablated,infoxlm_base,Mandarin,-0.06817291224626,-0.4281039983848657,0.0585178850776283,-0.1459196751844991,0.2061288168867182
intact,infoxlm_base,Polish,0.1638779870922233,0.2814668655809509,0.0191430291427394,0.1548292939386379,0.1072842266342267
semantics_ablated,infoxlm_base,Polish,0.2240146568522288,0.2844624327927553,0.152547921014145,0.2203416702197097,0.0539164645697352
syntax_ablated,infoxlm_base,Polish,0.1737356917449957,0.399945809609425,0.1505356262324104,0.2414057091956104,0.1125041727799874
intact,xlmr_base,Arabic,-0.2518119069905272,-0.1235944195323222,0.1505759967802198,-0.0749434432475432,0.1678376088075426
semantics_ablated,xlmr_base,Arabic,0.0005393480389406,-0.0282218725753722,0.0368855598357606,0.0030676784331096,0.026640054801359
syntax_ablated,xlmr_base,Arabic,-0.1252942208343788,0.0641273681368357,0.0087951400927388,-0.0174572375349347,0.0795278780907442
intact,xlmr_base,German,0.3706173874506399,0.1051404764999408,0.1993074904516393,0.15222398347579,0.0470835069758492
semantics_ablated,xlmr_base,German,0.2767885492940587,0.0625491350735687,0.0890689575638751,0.0758090463187219,0.0132599112451531
syntax_ablated,xlmr_base,German,0.2759854027147993,0.0958027880122891,0.1223063286755653,0.1090545583439272,0.0132517703316381
intact,xlmr_base,Hindi,0.0454274540537649,0.1054157861574942,-0.1189510245385772,-0.0067676191905415,0.1121834053480357
semantics_ablated,xlmr_base,Hindi,0.0409791451026099,0.0157689860351437,-0.0977254542362701,-0.0409782341005632,0.0567472201357069
syntax_ablated,xlmr_base,Hindi,0.0685500202980736,0.0273785005995278,-0.0266769107272471,0.0003507949361403,0.0270277056633875
intact,xlmr_base,Italian,0.0426839917356424,0.1100238420903539,0.0941522700239416,0.0822867012833126,0.028743203864597
