condition,model,language,r1,r2,r3,r_mean,r_sd
syntax_ablated,mt5_large,German,0.2653091545435672,0.1679619902013497,-0.0493957604040437,0.059283114898653,0.1086788753026967
intact,mt5_large,Hindi,0.2823203606539904,0.1145941290693789,-0.2496864827481759,-0.0675461768393985,0.1821403059087774
semantics_ablated,mt5_large,Hindi,0.1839902966656638,0.1025357478311181,-0.1988427126225773,-0.0481534823957296,0.1506892302268477
syntax_ablated,mt5_large,Hindi,0.2451906683268373,0.0978860800047139,-0.2178010078575713,-0.0599574639264287,0.1578435439311426
intact,mt5_large,Italian,0.1127102615080687,-0.1211333420342244,0.1392836956773917,0.043620205050412,0.1170023797724216
semantics_ablated,mt5_large,Italian,0.0646728326748553,0.0864258056441138,0.322225033228511,0.1577745571824934,0.1166226600681922
syntax_ablated,mt5_large,Italian,0.0650309207129436,0.0753180749992525,0.2262871536524121,0.1222120497882027,0.0737119475575344
intact,mt5_large,Korean,0.1604276820970255,0.0607453273092247,-0.1048915220646372,0.1604276820970255,0.0
semantics_ablated,mt5_large,Korean,0.1359994090845675,0.0578883472260245,-0.1065266749035349,0.1359994090845675,0.0
syntax_ablated,mt5_large,Korean,0.064310890770997,0.0595649919136432,-0.0395811668700527,0.064310890770997,0.0
intact,mt5_large,Portuguese,0.2071269453256991,0.1257060613766374,0.0761647573614604,0.1416458513435798,0.0654810939821193
semantics_ablated,mt5_large,Portuguese,0.2410575502140598,0.1783082403740304,0.2017370883116813,0.2213973192628706,0.0196602309511892
syntax_ablated,mt5_large,Portuguese,0.305938471914901,0.1993105173871463,0.1801809797509914,0.2430597258329462,0.0628787460819547
intact,mt5_large,Russian,0.4064908313332801,0.1804640990787355,0.1581825271080114,0.2483791525066757,0.1121712807819575
semantics_ablated,mt5_large,Russian,0.3071560847896605,0.2471083511563032,0.1474526713892508,0.2339057024450715,0.0658636344410665
syntax_ablated,mt5_large,Russian,0.2641500439891764,0.1825808072295894,0.1816020227919642,0.20944429133691,0.0386848724497664
intact,mt5_large,Mandarin,0.1239448055275998,-0.0716651741733204,0.100645958499841,0.0509751966180401,0.0872399162428435
semantics_ablated,mt5_large,Mandarin,0.2039357427647274,-0.1650283983330129,0.2939164742359291,0.1109412728892145,0.1985674991615384
syntax_ablated,mt5_large,Mandarin,0.2395297129147404,-0.0076176069887317,0.1435976410006324,0.1251699156422137,0.1017353928262965
intact,mt5_large,Polish,0.2702708841723013,0.064122444885866,-0.0450814140318429,0.0964373050087747,0.1307541092642502
semantics_ablated,mt5_large,Polish,0.1793999157366348,-0.0239376980490778,0.018354569664117,0.0579389291172246,0.0876041758137192
syntax_ablated,mt5_large,Polish,0.1862066625325946,-0.1544231028260686,0.0490597347407513,0.0269477648157591,0.1399377568124422
intact,nllb200_1B,Arabic,-0.2981145989037535,0.0713551457303553,0.2729820128231673,0.0154075198832564,0.2364817647796373
semantics_ablated,nllb200_1B,Arabic,-0.0099004231059408,0.1949855139026435,0.2015541100507989,0.1288797336158338,0.0981690227401348
syntax_ablated,nllb200_1B,Arabic,-0.1747690169465967,0.221222802404075,0.1939802636616111,0.0801446830396964,0.1805939917970881
intact,nllb200_1B,German,0.1334555150992492,0.0187266012693068,0.2683559497253374,0.1435412754973221,0.1248146742280152
semantics_ablated,nllb200_1B,German,0.2147429983507815,0.0503904727390175,0.2149002754994911,0.1326453741192543,0.0822549013802368
syntax_ablated,nllb200_1B,German,0.2478493381410802,0.0084022658189212,0.2221272586779477,0.1152647622484344,0.1068624964295132
intact,nllb200_1B,Hindi,0.0628679547964659,0.0383390027470101,-0.0399935284784277,-0.0008272628657088,0.0391662656127189
semantics_ablated,nllb200_1B,Hindi,-0.0701675995223108,0.0041851118260498,-0.0852279241384329,-0.0405214061561915,0.0447065179822413
syntax_ablated,nllb200_1B,Hindi,0.0775654384711898,-0.031006184724461,0.0507466622137175,0.0098702387446282,0.0408764234690893
intact,nllb200_1B,Italian,-0.0162112754721077,0.0215392515438301,0.0395172827001354,0.0149484195906192,0.0232235132048802
semantics_ablated,nllb200_1B,Italian,-0.0053793571570827,-0.0065473075590097,0.0674121677240948,0.018495167669334,0.0345928287154378
syntax_ablated,nllb200_1B,Italian,0.0130843420297063,0.1045118967296359,0.1241527080262354,0.0805829822618592,0.0483975907939597
intact,nllb200_1B,Korean,0.2347955991998238,0.1311639332498215,-0.358690459125808,0.2347955991998238,0.0
semantics_ablated,nllb200_1B,Korean,-0.0075300939646644,0.2436972906916322,-0.2243666370800357,-0.0075300939646644,0.0
syntax_ablated,nllb200_1B,Korean,0.1713858033859947,0.1097129705565307,-0.1486803590554229,0.1713858033859947,0.0
intact,nllb200_1B,Portuguese,0.2492821521858549,0.1766689330595197,-0.1301059416094617,0.0595881052881966,0.1896940468976583
semantics_ablated,nllb200_1B,Portuguese,0.0816740724692642,0.1479551201196972,-0.0081941532309205,0.0367399596191718,0.0449341128500923
syntax_ablated,nllb200_1B,Portuguese,0.2557791631750688,0.0975648529641174,0.0635963767152105,0.1596877699451396,0.0960913932299291
intact,nllb200_1B,Russian,0.1326798059538528,0.1954321404054309,-0.1713788174049221,0.0522443763181205,0.1601873142042377
semantics_ablated,nllb200_1B,Russian,0.0358214213955402,0.1755358819796973,-0.2105836621835653,0.000257880397224,0.1596259161967246
syntax_ablated,nllb200_1B,Russian,0.2798008828955391,0.3664403375368473,-0.1359966526468634,0.1700815225951743,0.2193011411959325
intact,nllb200_1B,Mandarin,0.1313761620294618,-0.1027825590143808,0.1946529689712055,0.0744155239954288,0.1279332092433371
semantics_ablated,nllb200_1B,Mandarin,0.1563586950307995,-0.1334818325383212,0.1204959193581594,0.0477909272835459,0.1290126473381939
syntax_ablated,nllb200_1B,Mandarin,0.1896673802391689,-0.17624031705196,0.2029945281407555,0.0721405304426547,0.1757160346874183
intact,nllb200_1B,Polish,-0.0040868560537713,-0.0252472352151256,0.2881772570234794,0.0862810552515274,0.1430233025979068
semantics_ablated,nllb200_1B,Polish,0.023411125635632,-0.0095988659178189,0.3524280938095889,0.1220801178424673,0.1634371589933002
syntax_ablated,nllb200_1B,Polish,-0.0542775339974383,0.1826948594309513,0.3386258975734416,0.1556810743356515,0.1615355174028807
intact,infoxlm_large,Arabic,-0.0013300003765703,0.1630120943725659,0.1450161646933102,0.1022327528964352,0.0735975374151846
semantics_ablated,infoxlm_large,Arabic,0.0098340642658093,0.2373167468533236,0.1600449049216074,0.1357319053469134,0.094447283993214
syntax_ablated,infoxlm_large,Arabic,-0.0255341008280135,0.1952210837213378,0.0881725018469054,0.0859531615800765,0.0901365888703343
intact,infoxlm_large,German,0.17505809731885,-0.0632164640652807,0.0319653854777807,-0.01562553929375,0.0475909247715307
semantics_ablated,infoxlm_large,German,0.1996138046953973,-0.2285975431979935,0.1164071348172958,-0.0560952041903488,0.1725023390076446
syntax_ablated,infoxlm_large,German,0.1735084531947547,-0.1488964413616019,0.0450504447268857,-0.0519229983173581,0.0969734430442438
intact,infoxlm_large,Hindi,0.0705563496402275,0.0190578475652344,0.0802898852058053,0.0496738663855199,0.0306160188202854
semantics_ablated,infoxlm_large,Hindi,-0.0350927312712034,0.1132180068345053,0.1210592897129587,0.117138648273732,0.0039206414392266
syntax_ablated,infoxlm_large,Hindi,0.1865055709528641,0.0480741077713706,0.1490477086552221,0.0985609082132963,0.0504868004419257
intact,infoxlm_large,Italian,0.1565364145996797,0.128991952695087,0.217975341041347,0.1678345694453712,0.0371954036370377
semantics_ablated,infoxlm_large,Italian,0.1778842071860912,0.2071596519471345,0.2526768942652625,0.2125735844661627,0.0307730348316092
syntax_ablated,infoxlm_large,Italian,0.206581630942148,0.2035275084029591,0.269804028027743,0.2266377224576167,0.0305486428345705
intact,infoxlm_large,Korean,0.1806955884112159,-0.0678818114216211,-0.1228324602209176,0.1806955884112159,0.0
semantics_ablated,infoxlm_large,Korean,0.2343598578813767,-0.0164706805792386,-0.1057136402838438,0.2343598578813767,0.0
syntax_ablated,infoxlm_large,Korean,0.3309991002307572,0.0358226227032662,-0.0773238439169939,0.3309991002307572,0.0
intact,infoxlm_large,Portuguese,0.1789962106751118,-0.0018312568829143,0.2171817029740426,0.1980889568245772,0.0190927461494653
semantics_ablated,infoxlm_large,Portuguese,0.1713077808921971,0.0101368160705686,0.198511648971718,0.1849097149319576,0.0136019340397604
syntax_ablated,infoxlm_large,Portuguese,0.3192205088998865,-0.0471856388555496,0.236627674699183,0.2779240917995348,0.0412964171003517
intact,infoxlm_large,Russian,0.3683378428589014,0.0124575091686538,0.0179985649417013,0.1329313056564189,0.1664729290165378
semantics_ablated,infoxlm_large,Russian,0.3381275211907474,-0.1070432415603482,0.0463739270198802,0.0924860688834264,0.1846419945417454
syntax_ablated,infoxlm_large,Russian,0.4078221959708626,-0.009544096772863,-0.052683570684204,0.1151981761712651,0.2076645793502801
intact,infoxlm_large,Mandarin,0.2236617932876076,0.0439903309742776,0.1040081973577959,0.123886773873227,0.0746852370314351
semantics_ablated,infoxlm_large,Mandarin,0.1976751066418991,-0.0525546942287124,0.161861904301938,0.1023274389050415,0.1104898267971827
syntax_ablated,infoxlm_large,Mandarin,0.2337340671109729,-0.0568331251728918,0.198814625854461,0.125238522597514,0.1295309629285338
intact,infoxlm_large,Polish,-0.0040198353753031,-0.0348723916529687,-0.1149736956131024,-0.051288640880458,0.0467604512698609
semantics_ablated,infoxlm_large,Polish,-0.0429722458654772,-0.0435894331915933,-0.0570339394240891,-0.0478652061603865,0.0064881678099226
syntax_ablated,infoxlm_large,Polish,0.0089471377970908,0.0530605144036061,-0.1271602380524829,-0.0217175286172619,0.0767034168238825
intact,nllb200_distilled_600M,Arabic,-0.2005633050857393,-0.1329488810817441,0.0164036216751843,-0.1057028548307663,0.0906473801308187
semantics_ablated,nllb200_distilled_600M,Arabic,-0.0172676249025284,-0.1283273721468056,0.0335255334172529,-0.0373564878773603,0.0675858100077138
syntax_ablated,nllb200_distilled_600M,Arabic,0.0884135423188744,0.0849965543262272,0.1421451488427306,0.1051850818292774,0.0261719170991183
intact,nllb200_distilled_600M,German,0.1025680086694706,0.1141494969904627,0.0716252484247604,0.0928873727076115,0.0212621242828511
semantics_ablated,nllb200_distilled_600M,German,0.1608514487470169,0.037626481146829,0.0856860495809292,0.0616562653638791,0.0240297842170501
syntax_ablated,nllb200_distilled_600M,German,0.1662205046151319,-0.0556732742156266,0.0706849359683881,0.0075058308763807,0.0631791050920074
intact,nllb200_distilled_600M,Hindi,-0.0556192887422887,0.0754599387350608,-0.0010215143397469,0.0372192121976569,0.0382407265374038
semantics_ablated,nllb200_distilled_600M,Hindi,-0.1319335463824804,-0.0371822947087424,0.0824504537998724,0.0226340795455649,0.0598163742543074
syntax_ablated,nllb200_distilled_600M,Hindi,-0.0189698315462026,0.0546102886913018,0.1779131780094091,0.1162617333503555,0.0616514446590536
intact,nllb200_distilled_600M,Italian,0.0380605203714512,0.0633770160024831,0.0122964989629446,0.037911345112293,0.0208538005361149
semantics_ablated,nllb200_distilled_600M,Italian,0.0721821567849405,0.0111564865755753,0.0905790149175144,0.0579725527593434,0.0339452415612726
syntax_ablated,nllb200_distilled_600M,Italian,0.0807944523203343,0.0306101199532941,0.0105540045339389,0.0406528589358558,0.0295417510315173
intact,nllb200_distilled_600M,Korean,0.1526269801972688,0.0038190117152582,-0.2780752302985321,0.1526269801972688,0.0
semantics_ablated,nllb200_distilled_600M,Korean,0.0637518625922107,0.1651058926288147,-0.2096578344785479,0.0637518625922107,0.0
syntax_ablated,nllb200_distilled_600M,Korean,0.0428210275426507,-0.044836504534876,-0.0085341804196514,0.0428210275426507,0.0
intact,nllb200_distilled_600M,Portuguese,0.0457063283818661,0.0842697833073456,-0.1149427480433085,-0.0346182098307212,0.0803245382125873
semantics_ablated,nllb200_distilled_600M,Portuguese,-0.0286381905161347,0.0405623289329697,0.0537026910169222,0.0125322502503937,0.0411704407665285
syntax_ablated,nllb200_distilled_600M,Portuguese,0.0887730480919723,-0.048534267268469,0.1578651406269913,0.1233190943594818,0.0345460462675095
intact,nllb200_distilled_600M,Russian,0.0625086781003664,0.0815708211895241,-0.0837950798441257,0.0200948064819216,0.0738722892809708
semantics_ablated,nllb200_distilled_600M,Russian,0.1114811873219443,-0.0648537869062111,-0.1537254743193985,-0.0356993579678884,0.1102153313284989
syntax_ablated,nllb200_distilled_600M,Russian,0.0899023926678311,0.1456135247154101,-0.1271510233659937,0.0361216313390825,0.1176701672453926
intact,nllb200_distilled_600M,Mandarin,0.0012569487224147,0.0121083423614554,0.1642960393396372,0.0592204434745024,0.0744316188224117
semantics_ablated,nllb200_distilled_600M,Mandarin,0.1507745023371436,-0.119705209695279,0.2973566397479187,0.1094753107965944,0.1727510038208604
syntax_ablated,nllb200_distilled_600M,Mandarin,0.1929837137172863,-0.1626699829847729,0.2581551150388097,0.0961562819237743,0.1849416204147224
intact,nllb200_distilled_600M,Polish,-0.0860419278824282,0.100273929977066,0.0827525129869382,0.0323281716938587,0.0840053981146868
semantics_ablated,nllb200_distilled_600M,Polish,-0.0964570611828785,-0.0984605799573309,0.1443068312151845,-0.0168702699750083,0.1139723562475426
syntax_ablated,nllb200_distilled_600M,Polish,0.1180764418168306,0.091352954965073,0.1637716593077975,0.1244003520299004,0.0299010709390924
intact,distilmbert,Arabic,-0.1667582317438417,-0.0694150770687411,0.0513787491940924,-0.0615981865394968,0.089225420317825
semantics_ablated,distilmbert,Arabic,0.0686217774779346,0.1003320734751555,-0.040963702218075,0.0426633829116717,0.0605337522573496
syntax_ablated,distilmbert,Arabic,0.0583434525013919,0.0341911690923838,-0.1003842525711136,-0.0026165436591125,0.0698318307454586
intact,distilmbert,German,0.2758532607243422,0.1193780852228778,0.1342461204114111,0.1268121028171445,0.0074340175942666
semantics_ablated,distilmbert,German,0.2101671222986876,-0.1719815668491858,0.0927447002618137,-0.039618433293686,0.1323631335554998
syntax_ablated,distilmbert,German,0.2026451675503741,-0.1609737420366023,0.1050278714399616,-0.0279729352983203,0.1330008067382819
intact,distilmbert,Hindi,-0.1184815717606194,-0.0209611224272763,0.1553531248120239,0.0671960011923737,0.0881571236196501
semantics_ablated,distilmbert,Hindi,-0.0920749653006074,-0.1359433850593604,0.0885471787266071,-0.0236981031663766,0.1122452818929837
syntax_ablated,distilmbert,Hindi,-0.103092868628154,-0.2035914970327036,0.011938440188403,-0.0958265284221503,0.1077649686105533
intact,distilmbert,Italian,0.0246862619741988,0.0103333913374401,0.2792092389867363,0.1047429640994584,0.1235053629838566
semantics_ablated,distilmbert,Italian,0.1573556489769458,0.0926023459238064,0.275919276011125,0.1752924236372924,0.0759059511416232
syntax_ablated,distilmbert,Italian,0.1784802409363825,0.1215413533970839,0.3568218683744811,0.2189478209026492,0.1002245776685271
intact,distilmbert,Korean,0.2832480893411786,0.3593719817524929,-0.2435008536837352,0.2832480893411786,0.0
semantics_ablated,distilmbert,Korean,-0.076735659805321,0.2813024999342608,0.1417866812477684,-0.076735659805321,0.0
syntax_ablated,distilmbert,Korean,-0.1255589440821322,0.1981959612494769,0.1730734506834169,-0.1255589440821322,0.0
intact,distilmbert,Portuguese,0.1302525168785407,0.1056941003308107,0.1900416812212679,0.1601470990499043,0.0298945821713635
semantics_ablated,distilmbert,Portuguese,-0.0208381939900045,0.1346763417872544,0.1649665792419904,0.0720641926259929,0.0929023866159974
syntax_ablated,distilmbert,Portuguese,0.0896585358416415,0.0852147629543719,0.3408314380246593,0.2152449869331504,0.1255864510915089
intact,distilmbert,Russian,0.0762289575500684,0.0684378856788398,-0.1822065614804868,-0.0125132394171928,0.1200334477409894
semantics_ablated,distilmbert,Russian,0.021810708117531,0.0733683704649806,-0.1907476116189525,-0.0318561776788136,0.1143078124228569
syntax_ablated,distilmbert,Russian,0.2575009273409415,0.2388817767194905,-0.1520303309689751,0.1147841243638189,0.1888193728997243
intact,distilmbert,Mandarin,0.1149318789793225,-0.1011778949348539,0.0413543673679273,0.0183694504707986,0.0897109744267112
semantics_ablated,distilmbert,Mandarin,0.1497271364144931,0.0100415851127206,0.2617622368066667,0.1405103194446268,0.1029709794346551
syntax_ablated,distilmbert,Mandarin,0.2910139506281192,-0.0172878857352995,0.2772359036532266,0.1836539895153487,0.1421986557989583
intact,distilmbert,Polish,0.0238479703150258,0.0773768446442705,-0.0014082523038361,0.03327218755182,0.0328469661529073
semantics_ablated,distilmbert,Polish,0.113883795312472,0.1538467907225537,0.1026205825861435,0.1234503895403897,0.021979852802812
syntax_ablated,distilmbert,Polish,0.0198449757028059,0.0122661859647983,-0.0248805074616194,0.0024102180686616,0.0195439212791784
intact,mt5_small,Arabic,-0.1539776714644945,0.2076556225601055,0.0538752666521825,0.0358510725825978,0.1481852748322501
semantics_ablated,mt5_small,Arabic,-0.0888423755721972,0.1712266301776261,-0.0569595700657781,0.0084748948465502,0.1158165901665142
syntax_ablated,mt5_small,Arabic,0.0245214558238403,0.2355377061751942,-0.0093786444504397,0.0835601725161983,0.1083518412470995
intact,mt5_small,German,0.0661854579863499,-0.0094445939980194,0.0464418428430239,0.0184986244225022,0.0279432184205216
semantics_ablated,mt5_small,German,0.0391622070170997,0.0635334632755472,0.0048906659395617,0.0342120646075545,0.0293213986679927
syntax_ablated,mt5_small,German,0.0736273283553058,0.0073780032804251,-0.0293430281533628,-0.0109825124364688,0.018360515716894
intact,mt5_small,Hindi,0.0009637427098569,0.1837434916120852,0.0239486972722635,0.1038460944421743,0.0798973971699108
semantics_ablated,mt5_small,Hindi,-0.0871328206521503,0.0779816939383118,-0.102665133248265,-0.0123417196549766,0.0903234135932884
syntax_ablated,mt5_small,Hindi,-0.0156255301442376,0.1939689218328324,-0.0948505122030607,0.0495592048148858,0.1444097170179466
intact,mt5_small,Italian,0.0261411669731625,0.2096645404956702,0.3508744674992077,0.1955600583226802,0.1329464339014297
semantics_ablated,mt5_small,Italian,0.0334060410289417,0.1368622681751366,0.2393241890071228,0.1365308327370671,0.0840660585641959
syntax_ablated,mt5_small,Italian,0.0367331305881049,0.1509850873121814,0.3165142202821402,0.1680774793941422,0.1148578162712724
intact,mt5_small,Korean,0.0326034756884788,0.0303379541536642,0.0360482431855058,0.0326034756884788,0.0
semantics_ablated,mt5_small,Korean,0.0164582680788026,0.0739363403569032,0.1538992399278691,0.0164582680788026,0.0
syntax_ablated,mt5_small,Korean,-0.0198626844571337,-0.0093346096198079,0.1682627056594105,-0.0198626844571337,0.0
intact,mt5_small,Portuguese,0.1363825745981995,0.0971804321540589,0.1422706059786492,0.1393265902884244,0.0029440156902248
semantics_ablated,mt5_small,Portuguese,0.0728965384510775,0.0145562613544286,0.1123987028204765,0.092647620635777,0.0197510821846994
syntax_ablated,mt5_small,Portuguese,0.0279411937017056,0.0038827154873543,0.1447949076750463,0.0863680506883759,0.0584268569866703
intact,mt5_small,Russian,0.1436184782366777,0.2088428500606026,0.0503935362453939,0.1342849548475581,0.0650224692254867
semantics_ablated,mt5_small,Russian,-0.0119921676658654,-0.0613579487671165,0.1194361447921788,0.0153620094530656,0.0763012202649132
syntax_ablated,mt5_small,Russian,0.0414668516145243,0.1406006902670624,0.1074200122663452,0.096495851382644,0.0412017997969069
intact,mt5_small,Mandarin,0.0470313408178766,-0.2144602460166119,0.1509809964821351,-0.0054826362388667,0.153742455141695
semantics_ablated,mt5_small,Mandarin,0.0541015713946954,-0.1351783090175019,0.0578451579816616,-0.0077438598803816,0.0901227227369971
syntax_ablated,mt5_small,Mandarin,-0.0316075142384392,-0.0026915921754791,-0.0370966095258969,-0.0237985719799384,0.0150921831669706
intact,mt5_small,Polish,0.0537563626243958,-0.1320233647228579,0.0125321952471611,-0.0219116022837669,0.0796588901277133
semantics_ablated,mt5_small,Polish,0.1443476743424025,-0.184200493412637,0.0924790415031484,0.0175420741443046,0.1442165881385904
syntax_ablated,mt5_small,Polish,0.1764900373592218,-0.0411565491487436,0.1210186702942313,0.0854507195015698,0.0923447110823867
intact,multiminilm,Arabic,-0.1142510784564946,-0.0405717591845801,0.0470270298582098,-0.0359319359276216,0.0659232029222097
semantics_ablated,multiminilm,Arabic,-0.0799387680465348,-0.0075582748597176,-0.0528310224191296,-0.0467760217751273,0.0298577876283656
syntax_ablated,multiminilm,Arabic,-0.0376578736390738,0.0116664718578886,-0.0418174636055245,-0.0226029551289032,0.0242915728415506
intact,multiminilm,German,0.2623043114846239,-0.0324699775164356,0.0746364491430442,0.0210832358133042,0.0535532133297399
semantics_ablated,multiminilm,German,0.2347380805431737,-0.1721133129240009,0.0440809947634876,-0.0640161590802566,0.1080971538437443
syntax_ablated,multiminilm,German,0.2895807975920831,-0.3077908796397565,0.0619911483766992,-0.1228998656315286,0.1848910140082278
intact,multiminilm,Hindi,0.0455352169743207,0.0581267482686707,-0.2878602930250171,-0.1148667723781731,0.1729935206468439
semantics_ablated,multiminilm,Hindi,0.0209636290373175,0.0871436473755843,-0.2361758108511333,-0.0745160817377745,0.1616597291133588
syntax_ablated,multiminilm,Hindi,0.0840625721902007,0.0948078532672566,-0.2598796273465714,-0.0825358870396573,0.177343740306914
intact,multiminilm,Italian,0.0820547320816079,0.0550289302938778,0.1640984383548557,0.1003940335767805,0.0463773427560201
semantics_ablated,multiminilm,Italian,-0.0160144349072176,0.1175107046838392,0.1845980964201724,0.0953647887322646,0.0833833641537543
syntax_ablated,multiminilm,Italian,0.001504111718148,0.0550420241847253,0.2284044479503318,0.0949835279510684,0.0968415662750491
intact,multiminilm,Korean,0.1873198061626756,0.0758763282900538,0.0724428419881173,0.1873198061626756,0.0
semantics_ablated,multiminilm,Korean,0.1418966761458716,0.0268184217428258,0.1556246958383699,0.1418966761458716,0.0
syntax_ablated,multiminilm,Korean,0.2191592916371309,-0.0254990336975268,0.1882904309607619,0.2191592916371309,0.0
intact,multiminilm,Portuguese,0.2496928824987616,-0.0444063607320127,0.2453619540701581,0.2475274182844599,0.0021654642143017
semantics_ablated,multiminilm,Portuguese,0.2366617807287374,0.0194780234721361,0.2516663674393363,0.2441640740840368,0.0075022933552994
syntax_ablated,multiminilm,Portuguese,0.256976641133226,-0.1361720233812247,0.2526381662816363,0.2548074037074311,0.0021692374257948
intact,multiminilm,Russian,0.1082032495273462,0.4067441496229546,-0.0557503341842437,0.153065688322019,0.1914589002004974
semantics_ablated,multiminilm,Russian,-0.0175443237783459,0.3783958048548079,-0.1258806410279137,0.078323613349516,0.2167435958221774
syntax_ablated,multiminilm,Russian,0.0220866126415362,0.3697489199016319,-0.1355391054193262,0.0854321423746139,0.2110900111896368
intact,multiminilm,Mandarin,0.0017156432857179,-0.2272982755163365,0.0499544666177335,-0.0585427218709616,0.1209423380065395
semantics_ablated,multiminilm,Mandarin,0.0399831407515041,-0.2266225003450727,0.1874979414832595,0.0002861939632303,0.1713783743130126
syntax_ablated,multiminilm,Mandarin,0.0571432608980237,-0.2830473336828057,0.1703962385263972,-0.0185026114194615,0.1926905840866225
intact,multiminilm,Polish,0.1973170149229813,0.3011138281143538,0.0064041895573935,0.1682783441982428,0.1220542941008587
semantics_ablated,multiminilm,Polish,0.1410737633428868,0.1906725921607328,0.1210430776913296,0.150929811064983,0.0292679982100631
syntax_ablated,multiminilm,Polish,0.2295880734804354,0.2613324049767804,0.075356562839586,0.1887590137656006,0.0812281254761666
intact,infoxlm_base,Arabic,-0.0103122034015551,-0.151004264183505,0.1390685672587019,-0.0074159667754527,0.1184394445139808
semantics_ablated,infoxlm_base,Arabic,-0.0801843931595356,-0.1275592204536202,0.1755669080831575,-0.0107255685099994,0.1331409245666536
syntax_ablated,infoxlm_base,Arabic,0.0310915349061308,-0.0684370821606263,0.1086469624198224,0.0237671383884423,0.0724795364200766
intact,infoxlm_base,German,0.2704615641887494,-0.0562975250189417,0.1936473984497712,0.0686749367154147,0.1249724617343565
semantics_ablated,infoxlm_base,German,0.3887913185699444,-0.1363294707077043,0.2180131633881248,0.0408418463402102,0.1771713170479145
syntax_ablated,infoxlm_base,German,0.3467187173958745,-0.2744005854612122,0.1352560481866662,-0.069572268637273,0.2048283168239392
intact,infoxlm_base,Hindi,0.0259073299446345,-0.0415708006765443,-0.1465575728556079,-0.0940641867660761,0.0524933860895318
semantics_ablated,infoxlm_base,Hindi,-0.0382008287286,0.0138043226437511,-0.1039346806417336,-0.0450651789989912,0.0588695016427424
syntax_ablated,infoxlm_base,Hindi,0.0752993567456629,0.0228297221534257,-0.1599273290614732,-0.0685488034540237,0.0913785256074495
intact,infoxlm_base,Italian,0.1207403382928592,0.0457407165191322,0.1090459262675442,0.0918423270265119,0.0329465090379852
semantics_ablated,infoxlm_base,Italian,0.102081849327624,0.0579763219691029,0.1682359430486421,0.1094313714484563,0.0453123060305133
syntax_ablated,infoxlm_base,Italian,0.1965632852622533,0.2242537131633767,0.2293085058597019,0.216708501428444,0.0143935178254569
intact,infoxlm_base,Korean,0.1478344678286145,-0.1292996264495053,0.1815715191822864,0.1478344678286145,0.0
semantics_ablated,infoxlm_base,Korean,0.220364389040245,-0.0087334128899563,0.279598454721184,0.220364389040245,0.0
syntax_ablated,infoxlm_base,Korean,0.0829344815251267,-0.1150014662555649,0.3860757207613876,0.0829344815251267,0.0
intact,infoxlm_base,Portuguese,0.3228786164464599,-0.1570838713614138,0.2614614874735016,0.2921700519599808,0.0307085644864791
semantics_ablated,infoxlm_base,Portuguese,0.3683674900762561,-0.0872413197905573,0.4057079776011312,0.3870377338386936,0.0186702437624375
syntax_ablated,infoxlm_base,Portuguese,0.3149855038775939,-0.1782440916206976,0.4184732790468303,0.3667293914622121,0.0517438875846181
intact,infoxlm_base,Russian,0.0811177801608591,0.4336950045598796,-0.0394016574975168,0.158470375741074,0.2007364456938662
semantics_ablated,infoxlm_base,Russian,-0.0045036549360154,0.4308260653457605,-0.0337137464965648,0.1308695546377267,0.2124362470630471
syntax_ablated,infoxlm_base,Russian,-0.0212432474483905,0.5038810542523277,-0.1030078860944387,0.1265433069031661,0.2688979926962818
intact,infoxlm_base,Mandarin,-0.0268846829348478,-0.3428523004491139,0.048955194566952,-0.1069272629390032,0.1696729977495581
semantics_ablated,infoxlm_base,Mandarin,-0.0893424635628062,-0.3661983454008096,0.0712829505536809,-0.1280859528033116,0.1806899084922417
syntax_ablated,infoxlm_base,Mandarin,-0.0894545256573673,-0.3999584977161527,0.0119156068075932,-0.1591658055219756,0.1752233173212224
intact,infoxlm_base,Polish,0.1638779870922233,0.2814668655809509,0.0191430291427394,0.1548292939386379,0.1072842266342267
semantics_ablated,infoxlm_base,Polish,0.2240146568522288,0.2844624327927553,0.152547921014145,0.2203416702197097,0.0539164645697352
syntax_ablated,infoxlm_base,Polish,0.1780610139836463,0.3887986188007282,0.1427284971477156,0.23652937664403,0.1086325251071143
intact,xlmr_base,Arabic,-0.2518119069905272,-0.1235944195323222,0.1505759967802198,-0.0749434432475432,0.1678376088075426
semantics_ablated,xlmr_base,Arabic,0.0005393480389406,-0.0282218725753722,0.0368855598357606,0.0030676784331096,0.026640054801359
syntax_ablated,xlmr_base,Arabic,-0.0803180752800251,0.027361484481869,0.0313471516329137,-0.0072031463884141,0.0517256609803344
intact,xlmr_base,German,0.3706173874506399,0.1051404764999408,0.1993074904516393,0.15222398347579,0.0470835069758492
semantics_ablated,xlmr_base,German,0.2767885492940587,0.0625491350735687,0.0890689575638751,0.0758090463187219,0.0132599112451531
syntax_ablated,xlmr_base,German,0.2705375600539158,0.0820125853727484,0.1244243164260839,0.1032184508994162,0.0212058655266677
intact,xlmr_base,Hindi,0.0454274540537649,0.1054157861574942,-0.1189510245385772,-0.0067676191905415,0.1121834053480357
semantics_ablated,xlmr_base,Hindi,0.0409791451026099,0.0157689860351437,-0.0977254542362701,-0.0409782341005632,0.0567472201357069
