dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Tuckute2024,nounsverbsadj,xglm_xl,German,0.0578076160499309,0.0656544938610609,-0.1062140357431755,-0.0202797709410573,0.0859342648021182
Tuckute2024,verbs,xglm_xl,German,-0.188211121106798,-0.233840045087047,-0.1342269194276849,-0.184033482257366,0.049806562829681
Tuckute2024,1LocalWordSwap,xglm_xl,Hindi,0.1638947795673353,0.0539524284390952,0.1917627514677597,0.1228575899534275,0.0689051615143322
Tuckute2024,2LocalWordSwap,xglm_xl,Hindi,0.2002573383867689,0.0258417054672272,0.1654446189851496,0.0956431622261884,0.0698014567589611
Tuckute2024,3LocalWordSwaps,xglm_xl,Hindi,0.1729876604201694,0.1232465885666423,0.0909294231139794,0.1070880058403108,0.0161585827263314
Tuckute2024,4LocalWordSwaps,xglm_xl,Hindi,0.1651299619087482,0.0214696211908365,0.1886755271072601,0.1050725741490483,0.0836029529582117
Tuckute2024,5LocalWordSwaps,xglm_xl,Hindi,0.1427725610733249,0.0941263194802999,0.0827384719808349,0.0884323957305674,0.0056939237497324
Tuckute2024,Reversed,xglm_xl,Hindi,0.1529701259677711,0.0759303484178811,0.0669156110119856,0.0714229797149334,0.0045073687029477
Tuckute2024,contentwords,xglm_xl,Hindi,0.0227174000286492,0.0114958765700164,0.1972043492896188,0.1043501129298176,0.0928542363598012
Tuckute2024,functionwords,xglm_xl,Hindi,0.0496750557027063,-0.1004432569077631,0.1750793002813632,0.0373180216868,0.1377612785945632
Tuckute2024,intact,xglm_xl,Hindi,0.1981553372478917,0.0520531603963556,0.1832391230713898,0.1176461417338727,0.0655929813375171
Tuckute2024,nouns,xglm_xl,Hindi,-0.0766459752210301,0.1262969115490533,0.2135575433847272,0.1699272274668903,0.0436303159178369
Tuckute2024,nounsverbs,xglm_xl,Hindi,-0.0103157397092916,-0.0085768359441622,0.0854475887784194,0.0384353764171286,0.0470122123612908
Tuckute2024,nounsverbsadj,xglm_xl,Hindi,0.0359307085462447,-0.0344686430147643,0.2098952301775021,0.0877132935813689,0.1221819365961332
Tuckute2024,verbs,xglm_xl,Hindi,0.0242153371284042,0.0094207552674208,-0.0525663617242713,-0.0215728032284252,0.030993558495846
Tuckute2024,1LocalWordSwap,xglm_xl,Italian,0.0572226062473606,0.2259041408571764,0.2404369263263397,0.1745212244769589,0.0831545743071418
Tuckute2024,2LocalWordSwap,xglm_xl,Italian,0.026365082553815,0.218341884115006,0.2516273116172396,0.1654447594286869,0.0992785552900379
Tuckute2024,3LocalWordSwaps,xglm_xl,Italian,0.033549109574444,0.2877388099362782,0.2608034398882187,0.1940304531329803,0.1140089901796379
Tuckute2024,4LocalWordSwaps,xglm_xl,Italian,0.0047972550518523,0.2811309326445898,0.2508004814418432,0.1789095563794284,0.123737098109201
Tuckute2024,5LocalWordSwaps,xglm_xl,Italian,0.0433544333577088,0.2795473610463103,0.2452023325016984,0.1893680423019058,0.1041949318796719
Tuckute2024,Reversed,xglm_xl,Italian,0.0331629357113779,0.200342087438702,0.2046891639851454,0.1460647290450751,0.0798533467138304
Tuckute2024,contentwords,xglm_xl,Italian,-0.0286079049394796,0.0942164251788548,0.0082112725511608,0.0246065975968453,0.0514655809240158
Tuckute2024,functionwords,xglm_xl,Italian,-0.0150640560765373,0.0018467476423756,-0.1293676193459351,-0.0475283092600322,0.0582794894001158
Tuckute2024,intact,xglm_xl,Italian,0.0416926887287122,0.0731922824776609,0.1244762031463074,0.0797870581175602,0.0341164267778979
Tuckute2024,nouns,xglm_xl,Italian,-0.1180767181218822,-0.0428444287143773,-0.0112380190099171,-0.0573863886153922,0.0448124116386393
Tuckute2024,nounsverbs,xglm_xl,Italian,-0.0052296702243558,0.1971733278532706,0.0656123779697799,0.0858520118662315,0.0838608986870508
Tuckute2024,nounsverbsadj,xglm_xl,Italian,0.0252089078712729,0.1619836699866998,0.0152951689070964,0.0674959155883564,0.066935403454842
Tuckute2024,verbs,xglm_xl,Italian,0.0828448621030242,0.0926627479261211,-0.0125835800049677,0.0543080100080592,0.0474690167819108
Tuckute2024,1LocalWordSwap,xglm_xl,Korean,0.3048127014595332,0.1847256251220134,-0.2681731562014767,0.3048127014595332,0.0
Tuckute2024,2LocalWordSwap,xglm_xl,Korean,0.3185581619548698,0.1907206936787071,-0.192807352376463,0.3185581619548698,0.0
Tuckute2024,3LocalWordSwaps,xglm_xl,Korean,0.2784498173706572,0.185060417292046,-0.1048358908196164,0.2784498173706572,0.0
Tuckute2024,4LocalWordSwaps,xglm_xl,Korean,0.3130492965277482,0.1728535257621194,-0.1960156599623956,0.3130492965277482,0.0
Tuckute2024,5LocalWordSwaps,xglm_xl,Korean,0.2622655532835874,0.1674369404261437,-0.1623596562980646,0.2622655532835874,0.0
Tuckute2024,Reversed,xglm_xl,Korean,0.167049931873936,0.133258836674865,-0.2564285946692406,0.167049931873936,0.0
Tuckute2024,contentwords,xglm_xl,Korean,0.2995749057899683,0.0782435995570899,-0.1923373437315754,0.2995749057899683,0.0
Tuckute2024,functionwords,xglm_xl,Korean,0.0956733241845273,0.2022227394722614,-0.2637049010976483,0.0956733241845273,0.0
Tuckute2024,intact,xglm_xl,Korean,0.2940458995050494,0.1325713988518523,-0.2787143717203602,0.2940458995050494,0.0
Tuckute2024,nouns,xglm_xl,Korean,0.0736218474094173,-0.0218287886092168,-0.069590540156843,0.0736218474094173,0.0
Tuckute2024,nounsverbs,xglm_xl,Korean,0.2317385491999775,0.1002938445740738,-0.1224992902593082,0.2317385491999775,0.0
Tuckute2024,nounsverbsadj,xglm_xl,Korean,0.3199534145809438,0.0622458214006504,-0.1648042830076241,0.3199534145809438,0.0
Tuckute2024,verbs,xglm_xl,Korean,0.0219766854943447,0.087125738042679,0.0458015506382964,0.0219766854943447,0.0
Tuckute2024,1LocalWordSwap,xglm_xl,Portuguese,0.052482640164776,0.1567729206476832,0.1500304235461697,0.1012565318554729,0.0487738916906968
Tuckute2024,2LocalWordSwap,xglm_xl,Portuguese,0.056233929363119,0.1323109794932373,0.166193048185913,0.111213488774516,0.0549795594113969
Tuckute2024,3LocalWordSwaps,xglm_xl,Portuguese,0.1019383672045513,0.0745494192486568,0.2124712789800217,0.1572048230922865,0.0552664558877351
Tuckute2024,4LocalWordSwaps,xglm_xl,Portuguese,0.0719606434104909,0.120624014706838,0.1985036582307573,0.1352321508206241,0.0632715074101332
Tuckute2024,5LocalWordSwaps,xglm_xl,Portuguese,0.028664739807143,0.1004666754745518,0.243983186277765,0.136323963042454,0.107659223235311
Tuckute2024,Reversed,xglm_xl,Portuguese,-0.0130557280082307,0.1829440465856145,0.168377367769565,0.0776608198806671,0.0907165478888979
Tuckute2024,contentwords,xglm_xl,Portuguese,0.0676318206006446,0.1694776689666635,0.0667698837263063,0.0672008521634755,0.0004309684371691
Tuckute2024,functionwords,xglm_xl,Portuguese,-0.0418340441643413,-0.0338382720352165,-0.0920878440239421,-0.0669609440941417,0.0251268999298003
Tuckute2024,intact,xglm_xl,Portuguese,0.143403079254935,0.0851501774764956,0.1440599899604721,0.1437315346077035,0.0003284553527685
Tuckute2024,nouns,xglm_xl,Portuguese,0.0004369244621152,0.1413851292691569,-0.0289474430279597,-0.0142552592829222,0.0146921837450374
Tuckute2024,nounsverbs,xglm_xl,Portuguese,0.053816861240494,0.1743018893432606,0.0776291964285311,0.0657230288345125,0.0119061675940185
Tuckute2024,nounsverbsadj,xglm_xl,Portuguese,0.0257091886315621,0.1861240732786654,0.0860605810655193,0.0558848848485407,0.0301756962169785
Tuckute2024,verbs,xglm_xl,Portuguese,0.1449125874716042,0.208481913555503,0.0392510418577654,0.0920818146646848,0.0528307728069194
Tuckute2024,1LocalWordSwap,xglm_xl,Russian,0.229408406890076,0.3269003041599279,0.174317854616184,0.2435421885553959,0.0630881595616509
Tuckute2024,2LocalWordSwap,xglm_xl,Russian,0.3021933948132164,0.355572188596368,0.2386610844513085,0.2988088892869643,0.0477887206102525
Tuckute2024,3LocalWordSwaps,xglm_xl,Russian,0.2367587917919767,0.3901908580882395,0.3202913979521619,0.3157470159441261,0.062720747752034
Tuckute2024,4LocalWordSwaps,xglm_xl,Russian,0.3013345698670507,0.4189086833391279,0.205537305133686,0.3085935194466215,0.0872595955413939
Tuckute2024,5LocalWordSwaps,xglm_xl,Russian,0.1532971229212751,0.3813601125657979,0.2383847203136369,0.25768065193357,0.0941007670681108
Tuckute2024,Reversed,xglm_xl,Russian,0.1475863780740337,0.2371486496415994,0.1247175157509141,0.169817514488849,0.0485170591078155
Tuckute2024,contentwords,xglm_xl,Russian,0.2048037966412923,0.0848566144165662,0.2556574186171657,0.1817726098916747,0.0716056578361175
Tuckute2024,functionwords,xglm_xl,Russian,0.1214060856559844,0.1370313231565295,-0.1073454698448221,0.0503639796558972,0.1116997160787262
Tuckute2024,intact,xglm_xl,Russian,0.3029541880252422,0.2747636513493489,0.2482620523358623,0.2753266305701511,0.022331519365666
Tuckute2024,nouns,xglm_xl,Russian,0.2052276239054588,0.1908465138713645,0.2819160817612846,0.225996739846036,0.0399744391799646
Tuckute2024,nounsverbs,xglm_xl,Russian,0.1570249886738298,0.1937469074595205,0.2690454748885164,0.2066057903406223,0.0466273202079075
Tuckute2024,nounsverbsadj,xglm_xl,Russian,0.2386655331482252,0.2064275340734072,0.2424214888642315,0.2291715186952879,0.0161553588260038
Tuckute2024,verbs,xglm_xl,Russian,-0.1965731810154692,0.0531313923589022,0.2723768739075276,0.0429783617503202,0.1915826219084506
Tuckute2024,1LocalWordSwap,xglm_xl,Mandarin,0.1798990319113153,-0.3144416921492924,0.1970852633321387,0.0208475343647205,0.2371890816766043
Tuckute2024,2LocalWordSwap,xglm_xl,Mandarin,0.2313391904455531,-0.3120221357709446,0.0996724589689332,0.0063298378811805,0.2314375601763704
Tuckute2024,3LocalWordSwaps,xglm_xl,Mandarin,0.1831468652558532,-0.2384377004830899,0.095224727698736,0.0133112974904997,0.1815961527743782
Tuckute2024,4LocalWordSwaps,xglm_xl,Mandarin,0.2529314531722715,-0.3438811307955209,0.1866878411288434,0.0319127211685313,0.2670990058818703
Tuckute2024,5LocalWordSwaps,xglm_xl,Mandarin,0.1761128774531268,-0.2652489924695864,0.1552928111043915,0.0220522320293106,0.2033303781035774
Tuckute2024,Reversed,xglm_xl,Mandarin,0.1602704762274075,-0.1155145701230956,0.1113334660697895,0.0520297907247004,0.1201444751946979
Tuckute2024,contentwords,xglm_xl,Mandarin,0.191222675368472,-0.2271506891281071,-0.0142902187835817,-0.0167394108477389,0.1708089906618349
Tuckute2024,functionwords,xglm_xl,Mandarin,0.1118953863849641,-0.1137905281760258,0.1627266797310978,0.0536105126466787,0.1201756671077906
Tuckute2024,intact,xglm_xl,Mandarin,0.1353779161261122,-0.327065077126674,0.15759378328266,-0.0113644592393005,0.2234182121630961
Tuckute2024,nouns,xglm_xl,Mandarin,0.1926092968034383,-0.1642712589666896,-0.0155398044752809,0.0042660777871559,0.1463674314885748
Tuckute2024,nounsverbs,xglm_xl,Mandarin,0.1918854897461499,-0.2806360408402407,-0.0426916858980167,-0.0438140789973691,0.1929077396782003
Tuckute2024,nounsverbsadj,xglm_xl,Mandarin,0.2225860325311504,-0.3023825566256787,0.0583033200236566,-0.0071644013569572,0.2192601526458242
Tuckute2024,verbs,xglm_xl,Mandarin,0.2198311439583941,0.1106501655590648,-0.1899606321566888,0.0468402257869234,0.1732745533408022
Tuckute2024,1LocalWordSwap,xglm_xl,Polish,-0.0033645362122447,0.2877330800108857,0.0521461642481065,0.1121715693489158,0.1261922937051082
Tuckute2024,2LocalWordSwap,xglm_xl,Polish,-0.0029787615634108,0.3051829914788811,0.0246193390915271,0.1089411896689991,0.1392205621142982
Tuckute2024,3LocalWordSwaps,xglm_xl,Polish,0.0117374535658185,0.2446887304290252,0.2015855747576606,0.1526705862508348,0.1011964473141778
Tuckute2024,4LocalWordSwaps,xglm_xl,Polish,0.0068528298269578,0.2096746921582252,0.1173196532665537,0.1112823917505789,0.0829116532012241
Tuckute2024,5LocalWordSwaps,xglm_xl,Polish,0.0328536074332868,0.2388036191483537,0.0932918843034245,0.121649703628355,0.0864367833313576
Tuckute2024,Reversed,xglm_xl,Polish,0.0492390968795807,0.2954674096262416,0.0301983281453515,0.1249682782170579,0.120811431790655
Tuckute2024,contentwords,xglm_xl,Polish,-0.0502400027709347,0.3054332887192805,0.0063080193388396,0.0871671017623951,0.1560545117956231
Tuckute2024,functionwords,xglm_xl,Polish,0.0164191043706426,-0.1527551252751644,-0.0412590724321455,-0.0591983644455557,0.0702203372370135
Tuckute2024,intact,xglm_xl,Polish,0.0072489934105679,0.1830590967493324,-0.0117867354671769,0.0595071182309078,0.0877094000676464
Tuckute2024,nouns,xglm_xl,Polish,-0.1018127415634718,0.3418772182232262,-0.0413303028041996,0.0662447246185182,0.196459469946737
Tuckute2024,nounsverbs,xglm_xl,Polish,-0.0331673219470511,0.3254325941543389,0.0051894990241552,0.099151590410481,0.160769256846057
Tuckute2024,nounsverbsadj,xglm_xl,Polish,-0.0490440816668884,0.3373393539553008,-0.0434709443491881,0.0816081093130747,0.1808436103001467
Tuckute2024,verbs,xglm_xl,Polish,0.1302757717682582,-0.0192234432502469,-0.0448799037294419,0.0220574749295231,0.077235412081452
Tuckute2024,1LocalWordSwap,xlmr_large,Arabic,-0.3161734835644444,0.2089094033538796,0.0155515611602981,-0.0305708396834222,0.216830911738943
Tuckute2024,2LocalWordSwap,xlmr_large,Arabic,-0.3896836001707933,0.1593963287767726,-0.0842381092175024,-0.1048417935371743,0.2246338887299726
Tuckute2024,3LocalWordSwaps,xlmr_large,Arabic,-0.3600958665343428,0.1697487615937048,-0.0549646435492488,-0.0817705828299622,0.2171370554505122
Tuckute2024,4LocalWordSwaps,xlmr_large,Arabic,-0.3906495080419671,0.1458817773753788,-0.138642646558408,-0.1278034590749987,0.219172034479573
Tuckute2024,5LocalWordSwaps,xlmr_large,Arabic,-0.3628077984926455,0.1067606621342724,-0.021122293810489,-0.0923898100562873,0.1982135699319755
Tuckute2024,Reversed,xlmr_large,Arabic,-0.2394128110309507,0.1239786346729927,-0.0878764331241703,-0.0677702031607094,0.1490336227505015
Tuckute2024,contentwords,xlmr_large,Arabic,-0.3315198713302668,0.2691071990543573,-0.0430901927648567,-0.0351676216802553,0.245268960896872
Tuckute2024,functionwords,xlmr_large,Arabic,0.027187344518089,0.119767151050839,0.0311875206577693,0.0593806720755658,0.0427309059468706
Tuckute2024,intact,xlmr_large,Arabic,-0.2428614429138781,0.2389653401578835,0.074509544695638,0.0235378139798811,0.1999797493421777
Tuckute2024,nouns,xlmr_large,Arabic,-0.3257411454943374,0.0884954524132249,-0.0776616544926352,-0.1049691158579159,0.1702101893663049
Tuckute2024,nounsverbs,xlmr_large,Arabic,-0.3319594847657663,0.2651795924955526,-0.0086562599038,-0.0251453840580045,0.2440596755026038
Tuckute2024,nounsverbsadj,xlmr_large,Arabic,-0.3809810229732359,0.276236478053812,-0.0166228958509486,-0.0404558135901241,0.2688366503908165
Tuckute2024,verbs,xlmr_large,Arabic,-0.3127655107948646,0.0792705396490669,-0.069649669006708,-0.1010482133841685,0.1615806664459721
Tuckute2024,1LocalWordSwap,xlmr_large,German,0.2710844487156792,0.0194503837330277,-0.004013725468738,0.0077183291321448,0.0117320546008828
Tuckute2024,2LocalWordSwap,xlmr_large,German,0.265215447938278,0.0593584462247178,-0.0014777408589799,0.0289403526828689,0.0304180935418489
Tuckute2024,3LocalWordSwaps,xlmr_large,German,0.2656400386857312,0.0473119669986252,-0.0060253044476916,0.0206433312754667,0.0266686357231584
Tuckute2024,4LocalWordSwaps,xlmr_large,German,0.240599992520673,0.0917405414022706,-0.0143299922238533,0.0387052745892086,0.0530352668130619
Tuckute2024,5LocalWordSwaps,xlmr_large,German,0.2476036764909427,0.0681287504972804,-0.035788233403863,0.0161702585467086,0.0519584919505717
Tuckute2024,Reversed,xlmr_large,German,0.0982457642100397,0.1043576527625445,-0.1104537024050549,-0.0030480248212552,0.1074056775837997
Tuckute2024,contentwords,xlmr_large,German,0.3145482814914213,0.1206694385149161,0.0466540730060452,0.0836617557604807,0.0370076827544354
Tuckute2024,functionwords,xlmr_large,German,0.0154246769502298,-0.1198057857694085,-0.136419108903076,-0.1281124473362423,0.0083066615668337
Tuckute2024,intact,xlmr_large,German,0.3441576729600021,0.0568744277152416,0.0662711602618282,0.0615727939885349,0.0046983662732933
Tuckute2024,nouns,xlmr_large,German,0.2817010317112641,0.1098173338766226,-0.084614213531355,0.0126015601726337,0.0972157737039888
Tuckute2024,nounsverbs,xlmr_large,German,0.246258953457915,0.0409510873793336,-0.1018969205812715,-0.0304729166009689,0.0714240039803026
Tuckute2024,nounsverbsadj,xlmr_large,German,0.3115902786701476,0.0577337048422837,-0.0314934177931771,0.0131201435245533,0.0446135613177304
Tuckute2024,verbs,xlmr_large,German,0.1927174430136339,0.0222195390276704,0.0075936879642572,0.0149066134959638,0.0073129255317066
Tuckute2024,1LocalWordSwap,xlmr_large,Hindi,0.1002446842332775,0.0886152732510397,-0.0140638221743272,0.0372757255383562,0.0513395477126834
Tuckute2024,2LocalWordSwap,xlmr_large,Hindi,0.0450071627664144,0.0648664304341792,0.0841477974300279,0.0745071139321035,0.0096406834979243
Tuckute2024,3LocalWordSwaps,xlmr_large,Hindi,0.1408751856378281,0.056461672034398,0.0473790094954343,0.0519203407649161,0.0045413312694818
Tuckute2024,4LocalWordSwaps,xlmr_large,Hindi,0.1011595188977899,0.0876827615840383,0.03330395384482,0.0604933577144292,0.0271894038696091
Tuckute2024,5LocalWordSwaps,xlmr_large,Hindi,0.0945844759070637,0.1304500639328233,0.0620375797132006,0.096243821823012,0.0342062421098113
Tuckute2024,Reversed,xlmr_large,Hindi,0.0102151330541276,-0.1054504957033352,0.0867026617909503,-0.0093739169561924,0.0960765787471427
Tuckute2024,contentwords,xlmr_large,Hindi,0.0585154010983832,0.0735406517124956,-0.1991802259257064,-0.0628197871066054,0.136360438819101
Tuckute2024,functionwords,xlmr_large,Hindi,0.1997732143428507,-0.1190396949714485,-0.1616571001448265,-0.1403483975581375,0.0213087025866889
Tuckute2024,intact,xlmr_large,Hindi,0.0684392029533361,0.0789013396664914,-0.1164535347767028,-0.0187760975551057,0.0976774372215971
Tuckute2024,nouns,xlmr_large,Hindi,0.2213798094804747,0.1437136665400964,-0.06715346264902,0.0382801019455381,0.1054335645945582
Tuckute2024,nounsverbs,xlmr_large,Hindi,0.08626432863361,0.061096608312339,-0.1942923008252282,-0.0665978462564445,0.1276944545687836
Tuckute2024,nounsverbsadj,xlmr_large,Hindi,0.1397011283494449,0.0299293545539896,-0.1938336412695964,-0.0819521433578033,0.111881497911793
Tuckute2024,verbs,xlmr_large,Hindi,0.0066520957615936,0.1935925113348157,0.0636390309330008,0.1286157711339082,0.0649767402009074
Tuckute2024,1LocalWordSwap,xlmr_large,Italian,0.1565966992883324,0.2891853109434835,0.2695292098811567,0.2384370733709908,0.05842360082327
Tuckute2024,2LocalWordSwap,xlmr_large,Italian,0.0776774856738112,0.2451321169499385,0.2005074099504163,0.1744390041913887,0.070804588919405
Tuckute2024,3LocalWordSwaps,xlmr_large,Italian,0.0727835340661985,0.2811932857483762,0.2289640200696572,0.1943136132947439,0.0885405525406558
Tuckute2024,4LocalWordSwaps,xlmr_large,Italian,0.1088972030689637,0.3185905283375416,0.227062814888656,0.2181835154317204,0.085836876825301
Tuckute2024,5LocalWordSwaps,xlmr_large,Italian,0.0906746357678127,0.3032251135714877,0.2306858823007745,0.2081952105466916,0.0882186644673527
Tuckute2024,Reversed,xlmr_large,Italian,0.0596432551710619,0.2681816717868724,0.1838476489071254,0.1705575252883532,0.0856525475025271
Tuckute2024,contentwords,xlmr_large,Italian,0.1513737049966947,0.2295689725274675,0.1466938940933712,0.1758788572058445,0.0380126866537967
Tuckute2024,functionwords,xlmr_large,Italian,0.0034788396691105,0.131440875480507,0.1523740058567186,0.0957645736687787,0.0658130762677144
Tuckute2024,intact,xlmr_large,Italian,0.1965403591152892,0.2469447526788346,0.3292639557261347,0.2575830225067528,0.0547038564333954
Tuckute2024,nouns,xlmr_large,Italian,0.0479877577226989,0.2176087066397604,0.0716359775694354,0.1124108139772983,0.0750100306223422
Tuckute2024,nounsverbs,xlmr_large,Italian,0.1485730755694435,0.1940573232043199,0.1419303818429347,0.161520260205566,0.0231664512665004
Tuckute2024,nounsverbsadj,xlmr_large,Italian,0.1738268637313137,0.2189078309877902,0.1953600299636667,0.1960315748942569,0.0184103527331811
Tuckute2024,verbs,xlmr_large,Italian,0.1110456885163139,0.1397684609119354,0.0482623254958287,0.099692158308026,0.0382101224881626
Tuckute2024,1LocalWordSwap,xlmr_large,Korean,0.3101136081231158,-0.0318836344247437,-0.0794344135666685,0.3101136081231158,0.0
Tuckute2024,2LocalWordSwap,xlmr_large,Korean,0.2150024026468254,-0.1058609492794625,-0.162486170133385,0.2150024026468254,0.0
Tuckute2024,3LocalWordSwaps,xlmr_large,Korean,0.2571318122509601,-0.1158333658137084,-0.1703118411540954,0.2571318122509601,0.0
Tuckute2024,4LocalWordSwaps,xlmr_large,Korean,0.2632113720179892,-0.0883181147492054,-0.1852178624667118,0.2632113720179892,0.0
Tuckute2024,5LocalWordSwaps,xlmr_large,Korean,0.2237512924079983,-0.0835068466156251,-0.1280551883650885,0.2237512924079983,0.0
Tuckute2024,Reversed,xlmr_large,Korean,0.2587328865467425,-0.0289918161895755,-0.1022623926621196,0.2587328865467425,0.0
Tuckute2024,contentwords,xlmr_large,Korean,0.2249974659416355,-0.0089357840826641,-0.1953752806216888,0.2249974659416355,0.0
Tuckute2024,functionwords,xlmr_large,Korean,0.2665447592062258,0.1609531862003833,-0.0903550820208028,0.2665447592062258,0.0
Tuckute2024,intact,xlmr_large,Korean,0.2867245886314473,-0.0021500858567793,-0.0682435709243204,0.2867245886314473,0.0
Tuckute2024,nouns,xlmr_large,Korean,0.2175641186303228,0.1297642970028666,-0.231387545999235,0.2175641186303228,0.0
Tuckute2024,nounsverbs,xlmr_large,Korean,0.1693444592745324,0.035492771096182,-0.1322106997483181,0.1693444592745324,0.0
Tuckute2024,nounsverbsadj,xlmr_large,Korean,0.2191175426550504,0.048863879680663,-0.0830921116065166,0.2191175426550504,0.0
Tuckute2024,verbs,xlmr_large,Korean,-0.0425079150684953,-0.0812447297640844,0.0027554537025748,-0.0425079150684953,0.0
Tuckute2024,1LocalWordSwap,xlmr_large,Portuguese,0.2154849060505836,0.2007558852213848,0.186231755836005,0.2008583309432943,0.0146265751072893
Tuckute2024,2LocalWordSwap,xlmr_large,Portuguese,0.155401228457075,0.2527414308506414,0.0550722549573823,0.1052367417072287,0.0501644867498463
Tuckute2024,3LocalWordSwaps,xlmr_large,Portuguese,0.1890633542388652,0.224620320644458,0.0980884446216696,0.1435758994302674,0.0454874548085977
Tuckute2024,4LocalWordSwaps,xlmr_large,Portuguese,0.2306042087296818,0.2634909081172594,0.0762281656955202,0.153416187212601,0.0771880215170808
Tuckute2024,5LocalWordSwaps,xlmr_large,Portuguese,0.2645185837166775,0.2143544208018496,0.0780299490761304,0.1712742663964039,0.0932443173202735
Tuckute2024,Reversed,xlmr_large,Portuguese,0.0454671030093346,0.0833348292858786,0.0525166336229579,0.0489918683161462,0.0035247653068116
Tuckute2024,contentwords,xlmr_large,Portuguese,0.2985533095809957,0.1898180870762048,-0.0835824908909266,0.1074854093450345,0.1910679002359611
Tuckute2024,functionwords,xlmr_large,Portuguese,0.0346672106708592,0.0117157281231354,0.2382514912780663,0.1364593509744628,0.1017921403036035
Tuckute2024,intact,xlmr_large,Portuguese,0.3099844001825305,0.1475787242777177,0.1825048589989566,0.2462446295907436,0.0637397705917869
Tuckute2024,nouns,xlmr_large,Portuguese,0.2349235023027592,0.276575561184477,-0.0876117998040693,0.0736558512493449,0.1612676510534143
Tuckute2024,nounsverbs,xlmr_large,Portuguese,0.2027110878869819,0.2505274571971215,-0.0492183101901362,0.0767463888484228,0.125964699038559
Tuckute2024,nounsverbsadj,xlmr_large,Portuguese,0.2346344287055252,0.1588552853353327,0.026066027614751,0.1303502281601381,0.104284200545387
Tuckute2024,verbs,xlmr_large,Portuguese,0.1469777979758784,0.1027955931203952,-0.1377214962760323,0.004628150849923,0.1423496471259553
Tuckute2024,1LocalWordSwap,xlmr_large,Russian,0.3389504788812787,0.1764135000943776,-0.0683733583073573,0.1489968735560996,0.1674155123110822
Tuckute2024,2LocalWordSwap,xlmr_large,Russian,0.2991627339593632,0.1335465814916829,-0.0915545760932364,0.1137182464526032,0.1601246935911746
Tuckute2024,3LocalWordSwaps,xlmr_large,Russian,0.286714137445142,0.1320263500517799,-0.0193044349637093,0.1331453508444042,0.1249340647084647
Tuckute2024,4LocalWordSwaps,xlmr_large,Russian,0.291681924075934,0.1399542988975682,-0.0245679859025059,0.1356894123569987,0.1291437011839803
Tuckute2024,5LocalWordSwaps,xlmr_large,Russian,0.3693237097788441,0.1104280413953946,0.0135158399917969,0.1644225303886785,0.1501917966730839
Tuckute2024,Reversed,xlmr_large,Russian,0.3695060914255477,0.2230823429250659,-0.0656403002666016,0.175649378028004,0.1807862645406979
Tuckute2024,contentwords,xlmr_large,Russian,0.326842671261144,0.1556140676113912,-0.093275767700092,0.1297269903908144,0.172486678256756
Tuckute2024,functionwords,xlmr_large,Russian,0.0681987524595532,0.2839479715393102,0.0971864428795031,0.1497777222927888,0.0956079264012699
Tuckute2024,intact,xlmr_large,Russian,0.3402586803267698,0.2249628025172537,-0.0623499186391181,0.1676238547349684,0.1692911440682461
Tuckute2024,nouns,xlmr_large,Russian,0.3401181682862738,0.2036787821016308,0.0847557777977448,0.2095175760618831,0.1043329805804048
Tuckute2024,nounsverbs,xlmr_large,Russian,0.280915908364193,0.1045385087127113,-0.0816138260299766,0.1012801970156425,0.1480200764002713
Tuckute2024,nounsverbsadj,xlmr_large,Russian,0.3997157118110589,0.2072975626365056,-0.0857194892701957,0.1737645950591229,0.199591547162547
Tuckute2024,verbs,xlmr_large,Russian,0.0252310022048618,-0.0229278460230357,-0.0507560131141744,-0.0161509523107828,0.0313895029223066
Tuckute2024,1LocalWordSwap,xlmr_large,Mandarin,0.3734008138653928,-0.0597124153053346,0.1276647814981914,0.1471177266860832,0.1773519666802638
Tuckute2024,2LocalWordSwap,xlmr_large,Mandarin,0.3697684050022721,-0.0111555734754093,0.0604271052850587,0.1396799789373072,0.1653008022392727
Tuckute2024,3LocalWordSwaps,xlmr_large,Mandarin,0.3421318983616864,-0.0435699389478533,0.099744209127939,0.1327687228472573,0.1591842553055771
Tuckute2024,4LocalWordSwaps,xlmr_large,Mandarin,0.3317159280966278,0.0070474402997185,0.1022808471727557,0.147014738523034,0.1362675004506133
Tuckute2024,5LocalWordSwaps,xlmr_large,Mandarin,0.2969344516045551,0.0028892814261027,0.1375695257264962,0.1457977529190513,0.1201843537192424
Tuckute2024,Reversed,xlmr_large,Mandarin,0.2592713221400596,-0.1925698296115076,0.0832716006929577,0.0499910310738365,0.1859584251737926
Tuckute2024,contentwords,xlmr_large,Mandarin,0.4092269927582231,0.0109202363618608,0.0415001993828424,0.1538824761676421,0.1809869242961109
Tuckute2024,functionwords,xlmr_large,Mandarin,0.2390528269222722,-0.1391310054445996,-0.0678034367724369,0.0107061282350785,0.1640702423032597
Tuckute2024,intact,xlmr_large,Mandarin,0.3461073414366933,-0.0311138288403755,0.1143868173525732,0.1431267766496303,0.1553349966397307
Tuckute2024,nouns,xlmr_large,Mandarin,0.3230685511305516,-0.0004564069496537,0.0303841627787081,0.1176654356532019,0.1457866364958132
Tuckute2024,nounsverbs,xlmr_large,Mandarin,0.405334428347635,-0.009941527771439,-0.04854572784351,0.1156157242442286,0.2054673805357255
