dataset,perturb_type,model,r,SE
Pereira2018,5LocalWordSwaps,distilmbert,-0.011119173748862588,0.06648875206881111
Pereira2018,5LocalWordSwaps,infoxlm_base,0.034788410055585535,0.03712645732382294
Pereira2018,5LocalWordSwaps,infoxlm_large,0.022474335838130126,0.035308710087456265
Pereira2018,5LocalWordSwaps,mdeberta,-0.010599846423295992,0.022270852066779465
Pereira2018,5LocalWordSwaps,mgpt,-0.009912365612144055,0.04849709811348277
Pereira2018,5LocalWordSwaps,mt5_base,0.0168877958139845,0.033780128816038334
Pereira2018,5LocalWordSwaps,mt5_large,0.07604128508553559,0.03991493163623822
Pereira2018,5LocalWordSwaps,mt5_small,-0.04585223083152294,0.03246456806593511
Pereira2018,5LocalWordSwaps,multiminilm,0.03937436451649124,0.03106261712836665
Pereira2018,5LocalWordSwaps,nllb200_1B,0.01718154356946779,0.04689136146513118
Pereira2018,5LocalWordSwaps,nllb200_distilled_1B,0.0007887560581771977,0.044171395588022834
Pereira2018,5LocalWordSwaps,nllb200_distilled_600M,0.013987396292093224,0.05246069131659767
Pereira2018,5LocalWordSwaps,xglm_large,-0.010907154493552377,0.03294736050616833
Pereira2018,5LocalWordSwaps,xglm_med,0.012676511772714345,0.03805619315260929
Pereira2018,5LocalWordSwaps,xglm_small,0.07992673531349642,0.06266578760423307
Pereira2018,5LocalWordSwaps,xglm_xl,0.022963636026734083,0.048254971067528345
Pereira2018,5LocalWordSwaps,xlm_align,0.04948140396636213,0.040805351712085075
Pereira2018,5LocalWordSwaps,xlmr_base,0.06118251482374047,0.03036973402601587
Pereira2018,5LocalWordSwaps,xlmr_large,0.016267270410741004,0.031654011517440954
Pereira2018,Reversed,bert_base,0.008424504491987329,0.05208421186115153
Pereira2018,Reversed,distilmbert,-0.019417406686921504,0.06538714976996628
Pereira2018,Reversed,infoxlm_base,0.006346230778308075,0.03708001443440228
Pereira2018,Reversed,infoxlm_large,0.0033050195539528504,0.033011596821720945
Pereira2018,Reversed,mdeberta,0.030143186818428407,0.029273128151299493
Pereira2018,Reversed,mgpt,-0.13095930886558896,0.09732159923832101
Pereira2018,Reversed,mt5_base,0.018171107439380222,0.0358956126021801
Pereira2018,Reversed,mt5_large,0.09393799269807661,0.027129924891929554
Pereira2018,Reversed,mt5_small,-0.053568709202931906,0.034193724693458626
Pereira2018,Reversed,multiminilm,-0.001823361369701518,0.02403825194526607
Pereira2018,Reversed,nllb200_1B,0.021722407622091225,0.06247537481775029
Pereira2018,Reversed,nllb200_distilled_1B,0.01070032243012442,0.05949267309524937
Pereira2018,Reversed,nllb200_distilled_600M,-0.0041033505675995684,0.06281540766391923
Pereira2018,Reversed,xglm_large,-0.07325357232986811,0.0363000070205573
Pereira2018,Reversed,xglm_med,-0.006231461185413653,0.039651494699139145
Pereira2018,Reversed,xglm_small,0.07403751303205434,0.0674915280442476
Pereira2018,Reversed,xglm_xl,0.08671378514201483,0.053167364076148076
Pereira2018,Reversed,xlm_align,0.052882226494493895,0.04301704354334088
Pereira2018,Reversed,xlmr_base,0.04337222056601921,0.026342872989360906
Pereira2018,Reversed,xlmr_large,-0.016544529278180824,0.04851407252092877
Pereira2018,contentwords,bert_base,0.05659906445699097,0.05468907447162546
Pereira2018,contentwords,distilmbert,-0.002287781549523394,0.06056840293934685
Pereira2018,contentwords,infoxlm_base,0.020294824637084465,0.04017615733593292
Pereira2018,contentwords,infoxlm_large,0.03578701791502073,0.024284172353763928
Pereira2018,contentwords,mdeberta,-0.032522155152656225,0.024045137169945968
Pereira2018,contentwords,mgpt,0.14201407250785766,0.04556567658193655
Pereira2018,contentwords,mt5_base,0.01116398942360882,0.02190089104935719
Pereira2018,contentwords,mt5_large,0.0631000941652671,0.04235603862112833
Pereira2018,contentwords,mt5_small,-0.03686049938629453,0.03163561892530386
Pereira2018,contentwords,multiminilm,0.0671397642062909,0.034939193283312325
Pereira2018,contentwords,nllb200_1B,0.015140419760338975,0.04351229041864164
Pereira2018,contentwords,nllb200_distilled_1B,-0.01165351341523383,0.03123483773622243
Pereira2018,contentwords,nllb200_distilled_600M,-0.002163478305530757,0.04220513488374412
Pereira2018,contentwords,xglm_large,-0.014494906616375527,0.03314012746803676
Pereira2018,contentwords,xglm_med,0.059897722914794414,0.049566265513623316
Pereira2018,contentwords,xglm_small,0.022535216042530615,0.09956082555406288
Pereira2018,contentwords,xglm_xl,0.10035065312904527,0.045454419989471785
Pereira2018,contentwords,xlm_align,0.04387844731129367,0.050236750049423455
Pereira2018,contentwords,xlmr_base,0.09444828529628044,0.04589808387597862
Pereira2018,contentwords,xlmr_large,0.0064928499081766755,0.018524458029518614
Pereira2018,functionwords,bert_base,0.05003691046440848,0.05229852921219697
Pereira2018,functionwords,distilmbert,0.0438969287423917,0.028716153580672255
Pereira2018,functionwords,infoxlm_base,-0.07140050835787215,0.034685958575424176
Pereira2018,functionwords,infoxlm_large,-0.012638168810774146,0.036797684377984995
Pereira2018,functionwords,mdeberta,-0.014331866749411207,0.02590524487697041
Pereira2018,functionwords,mgpt,-0.007553702375522902,0.05447899522093574
Pereira2018,functionwords,mt5_base,-0.01920161585265317,0.027880000348704526
Pereira2018,functionwords,mt5_large,0.029331615514456264,0.02961798372378137
Pereira2018,functionwords,mt5_small,-0.019382178933181296,0.02754428843993552
Pereira2018,functionwords,multiminilm,0.0005115192393684761,0.01788557258070596
Pereira2018,functionwords,nllb200_1B,0.013430810898080466,0.05486951186752086
Pereira2018,functionwords,nllb200_distilled_1B,-0.027976823334294947,0.059221874707770635
Pereira2018,functionwords,nllb200_distilled_600M,-0.02201705901071148,0.05626483967362683
Pereira2018,functionwords,xglm_large,-0.0011530285362679504,0.03333962785104519
Pereira2018,functionwords,xglm_med,-0.023889006365053648,0.026903743039201306
Pereira2018,functionwords,xglm_small,0.12528831153719433,0.08471991667834838
Pereira2018,functionwords,xglm_xl,-0.04366675570737848,0.03970700874110394
Pereira2018,functionwords,xlm_align,-0.028083765879731548,0.03176941859948764
Pereira2018,functionwords,xlmr_base,0.019282603316616475,0.033626563597465846
Pereira2018,functionwords,xlmr_large,-0.011051184868844235,0.03027899075023645
Pereira2018,intact,bert_base,0.04996818294510156,0.059342008174296586
Pereira2018,intact,distilmbert,0.018680673789352033,0.07347329255506295
Pereira2018,intact,infoxlm_base,0.052607681312753084,0.04440834931828439
Pereira2018,intact,infoxlm_large,0.05327902806506623,0.03324465220553943
Pereira2018,intact,mdeberta,0.03153034073110305,0.02305507376492517
Pereira2018,intact,mgpt,0.1096433005922189,0.025686769654149413
Pereira2018,intact,mt5_base,0.020301189012141067,0.0366938408076831
Pereira2018,intact,mt5_large,0.1030516928240523,0.046597503506414804
Pereira2018,intact,mt5_small,-0.0323184319288163,0.02972101357544703
Pereira2018,intact,multiminilm,0.05593595813445711,0.03607711918884257
Pereira2018,intact,nllb200_1B,0.006410335889861396,0.032568270081507665
Pereira2018,intact,nllb200_distilled_1B,0.0015687667543463025,0.03949672607197734
Pereira2018,intact,nllb200_distilled_600M,0.01433888433264608,0.043755930091112026
Pereira2018,intact,xglm_large,0.005375347944894807,0.03443678993204799
Pereira2018,intact,xglm_med,0.019056520994890948,0.03447678877113213
Pereira2018,intact,xglm_small,0.0671020224863068,0.08218196668106287
Pereira2018,intact,xglm_xl,0.08077522155289663,0.06482741776071847
Pereira2018,intact,xlm_align,0.07041647141842218,0.05400090648463645
Pereira2018,intact,xlmr_base,0.0689352650858319,0.036467929298406816
Pereira2018,intact,xlmr_large,0.030230719174166396,0.023375045023997232
Pereira2018,nouns,bert_base,0.06767098074786856,0.044051149895291845
Pereira2018,nouns,distilmbert,0.04944889626844327,0.045699219247440255
Pereira2018,nouns,infoxlm_base,0.07525629802113065,0.0282104890829858
Pereira2018,nouns,infoxlm_large,0.057743899375067645,0.022816401332708403
Pereira2018,nouns,mdeberta,-0.0010597272870109362,0.021419860257377285
Pereira2018,nouns,mgpt,0.16055031847188994,0.09406062399389065
Pereira2018,nouns,mt5_base,0.030440506790148328,0.019991065313462477
Pereira2018,nouns,mt5_large,0.05504618106757291,0.03294057436719892
Pereira2018,nouns,mt5_small,-0.028279173752462843,0.029053373262122695
Pereira2018,nouns,multiminilm,0.09047577396588159,0.02913335270374956
Pereira2018,nouns,nllb200_1B,0.0023464720877796707,0.027419781264520233
Pereira2018,nouns,nllb200_distilled_1B,-0.022537304323193667,0.03200131506667563
Pereira2018,nouns,nllb200_distilled_600M,-0.007397790494200483,0.031448706027738534
Pereira2018,nouns,xglm_large,0.03487873516526119,0.04078869453860249
Pereira2018,nouns,xglm_med,0.051907187237955454,0.040878187230149986
Pereira2018,nouns,xglm_small,-0.0059609192442001725,0.08973541972298264
Pereira2018,nouns,xglm_xl,0.08134588254044924,0.03735154952409724
Pereira2018,nouns,xlm_align,0.0414371427591529,0.046175894217387305
Pereira2018,nouns,xlmr_base,0.05776361796366103,0.0336169309496465
Pereira2018,nouns,xlmr_large,0.0680411608191412,0.02916178282062419
Pereira2018,nounsverbs,bert_base,0.0454878391497675,0.04809490490744364
Pereira2018,nounsverbs,distilmbert,0.02265230430391287,0.05256477416643427
Pereira2018,nounsverbs,infoxlm_base,0.026362606653700424,0.032973580154438444
Pereira2018,nounsverbs,infoxlm_large,0.017663623800739405,0.022921942349267723
Pereira2018,nounsverbs,mdeberta,-0.022390934001851943,0.025091261571999746
Pereira2018,nounsverbs,mgpt,0.1404646839502729,0.06820891072105634
Pereira2018,nounsverbs,mt5_base,0.013009860153289268,0.020561890749287538
Pereira2018,nounsverbs,mt5_large,0.010013756540751203,0.030737870424002778
Pereira2018,nounsverbs,mt5_small,-0.036022951075949564,0.03212273069958987
Pereira2018,nounsverbs,multiminilm,0.08430086185751658,0.031245584918658212
Pereira2018,nounsverbs,nllb200_1B,0.026797943503573573,0.0343492396022332
Pereira2018,nounsverbs,nllb200_distilled_1B,-0.006627081984291604,0.02778203159224593
Pereira2018,nounsverbs,nllb200_distilled_600M,0.004890608825495936,0.03023755596098351
Pereira2018,nounsverbs,xglm_large,0.011719502958273202,0.02714032494571938
Pereira2018,nounsverbs,xglm_med,0.07095373540519577,0.05254295361919686
Pereira2018,nounsverbs,xglm_small,0.02144141305827963,0.10005152042945424
Pereira2018,nounsverbs,xglm_xl,0.0802142983598801,0.04353581422191443
Pereira2018,nounsverbs,xlm_align,0.04439214357946755,0.04259034530680796
Pereira2018,nounsverbs,xlmr_base,0.04914071344201478,0.04177190485010076
Pereira2018,nounsverbs,xlmr_large,0.015042128809988196,0.024467433174267045
Pereira2018,nounsverbsadj,bert_base,0.046894308903126125,0.053177403349301766
Pereira2018,nounsverbsadj,distilmbert,0.011679028446946928,0.05920488551034462
Pereira2018,nounsverbsadj,infoxlm_base,0.019334141292042282,0.03751095128301716
Pereira2018,nounsverbsadj,infoxlm_large,0.038190652539607295,0.02506696234872463
Pereira2018,nounsverbsadj,mdeberta,-0.025773414225255,0.022602205306661016
Pereira2018,nounsverbsadj,mgpt,0.15390116936851053,0.07374283800860179
Pereira2018,nounsverbsadj,mt5_base,0.013899550345222673,0.020876198573112636
Pereira2018,nounsverbsadj,mt5_large,0.07330721263025569,0.04206938394214391
Pereira2018,nounsverbsadj,mt5_small,-0.03230887082693841,0.0319096652610422
Pereira2018,nounsverbsadj,multiminilm,0.08104960442232244,0.038410897175266384
Pereira2018,nounsverbsadj,nllb200_1B,0.015800402600275487,0.03840594446185585
Pereira2018,nounsverbsadj,nllb200_distilled_1B,-0.004146828057156848,0.02996306747407967
Pereira2018,nounsverbsadj,nllb200_distilled_600M,0.006290311665132321,0.04229876754612653
Pereira2018,nounsverbsadj,xglm_large,-0.023449713106105968,0.037779992937106106
Pereira2018,nounsverbsadj,xglm_med,0.06451331293785814,0.054910608419743205
Pereira2018,nounsverbsadj,xglm_small,0.019707981407755846,0.09921504131326747
Pereira2018,nounsverbsadj,xglm_xl,0.09986926668994484,0.04303065802991515
Pereira2018,nounsverbsadj,xlm_align,0.03867007531318516,0.05077023235978991
Pereira2018,nounsverbsadj,xlmr_base,0.08454815029929424,0.041968565151638375
Pereira2018,nounsverbsadj,xlmr_large,0.008565807004441562,0.017796207068613654
Pereira2018,paraphrase,bert_base,0.02309825264300522,0.05548939393222758
Pereira2018,paraphrase,distilmbert,0.018351718202770824,0.06115550845474455
Pereira2018,paraphrase,infoxlm_base,0.04766132411189065,0.035416126349459294
Pereira2018,paraphrase,infoxlm_large,0.035887886983560685,0.03602810219494815
Pereira2018,paraphrase,mdeberta,0.03422631150143876,0.03176579402426518
Pereira2018,paraphrase,mgpt,0.16253221099274662,0.07731789108024283
Pereira2018,paraphrase,mt5_base,0.0033625701093635946,0.026111734335593672
Pereira2018,paraphrase,mt5_large,0.10035344215636394,0.05121961429782485
Pereira2018,paraphrase,mt5_small,-0.008518727659759386,0.022744670756502158
Pereira2018,paraphrase,multiminilm,0.05342177292370876,0.03404808553224508
Pereira2018,paraphrase,nllb200_1B,-0.013495022336476177,0.03759595028380024
Pereira2018,paraphrase,nllb200_distilled_1B,0.0033920062740328363,0.035318414299589956
Pereira2018,paraphrase,nllb200_distilled_600M,0.031804095730741146,0.041995105309626225
Pereira2018,paraphrase,xglm_large,0.02708326837110212,0.04111485637400559
Pereira2018,paraphrase,xglm_med,0.02162193977420252,0.03407403819670982
Pereira2018,paraphrase,xglm_small,0.0011070912415200801,0.08893617066629028
Pereira2018,paraphrase,xglm_xl,0.08545853778617593,0.06392065517506844
Pereira2018,paraphrase,xlm_align,0.06982239152689639,0.04680309597574659
Pereira2018,paraphrase,xlmr_base,0.06912889700537357,0.03342930954741185
Pereira2018,paraphrase,xlmr_large,0.01447519132252791,0.025027090763076933
Pereira2018,verbs,bert_base,0.03876515747176439,0.0294894583468486
Pereira2018,verbs,distilmbert,0.0013976093107477396,0.032035890302806465
Pereira2018,verbs,infoxlm_base,0.01934705837000009,0.028744269532532892
Pereira2018,verbs,infoxlm_large,0.04990845491023016,0.025250552694134634
Pereira2018,verbs,mdeberta,0.08830620603824714,0.033990319005127265
Pereira2018,verbs,mgpt,0.1803010377838148,0.08978576365784209
Pereira2018,verbs,mt5_base,0.041312930821631594,0.030714977119342516
Pereira2018,verbs,mt5_large,0.05790218966778185,0.029915604777519148
Pereira2018,verbs,mt5_small,-0.014973840740239226,0.020291613688382882
Pereira2018,verbs,multiminilm,0.06488973798995248,0.022230937754986548
Pereira2018,verbs,nllb200_1B,0.04779531564628025,0.04707103904908259
Pereira2018,verbs,nllb200_distilled_1B,0.05440178842329837,0.04041466875318692
Pereira2018,verbs,nllb200_distilled_600M,0.034265503538823835,0.04325752984641376
Pereira2018,verbs,xglm_large,-0.0022338719627125283,0.027468438966765794
Pereira2018,verbs,xglm_med,0.033700043511281835,0.04237310084597543
Pereira2018,verbs,xglm_small,0.022926140050454947,0.0901228868837789
Pereira2018,verbs,xglm_xl,0.11850506387091626,0.03416971816400581
Pereira2018,verbs,xlm_align,0.029631970184424355,0.021701519652401056
Pereira2018,verbs,xlmr_base,0.020926847454944737,0.02357061440214878
Pereira2018,verbs,xlmr_large,0.021069264252301243,0.023550129840693518
