train,condition,language,model,r1,r2,r3,r_mean,r_sd
main,experimental,Korean,xglm_med,-0.016134148726333338,-0.05986840044564922,0.4561298407960013,-0.016134148726333338,0.0
main,experimental,Korean,xglm_large,0.06224178906178301,-0.07178721272347223,0.3283953967867714,0.06224178906178301,0.0
main,experimental,Korean,xglm_xl,0.32161461459304497,0.004594595806220559,0.3522018246335722,0.32161461459304497,0.0
pereira,experimental,Korean,nllb200_distilled_600M,0.14811304822047977,0.0900167931490349,-0.3524910548119405,0.14811304822047977,0.0
pereira,experimental,Korean,nllb200_distilled_1B,0.07376664645938957,0.07838649508135333,-0.2235598017726908,0.07376664645938957,0.0
pereira,experimental,Korean,nllb200_1B,0.11304363993090408,-0.010939656663281953,-0.2819920415651052,0.11304363993090408,0.0
pereira,experimental,Korean,xlm_align,0.2766046670840031,-0.0074812461175016295,-0.03221534515636416,0.2766046670840031,0.0
pereira,experimental,Korean,infoxlm_base,0.15692629329785512,-0.06258246205235507,0.10113224710607434,0.15692629329785512,0.0
pereira,experimental,Korean,infoxlm_large,0.2740902753336381,-0.20726071764652043,-0.09039311533349904,0.2740902753336381,0.0
pereira,experimental,Korean,multiminilm,0.1928540978085153,0.08965866982099861,0.08099576186724919,0.1928540978085153,0.0
pereira,experimental,Korean,xlmr_base,0.1867993536509836,-0.15038286775327497,0.287150054233926,0.1867993536509836,0.0
pereira,experimental,Korean,xlmr_large,0.07126315514929608,-0.2314769825824521,0.03269148702402029,0.07126315514929608,0.0
pereira,experimental,Korean,distilmbert,0.34997282595167883,0.03055360785425937,-0.3218401249681499,0.34997282595167883,0.0
pereira,experimental,Korean,bert_base,0.20831461779844773,-0.03964845074077845,-0.10382153264253419,0.20831461779844773,0.0
pereira,experimental,Korean,mdeberta,0.041600863561660616,0.1713490542904173,-0.056445910314867974,0.041600863561660616,0.0
pereira,experimental,Korean,mt5_small,0.0432763218171332,0.01886380825656736,-0.1366138420556662,0.0432763218171332,0.0
pereira,experimental,Korean,mt5_base,-0.01601948405248424,-0.009060693171461135,-0.1501991698450675,-0.01601948405248424,0.0
pereira,experimental,Korean,mt5_large,0.2236151285974525,0.02211266540513909,0.018451444248873558,0.2236151285974525,0.0
pereira,experimental,Korean,mgpt,0.1813099742633865,0.04957035962653734,0.30722599724793354,0.1813099742633865,0.0
pereira,experimental,Korean,xglm_small,0.47231269832512196,0.05885831424613321,-0.27477252969481325,0.47231269832512196,0.0
pereira,experimental,Korean,xglm_med,0.11876139879531131,0.10599060808691041,0.18048416929884803,0.11876139879531131,0.0
pereira,experimental,Korean,xglm_large,-0.0855487389521493,-0.24784456081541997,0.09998043800341415,-0.0855487389521493,0.0
pereira,experimental,Korean,xglm_xl,0.4417414221986539,0.1863758204717583,-0.1275632164771806,0.4417414221986539,0.0
control,experimental,Korean,nllb200_distilled_600M,0.15695626319024358,0.007801711710721241,-0.27684557893023426,0.15695626319024358,0.0
control,experimental,Korean,nllb200_distilled_1B,-0.008821514957709923,0.03479381319565685,-0.034341387516299136,-0.008821514957709923,0.0
control,experimental,Korean,nllb200_1B,0.17337441873331644,0.08460725606299244,-0.19834630925714739,0.17337441873331644,0.0
control,experimental,Korean,xlm_align,0.2961064150759815,-0.07439558932802369,-0.1560011504379391,0.2961064150759815,0.0
control,experimental,Korean,infoxlm_base,0.14004188011244323,-0.12462990734901788,0.18716921966073366,0.14004188011244323,0.0
control,experimental,Korean,infoxlm_large,0.16368161153960642,-0.07014123868995296,-0.10281507277577671,0.16368161153960642,0.0
control,experimental,Korean,multiminilm,0.1608811455957032,0.08086568655185682,0.10252310928259706,0.1608811455957032,0.0
control,experimental,Korean,xlmr_base,0.324221573007527,-0.17724053660161593,0.14068079724090485,0.324221573007527,0.0
control,experimental,Korean,xlmr_large,0.23640514360633447,-0.02919608486059052,-0.14259291710238056,0.23640514360633447,0.0
control,experimental,Korean,distilmbert,0.20070488062452638,0.3118199787811493,-0.1755081250449169,0.20070488062452638,0.0
control,experimental,Korean,bert_base,0.006613644993718084,0.25324185354331324,0.12889983192653529,0.006613644993718084,0.0
control,experimental,Korean,mdeberta,0.20733199064895963,0.17120908674835467,-0.05386201663612119,0.20733199064895963,0.0
control,experimental,Korean,mt5_small,0.16625485258203976,-0.021414601962626435,0.01619637617710171,0.16625485258203976,0.0
control,experimental,Korean,mt5_base,0.1330638107274527,0.022195720929958286,-0.0311042420049617,0.1330638107274527,0.0
control,experimental,Korean,mt5_large,0.2070009951624346,0.20613935304084183,-0.004408984580540563,0.2070009951624346,0.0
control,experimental,Korean,mgpt,0.33665561467310595,0.09258135579794316,0.29658331480978445,0.33665561467310595,0.0
control,experimental,Korean,xglm_small,0.4664221676335247,0.07197172920819947,-0.3533492308723072,0.4664221676335247,0.0
control,experimental,Korean,xglm_med,0.26686785858317,0.1928830876865428,-0.2740802692561213,0.26686785858317,0.0
control,experimental,Korean,xglm_large,0.06121932343925287,0.021134216911532763,-0.09248114584737818,0.06121932343925287,0.0
control,experimental,Korean,xglm_xl,0.3444183669251417,0.17535535137216537,-0.3674073654927545,0.3444183669251417,0.0
natstor,experimental,Korean,nllb200_distilled_600M,0.10553472452360314,0.0686454755314371,0.43624035342979395,0.10553472452360314,0.0
natstor,experimental,Korean,nllb200_distilled_1B,0.15851685450428354,0.07461416074955884,0.2811297226923126,0.15851685450428354,0.0
natstor,experimental,Korean,nllb200_1B,0.21984166796796864,0.02442303957842414,0.2613762746062124,0.21984166796796864,0.0
natstor,experimental,Korean,xlm_align,0.2883072977080709,0.23964638078627565,-0.008488659048075447,0.2883072977080709,0.0
natstor,experimental,Korean,infoxlm_base,0.22639847750432532,0.2661186708039946,0.03424136453986316,0.22639847750432532,0.0
natstor,experimental,Korean,infoxlm_large,0.23726375538381708,0.16549150298543244,0.03790191430894947,0.23726375538381708,0.0
natstor,experimental,Korean,multiminilm,0.33066416167055246,0.23552657193432616,0.06785931237785348,0.33066416167055246,0.0
natstor,experimental,Korean,xlmr_base,0.2942779921514575,0.27017956430326606,0.0296820287581906,0.2942779921514575,0.0
natstor,experimental,Korean,xlmr_large,0.2296709237010594,0.1274000877105621,0.06980188397718615,0.2296709237010594,0.0
natstor,experimental,Korean,distilmbert,-0.10829286662314805,0.07056720245396118,0.394667240667644,-0.10829286662314805,0.0
natstor,experimental,Korean,bert_base,0.16222465780250303,0.07590705558927402,0.023847563650566103,0.16222465780250303,0.0
natstor,experimental,Korean,mdeberta,0.22693472364017733,0.05968372757931077,0.30007788827234066,0.22693472364017733,0.0
natstor,experimental,Korean,mt5_small,0.19600020945654398,0.03086202970297196,0.3221840818910532,0.19600020945654398,0.0
natstor,experimental,Korean,mt5_base,0.17064077316358411,0.04396998432685017,0.2961586343838734,0.17064077316358411,0.0
natstor,experimental,Korean,mt5_large,0.2756108895879795,0.05629817990859594,0.19608753404859525,0.2756108895879795,0.0
natstor,experimental,Korean,mgpt,0.5777427205484794,0.4073084147069134,-0.4021944219338449,0.5777427205484794,0.0
natstor,experimental,Korean,xglm_small,0.19616860853931828,0.060633862827261985,0.24434181538035246,0.19616860853931828,0.0
natstor,experimental,Korean,xglm_med,0.2462779281421122,0.07519609607529848,0.24149361332854008,0.2462779281421122,0.0
natstor,experimental,Korean,xglm_large,0.15770103291452553,0.13495433859192266,0.24765817116767527,0.15770103291452553,0.0
natstor,experimental,Korean,xglm_xl,0.30415703201492983,-0.030034070253402344,0.2829140845089087,0.30415703201492983,0.0
main,experimental,Portuguese,nllb200_distilled_600M,0.022633314937395167,-0.11092272045251475,0.20958958821043136,0.11611145157391327,0.0934781366365181
main,experimental,Portuguese,nllb200_distilled_1B,0.1153836669862623,-0.004513789628974714,0.2117824219563737,0.163583044471318,0.0481993774850557
main,experimental,Portuguese,nllb200_1B,0.21138799614086476,0.047295200426253826,0.1923081815995214,0.20184808887019307,0.00953990727067168
main,experimental,Portuguese,xlm_align,0.1045054287738168,-0.06289864356438579,0.1163711509140262,0.1104382898439215,0.005932861070104697
main,experimental,Portuguese,infoxlm_base,0.09783386100441473,-0.12245677531266529,0.19984315571753855,0.14883850836097665,0.05100464735656191
main,experimental,Portuguese,infoxlm_large,0.09195528899431198,0.0607607593314896,0.3047047573163658,0.1983300231553389,0.10637473416102693
main,experimental,Portuguese,multiminilm,0.012960859295086332,-0.11923117732900622,0.13578882484294283,0.07437484206901458,0.06141398277392825
main,experimental,Portuguese,xlmr_base,0.16542475189459022,-0.14197409984393702,0.3177529048051292,0.2415888283498597,0.07616407645526949
main,experimental,Portuguese,xlmr_large,0.013458663372113891,0.02210271280912838,0.32276545925388733,0.1681120613130006,0.15465339794088673
main,experimental,Portuguese,distilmbert,-0.04333931160254333,-0.06682323667335557,0.3006535337427154,0.12865711107008604,0.17199642267262938
main,experimental,Portuguese,bert_base,-0.014697362022992383,-0.06646693094774027,0.268392811931273,0.12684772495414032,0.1415450869771327
main,experimental,Portuguese,mdeberta,0.08089549386599669,0.05508935616740789,0.33121324535428354,0.20605436961014012,0.12515887574414342
main,experimental,Portuguese,mt5_small,0.059315164889800216,-0.0888952003521063,0.20773072192440054,0.1335229434071004,0.07420777851730016
main,experimental,Portuguese,mt5_base,0.1047741792766534,-0.04590647824682116,0.3276982869804228,0.2162362331285381,0.1114620538518847
main,experimental,Portuguese,mt5_large,0.24131450583754832,-0.04513330386396086,0.34305492424092415,0.29218471503923626,0.050870209201687916
main,experimental,Portuguese,mgpt,-0.04118264900777773,-0.23035096019985796,0.18531468679114818,0.07206601889168522,0.11324866789946296
main,experimental,Portuguese,xglm_small,0.11005031593463717,-0.08126479346121829,0.33588949887665615,0.22296990740564665,0.1129195914710095
main,experimental,Portuguese,xglm_med,0.15651484914005906,-0.02774876181781652,0.30912839375584555,0.23282162144795232,0.07630677230789325
main,experimental,Portuguese,xglm_large,0.07196441939785322,-0.06716552880297862,0.307839592074983,0.18990200573641813,0.1179375863385649
main,experimental,Portuguese,xglm_xl,0.25497295520910307,-0.04476494003211666,0.19938672478496466,0.22717983999703387,0.027793115212069203
pereira,experimental,Portuguese,nllb200_distilled_600M,0.2843777795734194,0.2390491058155075,-0.42141269659023745,-0.06851745850840901,0.35289523808182843
pereira,experimental,Portuguese,nllb200_distilled_1B,0.24073891209983328,0.3467346530920991,-0.2793099366011206,-0.01928551225064365,0.2600244243504769
pereira,experimental,Portuguese,nllb200_1B,0.28519463472636064,0.039337244851298,-0.34582941953205765,-0.030317392402848503,0.3155120271292091
pereira,experimental,Portuguese,xlm_align,0.38372056213020317,0.31291976660918064,-0.024264709147166295,0.17972792649151845,0.20399263563868475
pereira,experimental,Portuguese,infoxlm_base,0.3600371712900544,0.21593014576942693,-0.011907844150119116,0.17406466356996764,0.18597250772008675
pereira,experimental,Portuguese,infoxlm_large,0.09218041352646171,0.16778076941212322,-0.09529267831115332,-0.0015561323923458034,0.0937365459188075
pereira,experimental,Portuguese,multiminilm,0.3058106335829991,0.2030320420172497,0.07718461124736871,0.1914976224151839,0.11431301116781518
pereira,experimental,Portuguese,xlmr_base,0.35899395642072884,0.17442518601822923,-0.062132131215758286,0.14843091260248528,0.21056304381824356
pereira,experimental,Portuguese,xlmr_large,0.06718828610807148,0.2883476594684444,-0.08106903027530941,-0.006940372083618966,0.07412865819169046
pereira,experimental,Portuguese,distilmbert,0.15334155795577384,0.08107145427519273,-0.04837138830651799,0.05248508482462792,0.10085647313114592
pereira,experimental,Portuguese,bert_base,0.20215900633148967,0.12093735862680634,0.0516565556034887,0.1269077809674892,0.07525122536400049
pereira,experimental,Portuguese,mdeberta,0.14005776850305784,0.3238299981805547,-0.10346990738849936,0.018293930557279243,0.12176383794577861
pereira,experimental,Portuguese,mt5_small,0.18960169724363427,0.3133084381738612,-0.26207922663930616,-0.03623876469783595,0.22584046194147023
pereira,experimental,Portuguese,mt5_base,0.14584505726088798,0.3018757842594636,-0.10612629990665616,0.01985937867711591,0.12598567858377208
pereira,experimental,Portuguese,mt5_large,0.293996749978942,0.22995862556358415,-0.2610621932054811,0.016467278386730455,0.27752947159221153
pereira,experimental,Portuguese,mgpt,0.05318477920369072,0.1625015461176198,0.12218469013596424,0.08768473466982749,0.03449995546613676
pereira,experimental,Portuguese,xglm_small,0.4776909418508595,0.34173367678428224,0.05755266330890895,0.2676218025798842,0.21006913927097526
pereira,experimental,Portuguese,xglm_med,0.11206646081875253,0.31841161117424893,-0.03744754291678043,0.03730945895098605,0.07475700186776649
pereira,experimental,Portuguese,xglm_large,0.1676115231281592,0.2040785995199811,-0.10187284712937708,0.032869337999391054,0.13474218512876812
pereira,experimental,Portuguese,xglm_xl,0.32963650542548095,0.3314079662773666,-0.17694295433972668,0.07634677554287714,0.2532897298826038
control,experimental,Portuguese,nllb200_distilled_600M,0.0407206586836424,0.08391715913565953,-0.11904261546304294,-0.03916097838970027,0.07988163707334267
control,experimental,Portuguese,nllb200_distilled_1B,0.0962839670849916,0.18314218451455722,-0.02583473708282182,0.03522461500108489,0.06105935208390671
control,experimental,Portuguese,nllb200_1B,0.16837413569412824,0.16663581938614122,-0.04868803515665891,0.05984305026873466,0.10853108542539358
control,experimental,Portuguese,xlm_align,0.27748460093520894,-0.1253503504022645,0.14446902711082857,0.21097681402301877,0.06650778691219018
control,experimental,Portuguese,infoxlm_base,0.32517099292248447,-0.15682101036518253,0.2533244358194298,0.28924771437095714,0.03592327855152733
control,experimental,Portuguese,infoxlm_large,0.16080401509862904,-0.002076584464127625,0.2145408398788274,0.18767242748872823,0.026868412390099183
control,experimental,Portuguese,multiminilm,0.23752775809588153,-0.054905020806064735,0.24496225695683924,0.24124500752636038,0.003717249430478853
control,experimental,Portuguese,xlmr_base,0.3998227563084121,0.0986188999427746,0.30699735773377435,0.3534100570210932,0.046412699287318865
control,experimental,Portuguese,xlmr_large,0.4150836200516423,0.17896823650263396,0.12171471756081215,0.2683991688062272,0.14668445124541507
control,experimental,Portuguese,distilmbert,0.1034130183541759,0.1611336240234683,0.19304355401164705,0.14822828618291148,0.04481526782873557
control,experimental,Portuguese,bert_base,0.05436402789120477,-0.045573968289632914,0.18597546019893793,0.12016974404507136,0.06580571615386659
control,experimental,Portuguese,mdeberta,0.21859924554353777,0.1959263703038866,0.16169631092687445,0.19014777823520612,0.02845146730833166
control,experimental,Portuguese,mt5_small,0.21393200644037683,0.22696803056224948,-0.008690459470853534,0.10262077348476165,0.11131123295561518
control,experimental,Portuguese,mt5_base,0.14832332242947519,0.14036871089971495,0.21644461111464747,0.1823839667720613,0.03406064434258614
control,experimental,Portuguese,mt5_large,0.2450312339735529,0.2068468789246086,0.08868591906366317,0.16685857651860803,0.07817265745494485
control,experimental,Portuguese,mgpt,0.3499145963734742,0.357731330860193,0.21470255077598432,0.28230857357472927,0.06760602279874495
control,experimental,Portuguese,xglm_small,0.50005065504005,0.3374383950146237,0.053844599560289676,0.2769476273001698,0.22310302773988017
control,experimental,Portuguese,xglm_med,0.2619563282025388,0.3194941857111134,0.09941011671754968,0.18068322246004423,0.08127310574249455
control,experimental,Portuguese,xglm_large,0.21206644896531554,0.22192294200313115,-0.005715588585508825,0.10317543018990336,0.10889101877541218
control,experimental,Portuguese,xglm_xl,0.2752407060496074,0.14762044267082092,0.19619018707513694,0.23571544656237214,0.03952525948723522
natstor,experimental,Portuguese,nllb200_distilled_600M,0.16411634093743335,0.011068508769680506,-0.07349405814406641,0.04531114139668347,0.11880519954074989
natstor,experimental,Portuguese,nllb200_distilled_1B,0.25955505697510545,0.10167438189612583,0.07930922186016856,0.16943213941763702,0.09012291755746844
natstor,experimental,Portuguese,nllb200_1B,0.28328641353931355,-0.21155706584001552,0.33143883523687456,0.30736262438809403,0.024076210848780505
natstor,experimental,Portuguese,xlm_align,0.1831820827093791,-0.02801947696636476,0.2948368878617473,0.2390094852855632,0.055827402576184085
natstor,experimental,Portuguese,infoxlm_base,0.2531621180601703,-0.025764945029790216,0.3026158913106891,0.2778890046854297,0.024726886625259403
natstor,experimental,Portuguese,infoxlm_large,0.27835200550206946,0.09998841914979084,0.4325373674675394,0.35544468648480443,0.07709268098273497
natstor,experimental,Portuguese,multiminilm,0.09394473693236997,-0.03422962419350168,0.3000208093579613,0.19698277314516566,0.10303803621279567
natstor,experimental,Portuguese,xlmr_base,0.30110386835077085,0.056668456302061423,0.383686489123538,0.3423951787371544,0.04129131038638356
natstor,experimental,Portuguese,xlmr_large,0.25318361389535227,0.0010516150976178915,0.4064503932972294,0.32981700359629085,0.07663338970093855
natstor,experimental,Portuguese,distilmbert,0.1061896314242389,0.03093470076329133,0.06611755828510286,0.08615359485467089,0.020036036569568018
natstor,experimental,Portuguese,bert_base,0.24828704299669999,0.021858331704187956,0.20742762853914712,0.22785733576792355,0.020429707228776434
natstor,experimental,Portuguese,mdeberta,0.23023482395122635,0.11933585294045441,0.44114527069007625,0.33569004732065133,0.10545522336942495
natstor,experimental,Portuguese,mt5_small,0.03184568045983889,0.010741172362376402,0.34957329100317397,0.19070948573150642,0.15886380527166755
natstor,experimental,Portuguese,mt5_base,0.057806237569995686,0.12931678710778638,0.35021710707005427,0.20401167232002498,0.14620543475002928
natstor,experimental,Portuguese,mt5_large,0.14993058437767323,0.14085732970265138,0.3508528659519913,0.25039172516483227,0.10046114078715902
natstor,experimental,Portuguese,mgpt,0.453777335417928,0.5161597652165083,0.32501464395856805,0.389395989688248,0.06438134572967996
natstor,experimental,Portuguese,xglm_small,0.26768666091982884,0.12436542831580204,0.40582842745017733,0.3367575441850031,0.06907088326517424
natstor,experimental,Portuguese,xglm_med,0.35443022812299224,0.09452795335906626,0.425585130868045,0.3900076794955186,0.03557745137252638
natstor,experimental,Portuguese,xglm_large,0.2926367065995192,0.10467637127026519,0.3956057853031336,0.3441212459513264,0.05148453935180722
natstor,experimental,Portuguese,xglm_xl,0.3535533058658691,0.05866342872936548,0.45019704725852866,0.40187517656219884,0.04832187069632979
main,experimental,Russian,nllb200_distilled_600M,-0.16579301179441303,0.5495293423854628,0.023848680124861812,0.13586167023863718,0.30257968654337597
main,experimental,Russian,nllb200_distilled_1B,0.06698351943528051,0.5279947733056093,0.16396449150236664,0.25298092808108547,0.19845366971437436
main,experimental,Russian,nllb200_1B,-0.06670957424718714,0.5115325652674196,0.07098479515066407,0.17193592872363217,0.24662298014696837
main,experimental,Russian,xlm_align,0.3369427743498378,0.38360716086679086,0.15458965466181301,0.29171319662614725,0.0988147781217779
main,experimental,Russian,infoxlm_base,0.14949466386481491,0.3832262024805833,0.19858658722476177,0.2437691511900533,0.1006270543501493
main,experimental,Russian,infoxlm_large,0.22649130430673298,0.31545413682890655,0.15870395468622475,0.23354979860728808,0.06418733861016623
main,experimental,Russian,multiminilm,0.1320966267120403,0.3989838739624666,0.19459580191648762,0.24189210086366486,0.11397340510488434
main,experimental,Russian,xlmr_base,0.202693533225373,0.45360740848736275,0.1808876121517143,0.27906285128815006,0.1237422762151766
main,experimental,Russian,xlmr_large,0.17121178435528528,0.3679926394928602,0.28654274657670853,0.27524905680828465,0.08073139335107034
main,experimental,Russian,distilmbert,0.09687986297289466,0.442116731121454,-0.02395284450853406,0.1716812498619382,0.19748695812191847
main,experimental,Russian,bert_base,0.23821430687898576,0.377110396167479,-0.07760686551959634,0.17923927917562285,0.19026382987579352
main,experimental,Russian,mdeberta,0.2971338535328939,0.3684277699668953,0.035371478387638426,0.2336443672958092,0.1431894071666813
main,experimental,Russian,mt5_small,0.21060088909530175,0.4534408885189303,-0.16438487714934305,0.166552300154963,0.2541421883141053
main,experimental,Russian,mt5_base,0.2654599175652937,0.41533888431170934,-0.042304300605313344,0.21283150042389656,0.19050220277528854
main,experimental,Russian,mt5_large,0.14107730183006606,0.4047911535232379,0.053506419148534136,0.19979162483394605,0.14930007802080905
main,experimental,Russian,mgpt,-0.08508235810334847,0.4891828452598352,0.3083225608915525,0.23747434934934641,0.23973559429433441
main,experimental,Russian,xglm_small,-0.003910689592109902,0.5094359202044616,0.22030103617982966,0.2419420889307271,0.2101308113541558
main,experimental,Russian,xglm_med,0.010896568224251313,0.5585787187189782,0.32027768663187045,0.2965843245250333,0.22421710616955828
main,experimental,Russian,xglm_large,0.0040711393121991134,0.41150699542572067,0.2484999363719348,0.22135935703661822,0.16743845137190366
main,experimental,Russian,xglm_xl,0.3630370518547726,0.5135819122471454,0.20419336890740444,0.36027077766977417,0.12632248913560257
pereira,experimental,Russian,nllb200_distilled_600M,0.06347197860223655,-0.0014603122691979446,-0.07572073766195721,-0.004569690442972868,0.05686770753085181
pereira,experimental,Russian,nllb200_distilled_1B,0.2302325891653837,0.020001935051051443,-0.08653353564733965,0.054566996189698506,0.1316086421829414
pereira,experimental,Russian,nllb200_1B,0.27705606955921047,0.03219102275162979,0.03664984775505107,0.11529898002196377,0.11439401875906338
pereira,experimental,Russian,xlm_align,0.33819922220845633,0.25922826801823146,0.06764660526509761,0.22169136516392848,0.11359707725302615
pereira,experimental,Russian,infoxlm_base,0.29659635418666347,0.32654213708516083,-0.025914294910770404,0.19907473212035132,0.15956030039175179
pereira,experimental,Russian,infoxlm_large,0.047109577741126715,-0.12594445646687671,0.019704055319236188,-0.019710274468837937,0.0759475333520824
pereira,experimental,Russian,multiminilm,0.1865815637122349,0.35646925704223364,-0.08073044095297711,0.1541067932671638,0.17995712826183707
pereira,experimental,Russian,xlmr_base,0.2956082056007312,0.408021116615558,-0.09106433065337396,0.20418833052097177,0.21375962526259348
pereira,experimental,Russian,xlmr_large,0.08104873387313799,-0.048844962533530205,-0.04775496183464446,-0.005183730165012226,0.060977183798253835
pereira,experimental,Russian,distilmbert,0.29725507225738,-0.08675109953461632,0.2855554717095912,0.1653531481441183,0.17832859919539928
pereira,experimental,Russian,bert_base,0.2548576304663629,0.1931163440142093,0.2515734073042497,0.23318246059494063,0.028362731460377204
pereira,experimental,Russian,mdeberta,0.14357320932998446,0.11337864758121181,0.15374738456322437,0.1368997471581402,0.017142735184328163
pereira,experimental,Russian,mt5_small,0.201088245065871,-0.030985494915698058,0.03568020511451113,0.06859431842156137,0.0975604405427741
pereira,experimental,Russian,mt5_base,0.056625217196845254,0.04407850695920167,0.0752443631329619,0.05864936242966961,0.012803658870378975
pereira,experimental,Russian,mt5_large,0.11120928298430985,0.14288259744889426,0.20599719790462173,0.1533630261126086,0.039400226246951726
pereira,experimental,Russian,mgpt,0.17218853446036875,0.25163204369891634,0.11860739776572383,0.1808093253083363,0.05464813282901261
pereira,experimental,Russian,xglm_small,0.6599286645274137,-0.20989742730628205,-0.3937895870781359,0.018747216714331938,0.4595572640205999
pereira,experimental,Russian,xglm_med,0.1717531751123967,0.06018364578509294,0.02457300675784149,0.08550327588511038,0.06269669443981922
pereira,experimental,Russian,xglm_large,0.12336932456818255,-0.0335375434658498,-0.07020255651773438,0.00654307486153279,0.08395379785300197
pereira,experimental,Russian,xglm_xl,0.2817567380146373,-0.012507682447539595,0.22006568888645447,0.16310491481785072,0.1267051291367904
control,experimental,Russian,nllb200_distilled_600M,0.05475439673477317,0.08074359383383267,-0.08394714140246669,0.01718361638871305,0.07229307122183119
control,experimental,Russian,nllb200_distilled_1B,-0.006064898397285024,0.3344887825251913,-0.28419843778730514,0.014741815446867054,0.2530061378046591
control,experimental,Russian,nllb200_1B,0.13381527017264988,0.26471208454568035,-0.1250759921684383,0.09115045418329731,0.16196481321504558
control,experimental,Russian,xlm_align,0.20255502273471207,0.43857151980346176,-0.09599700816570621,0.18170984479082253,0.21873388528287835
control,experimental,Russian,infoxlm_base,0.08632413759101161,0.43713545867349507,-0.046137833290067716,0.15910725432481299,0.20389753185107362
control,experimental,Russian,infoxlm_large,0.35310918519860396,0.023117911675831344,0.008935542069050752,0.12838754631449534,0.1590076437135138
control,experimental,Russian,multiminilm,0.11906859195742155,0.40652794702204853,-0.05043977737824833,0.15838558720040727,0.188616444797547
control,experimental,Russian,xlmr_base,0.07413479158616024,0.42564526309890416,-0.02790778576270902,0.1572907563074518,0.19427433847433845
control,experimental,Russian,xlmr_large,0.4472959316052851,0.1685198723671631,0.04222656399003277,0.21934745598749364,0.1692293918277129
control,experimental,Russian,distilmbert,0.18257131056687093,0.03292421233953412,-0.18833907886686563,0.009052148013179809,0.15236149084523232
control,experimental,Russian,bert_base,-0.055356196169726674,0.13844854474856927,-0.22572019986080194,-0.047542617093986446,0.1487738947778832
control,experimental,Russian,mdeberta,0.30725153572059566,0.2243221394667793,0.001901046125384421,0.17782490710425314,0.12892174586944816
control,experimental,Russian,mt5_small,0.3420454098247018,0.07319449981955604,0.06645330172663867,0.16056440379029882,0.12835595714360445
control,experimental,Russian,mt5_base,0.367159344207144,0.2130986605754344,0.05567344926151214,0.2119771513480302,0.12716605685672225
control,experimental,Russian,mt5_large,0.3507228516012723,0.2535538513122569,-0.031334095045566876,0.1909808692893208,0.16212836720678764
control,experimental,Russian,mgpt,0.58071724725649,0.2381441479920317,-0.007107393282400815,0.2705846673220403,0.24107224709198627
control,experimental,Russian,xglm_small,0.6708674063781536,-0.237102363019607,-0.4834263305677545,-0.01655376240306931,0.496373361972331
control,experimental,Russian,xglm_med,0.40985295306075725,0.2324114606982166,-0.05038305685834343,0.1972937856335435,0.18952437755783047
control,experimental,Russian,xglm_large,0.36310297729834534,0.24691252759341,0.061258465309726326,0.22375799006716057,0.12431043616809428
control,experimental,Russian,xglm_xl,0.3075929929901412,0.2723343447776826,0.23939531416634724,0.27310755064472364,0.02784695357033942
natstor,experimental,Russian,nllb200_distilled_600M,0.36241378341248276,0.01489375242755127,-0.09531495117771868,0.09399752822077179,0.19505888705028687
natstor,experimental,Russian,nllb200_distilled_1B,0.5412310664944372,0.36077296471270465,0.04320313669613131,0.3150690559677577,0.205871465030524
natstor,experimental,Russian,nllb200_1B,0.565082895725226,0.4264571644184094,0.07851863176946104,0.3566862306376988,0.20467402235453666
natstor,experimental,Russian,xlm_align,0.4198800522245982,0.17208527144148864,0.048314950143351014,0.21342675793647925,0.15448191943907982
natstor,experimental,Russian,infoxlm_base,0.38070730639554023,0.20389032813544083,0.10390486201006222,0.22950083218034778,0.11444597486010463
natstor,experimental,Russian,infoxlm_large,0.41250469476252904,0.19748441074204787,-0.1488660471832716,0.1537076861071018,0.23125970782220523
natstor,experimental,Russian,multiminilm,0.3774880038213371,0.3492856162343216,-0.0505997607940569,0.22539128642053394,0.19549447950152274
natstor,experimental,Russian,xlmr_base,0.504713574888873,0.21001306257348612,-0.034910346903200794,0.2266054301863861,0.22061274402568823
natstor,experimental,Russian,xlmr_large,0.47052184216024756,0.31800880175608776,-0.19199245740354504,0.19884606217093012,0.28329150847458145
natstor,experimental,Russian,distilmbert,0.11286240939643497,0.16857579687218724,-0.20632850393737073,0.02503656744375049,0.1651733283097876
natstor,experimental,Russian,bert_base,0.34640150147819226,0.11653266629760396,-0.22838274755715493,0.0781838067395471,0.23621629848768505
natstor,experimental,Russian,mdeberta,0.42759047251717724,0.32010449450844464,-0.14032447635669237,0.20245683022297647,0.2463230628970447
natstor,experimental,Russian,mt5_small,0.3403949080896656,0.32225515512513675,0.03813116381370882,0.23359374234283706,0.1384111685362258
natstor,experimental,Russian,mt5_base,0.409403806585167,0.33801118170653943,-0.08081280196841237,0.2222007287744314,0.21623617733348618
natstor,experimental,Russian,mt5_large,0.43651562676604805,0.28337916408012703,-0.10224647120400607,0.20588277321405632,0.22667218253125468
natstor,experimental,Russian,mgpt,0.6598149199459097,0.0079999930047983,-0.2357160286371269,0.14403296143786035,0.3780411321034094
natstor,experimental,Russian,xglm_small,0.2634501919836497,0.3364315174991906,0.0394649432193455,0.21311555090072862,0.12635259825738068
natstor,experimental,Russian,xglm_med,0.4052759411853231,0.38200203107336883,-0.13128810196740312,0.21866329009709629,0.24763535198470832
